data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-04-29;TEPP11;Tellus Properties;480,27 M;0,93;11,61;9,58;1,92 M;Fundo de Tijolo;Lajes Corporativas
2026-04-29;INLG11;Inter Logístico Fii;479,81 M;0,67;12,16;9,85;321,35 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;VCRA11;Vectis Datagro Cr Agr;472,12 M;0,64;16,86;14,46;544,94 K;Outro;Fiagros
2026-04-29;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,70 M;1,05;0,75;0,75;26,02 M;Fundo Misto;Shoppings / Varejo
2026-04-29;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;1,64;8,45;831,29 K;Fundo Misto;Híbrido
2026-04-29;HREC11;Hedge Recebíveis;459,80 M;0,95;11,85;11,73;170,58 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;CACR11;Cartesia Recebíveis Imobiliários;458,75 M;0,86;19,53;16,65;1,60 M;Fundo de Papel;Híbrido
2026-04-29;AFHI11;Af Invest Cri;455,47 M;1,02;12,47;12,07;743,29 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;JMBI11;Jivemaua Bossanova;445,57 M;0,9;15,73;9,31;922,59 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;VRTM11;Fator Verità Multiestratégia;445,39 M;0,78;14,59;9,39;203,60 K;Outro;Híbrido
2026-04-29;PATL11;Pátria Logística;444,52 M;0,74;10,73;10,65;495,33 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;XPCA11;Xp Crédito Agrícola;443,60 M;0,86;15,93;14,82;938,54 K;Outro;Fiagros
2026-04-29;BDIV11;Btg Pactual Infraestrutura Dividendos;434,37 M;0,91;17,39;17,96;407,59 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;FCFL11;Campus Faria Lima;432,66 M;0,99;8,84;8,45;120,30 K;Fundo de Tijolo;Educacional
2026-04-29;HTMX11;Fii Hotel Maxinvest;432,47 M;0,92;11,4;9,82;372,24 K;Fundo de Tijolo;Hotéis
2026-04-29;ENDD11;Endurance Debt;429,77 M;1,09;9,09;7,14;305,82 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;FGAA11;Fg Agro Fdo De Invest;425,61 M;0,98;15,49;15,43;868,98 K;Outro;Fiagros
2026-04-29;RINV11;Real Investor;423,38 M;1,0;12,05;10,76;285,97 K;Outro;Títulos e Valores Mobiliários
2026-04-29;CLIN11;Clave Índices De Preços;423,01 M;0,97;12,8;9,64;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,00 M;1,03;18,79;12,76;731,70 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;SNCI11;Suno Recebíveis Imobiliários;409,41 M;0,93;13,21;11,2;453,09 K;Outro;Títulos e Valores Mobiliários
2026-04-29;KNDI11;Kinea Estrategia Infra;406,00 M;1,02;14,8;8,15;1,14 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;FIIB11;Industrial Do Brasil;404,77 M;0,79;9,08;8,64;288,01 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;TRXB11;Trx Real Estate Ii;401,32 M;1,82;15,64;12,08;5,76 M;Fundo de Desenvolvimento;Híbrido
2026-04-29;ICRI11;Itaú Crédito Imobiliário Ipca;394,40 M;0,97;12,02;12,62;764,90 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;LASC11;Legatus Shoppings;387,98 M;0,87;10,49;8,66;3,21 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;BCIA11;Bradesco Carteira Imobiliária Ativa;383,87 M;0,93;10,59;10,22;607,64 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;BTRA11;Btg Pactual Terras Agrícolas;381,69 M;0,58;10,65;8,39;230,90 K;Outro;Fiagros
2026-04-29;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,31 M;0,8;14,62;12,91;247,33 K;Outro;Fiagros
2026-04-29;CXCO11;Caixa Imóveis Corporativos;374,90 M;0,76;12,29;11,11;146,97 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;AJFI11;Aj Malls;372,20 M;0,75;7,6;6,72;157,65 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;LIFE11;Life Capital;368,11 M;0,94;16,53;14,95;1,21 M;Outro;Outros
2026-04-29;NEWL11;Newport Logística;366,57 M;0,82;10,98;11,13;231,88 K;Fundo de Tijolo;Híbrido
2026-04-29;AIEC11;Autonomy Edifícios Corporativos;366,25 M;0,82;6,46;12,22;3,54 M;Fundo de Tijolo;Lajes Corporativas
2026-04-29;KISU11;Klima Fic Fundo Imobiliário Suno 30;366,21 M;0,85;11,86;10,59;478,18 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;BARI11;Barigui Rendimentos Imobiliários I;363,70 M;1,0;6,05;12,3;1,01 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PLAG11;Vbi Agro;360,48 M;0,99;9,23;10,78;11,16 M;Fundo Misto;Outros
2026-04-29;AZPL11;Az Quest Panorama Logística Fii;360,34 M;0,89;13,23;10,21;422,46 K;Fundo Misto;Logístico / Indústria / Galpões
2026-04-29;HPDP11;Hedge Shopping Parque Dom Pedro;357,49 M;0,87;8,1;6,78;5,47 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;PORD11;Polo Recebíveis Imobiliários Ii;355,59 M;0,89;13,8;13,18;488,25 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;MANA11;Manatí Capital Hedge Fund;354,07 M;1,01;13,88;12,34;1,24 M;Outro;Títulos e Valores Mobiliários
2026-04-29;RPRI11;Rbr Premium Recebíveis Imobiliários;350,17 M;0,85;14,22;13,24;588,65 K;Fundo de Papel;Híbrido
2026-04-29;SNFF11;Sunofofi - Fii;349,07 M;0,86;13,18;9,76;401,42 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;XPSF11;Xp Selection Fundo De Fundos;348,52 M;0,83;11,76;11,42;347,80 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;CYCR11;Cyrela Crédito;343,47 M;0,96;14,34;12,17;661,83 K;Fundo de Papel;Outros
2026-04-29;KCRE11;Kinea Creditas;340,23 M;1,01;12,15;11,79;339,08 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PPEI11;Prisma Proton Energia;340,00 M;1,12;14,72;9,32;261,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;OUJP11;Ourinvest Jpp;327,86 M;0,88;14,74;13,67;353,12 K;Fundo de Papel;Híbrido
2026-04-29;TRXY11;Trx Hedge Fund;316,10 M;1,0;15,13;7,99;175,95 K;Outro;Híbrido
2026-04-29;HDOF11;Hedge Desenvolvimento Logístico;312,76 M;0,98;;;1,41 M;Fundo de Desenvolvimento;Lajes Corporativas
2026-04-29;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,62 M;0,98;17,6;16,27;1,08 M;Outro;Fiagros
2026-04-29;WHGR11;Whg Real Estate;306,60 M;0,97;12,81;11,65;261,89 K;Fundo Misto;Híbrido
2026-04-29;VGRI11;Valora Renda Imob Fundo De Inves Imob;306,59 M;0,75;21,23;17,45;1,13 M;Fundo de Tijolo;Híbrido
2026-04-29;VSLH11;Versalhes Recebíveis Imobiliários;305,37 M;0,18;19,03;12,8;177,32 K;Fundo de Papel;Outros
2026-04-29;VPPR11;V2 Prime Properties;302,67 M;0,52;;7,55;194,73 K;Fundo Misto;Outros
2026-04-29;BBFO11;Bb Fundo De Fundos;302,43 M;0,96;12,79;11,44;542,99 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;SAPI11;Santander Papéis Imobiliários;295,84 M;0,94;15,42;9,76;312,71 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;XPID11;Xp Infra Debêntures;282,47 M;0,54;14,71;13,11;177,80 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;7,7;10,79;305,22 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;GAME11;Guardian Multiestratégia I;273,65 M;0,93;12,83;10,81;227,93 K;Fundo de Papel;Outros
2026-04-29;HGPO11;Cshg Prime Offices;270,34 M;1,0;;14,66;122,97 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;RBFM11;Rio Bravo Multiestratégia Fii;244,43 M;0,83;2,99;2,99;607,00 K;Fundo Misto;Híbrido
2026-04-29;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;240,86 M;0,99;14,73;13,33;653,41 K;Outro;Fiagros
2026-04-29;GRUL11;Icatu Vanguarda Gru Logístico;238,15 M;0,93;12,22;9,26;286,07 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;Educacional
2026-04-29;COPN11;Copérnico Fip Infra;234,63 M;0,53;;0,66;382,62 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-29;CJCT11;Cidade Jardim Continental Tower;231,52 M;0,87;4,5;2,67;640,14 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;CXAG11;Caixa Agências;231,30 M;0,69;11,87;11,29;213,26 K;Fundo de Tijolo;Agências Bancárias
2026-04-29;VXXV11;Vx Xvi;227,09 M;1,59;;5,49;18,88 M;Fundo de Desenvolvimento;Outros
2026-04-29;HSAF11;Hsi Ativos Financeiros;225,02 M;0,9;14,23;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,09;15,87;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-04-29;BLMG11;Bluemacaw Logística;220,76 M;0,69;13,78;11,59;279,36 K;Fundo de Tijolo;Outros
2026-04-29;HOFC11;Hedge Office Income;217,28 M;0,58;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,88;13,69;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;JGPX11;Jgp Crédito;208,20 M;0,71;17,44;14,43;328,98 K;Outro;Fiagros
2026-04-29;VCRR11;Vectis Renda Residencial;208,16 M;0,62;8,84;9,67;289,60 K;Fundo de Tijolo;Outros
2026-04-29;AAZQ11;Az Quest Fiagro;207,80 M;0,98;15,73;16,41;339,86 K;Outro;Fiagros
2026-04-29;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,33;32,87;11,11;987,30 K;Fundo Misto;Outros
2026-04-29;BIDB11;Inter Fi-Infra;205,20 M;0,98;15,2;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,77;6,49;8,61;1,47 M;Fundo Misto;Lajes Corporativas
2026-04-29;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;9,03;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,89;24,37;10,5;204,87 K;Outro;Fiagros
2026-04-29;FIGS11;General Shopping Fundo De Investimento;199,56 M;0,73;11,16;9,0;125,03 K;Fundo de Tijolo;Shoppings / Varejo
2026-04-29;CPTR11;Capitania Agro Strategies;198,92 M;0,84;15,75;12,6;247,58 K;Outro;Fiagros
2026-04-29;VCRI11;Vinci Credit;195,70 M;0,8;14,84;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;195,23 M;0,93;7,51;3,39;144,93 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;SPXS11;Spx Syn Mult;190,66 M;0,9;14,39;10,73;651,77 K;Outro;Híbrido
2026-04-29;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,22 M;0,76;17,48;15,63;541,39 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,84 M;0,79;14,07;13,96;261,61 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,65;;;106,44 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-29;AGRX11;Exes Araguaia;185,82 M;0,86;15,06;12,58;299,88 K;Outro;Fiagros
2026-04-29;FIIP11;Rb Capital Renda I;185,19 M;0,7;11,97;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-04-29;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-04-29;HBCR11;Hbc Renda Urbana;183,03 M;1,21;10,8;9,74;5,75 M;Fundo Misto;Lajes Corporativas
2026-04-29;ALZC11;Fii Alianzac;182,99 M;0,83;15,98;13,7;162,63 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PLCR11;Plural Recebíveis;175,91 M;0,94;5,63;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,72;17,46;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;RBHY11;Rio Bravo Crédito Imobiliário High Yield;173,50 M;0,87;15,95;14,71;399,54 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;RZLC11;Riza Lecci;159,60 M;1,02;9,89;4,99;1,30 M;Fundo de Papel;Outros
2026-04-29;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,62;14,88;14,93;283,66 K;Outro;Fiagros
2026-04-29;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,88;14,22;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;BICE11;Brio Crédito Estruturado;149,43 M;0,68;6,9;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,58 M;0,67;12,83;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-04-29;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;VVCO11;V2 Edifícios Corporativos;141,94 M;1,03;;1,79;5,58 M;Fundo de Tijolo;Lajes Corporativas
2026-04-29;EXES11;Exes;139,74 M;0,97;16,25;10,62;135,84 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;PMIS11;Paramis Hedge Fund;139,30 M;0,86;14,03;13,72;294,90 K;Outro;Híbrido
2026-04-29;CXRI11;Caixa Rio Bravo;136,68 M;0,76;10,98;9,54;157,08 K;Fundo de Fundos;Híbrido
2026-04-29;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-04-29;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-04-29;INRD11;Inter Residence;133,66 M;0,66;9,98;8,71;322,46 K;Fundo de Desenvolvimento;Residencial
2026-04-29;GCRI11;Galapagos Recebíveis Imobiliários;131,09 M;0,75;14,95;14,26;300,97 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-29;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,28;8,81;9,17;124,12 K;Fundo de Papel;Fiagros
2026-04-29;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,59;6,11;399,65 K;Outro;Fiagros
2026-04-29;RELG11;Rec Logística;115,60 M;0,82;13,15;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-04-29;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;1,05;11,89;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-04-29;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;NUIF11;Nu Fi-Infra;109,67 M;0,93;15,32;9,26;179,53 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;SMRE11;Smart Real Estate;105,48 M;0,62;20,35;12,08;141,60 K;Outro;Outros
2026-04-29;BIPD11;Brio Real Estate Iv Fii;105,12 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-04-29;MAXR11;Max Retail;105,02 M;0,68;6,46;11,61;243,35 K;Fundo de Tijolo;Outros
2026-04-29;IAAG11;Inter Amerra - Fiagro;101,69 M;0,88;16,22;11,59;233,07 K;Outro;Fiagros
2026-04-29;SPTW11;Sp Downtown Fundos;97,45 M;0,74;13,35;15,0;110,45 K;Fundo de Tijolo;Lajes Corporativas
2026-04-29;DVFF11;Devant Fof Imobiliários;95,56 M;0,67;13,49;10,21;129,04 K;Fundo de Fundos;Híbrido
2026-04-29;TMPS11;Itaú Tempus;93,71 M;0,79;13,35;9,37;246,61 K;Outro;Títulos e Valores Mobiliários
2026-04-29;OIAG11;Ourinvest Innovation;88,50 M;0,94;15,02;13,74;142,10 K;Outro;Fiagros
2026-04-29;ICNE11;Ícone Fii;84,72 M;1,37;14,08;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-04-29;RECM11;Rec Multiestratégia;81,09 M;0,79;17,78;13,47;376,94 K;Fundo de Papel;Híbrido
2026-04-29;RBIF11;Rio Bravo Esg;77,98 M;0,87;15,61;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;LKDV11;Development V1;73,49 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-04-29;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,96;9,66;9,2;170,52 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,11;13,64;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;SNME11;Suno Multiestratégia;70,44 M;1,0;15,28;9,69;143,95 K;Fundo Misto;Híbrido
2026-04-29;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-04-29;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;1,5;1,5;175,12 K;Outro;Hospitalar
2026-04-29;HRES11;Fii Hire Residencial I;56,70 M;0,98;28,22;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-04-29;RFOF11;Rb Capital I Fundo De Fundos;55,27 M;0,84;12,87;11,58;633,03 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-29;VANG11;Vang Infra;50,50 M;0,99;11,96;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-29;EMET11;Emet Multiestratégia Fii;49,68 M;0,95;12,04;5,8;700,12 K;Fundo Misto;Híbrido
2026-04-29;OGIN11;Órama Fic Fi-Infra;44,77 M;0,79;12,99;8,97;107,99 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-04-29;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,34 M;1,14;;;194,24 K;Fundo de Desenvolvimento;Híbrido
2026-04-29;PNPR11;Panorama Properties;36,70 M;1,13;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-04-29;PRIF11;Pátria Crédito Infra;36,07 M;0,95;12,58;10,36;132,56 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-04-29;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,39;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-04-29;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;147,82 K;Fundo de Tijolo;Híbrido
2026-04-29;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,87;7,39;7,39;259,49 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,78;11,39;18,38 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-30;KNIP11;Kinea Índice De Preços Fundo;7,48 B;1,01;10,16;11,77;11,34 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;HGLG11;Pátria Log;7,03 B;0,95;8,43;8,6;15,89 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-30;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,01;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-30;XPML11;Xp Malls Fundos;6,47 B;1,01;9,9;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-30;TRXF11;Trx Real Estate;6,24 B;0,92;12,89;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-04-30;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,14;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-30;KNRI11;Kinea Renda Imobiliária;4,61 B;1,03;7,33;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-04-30;XPLG11;Xp Log;4,45 B;0,95;9,77;8,63;5,37 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-30;MXRF11;Maxi Renda;4,32 B;1,06;12,02;11,69;13,42 M;Fundo de Papel;Híbrido
2026-04-30;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-04-30;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,01;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-30;VISC11;Vinci Shopping Centers;3,36 B;0,95;8,86;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-30;CPTS11;Capitania Securities Ii;3,28 B;0,88;13,38;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;KNHY11;Kinea High Yield Cri;3,09 B;1,02;13,4;13,18;2,40 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;HGRU11;Pátria Renda Urbana;3,00 B;1,03;9,33;9,1;3,65 M;Fundo Misto;Híbrido
2026-04-30;IRIM11;Iridium;2,94 B;0,78;14,76;11,76;3,75 M;Fundo de Papel;Híbrido
2026-04-30;KDIF11;Kinea Fi - Infra;2,93 B;1,03;11,96;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-30;PVBI11;Vbi Prime Properties;2,93 B;0,7;7,3;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-04-30;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;1,03;16,68;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-30;GARE11;Guardian Real Estate;2,73 B;0,89;11,86;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-04-30;HGBS11;Hedge Brasil Shopping;2,67 B;1,01;9,03;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-30;TGAR11;Tg Ativo Real;2,61 B;0,62;16,39;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-04-30;GGRC11;Zagros Renda Imobiliária;2,39 B;0,92;11,73;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-30;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,94;13,06;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;HCTR11;Hectare Ce;2,34 B;0,18;19,15;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;BRCR11;Btg Pactual Corporate Office;2,28 B;0,55;10,46;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-04-30;HSML11;Hsi Malls;2,22 B;0,92;8,51;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-30;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,04;14,7;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,95;13,85;13,66;3,08 M;Outro;Fiagros
2026-04-30;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,64;8,87;8,16;2,16 M;Outro;Híbrido
2026-04-30;BRCO11;Bresco Logística;2,10 B;1,01;9,08;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-30;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;1,02;11,65;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-30;GZIT11;Gazit Malls;2,04 B;0,49;19,2;12,38;477,23 K;Fundo Misto;Híbrido
2026-04-30;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,95;12,19;7,42;2,85 M;Fundo de Papel;Híbrido
2026-04-30;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,99;11,94;9,59;3,68 M;Fundo Misto;Híbrido
2026-04-30;LVBI11;Vbi Logístico;1,94 B;0,91;8,27;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-30;HFOF11;Hedge Top;1,78 B;0,87;9,96;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-30;KNSC11;Kinea Securities;1,78 B;1,05;12,3;12,35;4,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,8;4,21;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-30;HGRE11;Patria Escritórios;1,74 B;0,89;9,59;8,68;2,11 M;Fundo de Tijolo;Lajes Corporativas
2026-04-30;RZTR11;Riza Terrax;1,73 B;0,98;13,45;12,54;2,65 M;Outro;Híbrido
2026-04-30;MCLO11;Mauá Capital Logística;1,72 B;0,72;11,57;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-04-30;VILG11;Vinci Logística;1,69 B;0,92;8,53;8,29;3,16 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-30;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,93;10,81;11,54;1,67 M;Fundo de Tijolo;Híbrido
2026-04-30;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,95;12,71;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-04-30;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,89;14,4;12,43;3,42 M;Outro;Fiagros
2026-04-30;PMLL11;Genial Malls;1,64 B;0,94;9,69;8,74;4,59 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-30;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,02;12,01;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;RBRR11;Rbr Rendimento High Grade;1,59 B;0,86;11,95;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-30;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,93;6,89;3,13;2,80 M;Fundo de Papel;Híbrido
2026-04-30;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;1,01;11,52;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
