data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-07;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-08-07;GCRA11;Galápagos Recebíveis Do Agronegócio;142,56 M;0,61;16,28;14,93;145,47 K;Outro;14,66%
2026-08-07;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-08-07;SPDE11;Whg Finvest Sp Realty;139,82 M;0,68;15,85;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-08-07;PMIS11;Paramis Hedge Fund;137,68 M;0,83;14,61;13,72;151,16 K;Outro;15,60%
2026-08-07;RIFF11;Riff Fi-Infra;136,82 M;0,8;14,62;7,92;181,90 K;Outro;14,96%
2026-08-07;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-08-07;GCRI11;Galapagos Recebíveis Imobiliários;134,01 M;0,7;15,61;14,26;154,92 K;Fundo de Papel;18,14%
2026-08-07;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-08-07;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,87 M;0,89;16,71;6,22;166,00 K;Fundo de Desenvolvimento;10,98%
2026-08-07;NEXG11;Nex Crédito Fiagro Imobiliário;123,22 M;1,29;8,63;9,17;169,89 K;Fundo de Papel;6,15%
2026-08-07;KOPA11;Kinea Oportunidades Agro I;121,65 M;0,8;38,78;10,5;153,75 K;Outro;14,46%
2026-08-07;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,08 M;0,96;12,61;6,11;258,31 K;Outro;19,25%
2026-08-07;PATC11;Pátria Edifícios Corporativos;119,40 M;1,16;1,61;6,72;3,05 M;Fundo de Tijolo;8,14%
2026-08-07;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-08-07;BICE11;Brio Crédito Estruturado;106,93 M;0,62;13,09;8,28;880,68 K;Fundo de Fundos;-4,93%
2026-08-07;SMRE11;Smart Real Estate;104,09 M;0,55;21,3;12,08;101,94 K;Outro;-13,54%
2026-08-07;BIPD11;Brio Real Estate Iv Fii;103,03 M;1,05;3,51;4,82;155,08 K;Fundo Misto;4,18%
2026-08-07;DVLP11;Speciale Real Estate Development;102,83 M;1,04;;;213,40 K;Fundo de Tijolo;0,89%
2026-08-07;BTWR11;Btowers;102,45 M;0,71;9,58;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-08-07;IAAG11;Inter Amerra - Fiagro;100,85 M;0,79;18,64;11,59;155,08 K;Outro;20,66%
2026-08-07;JPPA11;Jpp Allocation Mogno;89,82 M;0,81;17,36;15,47;104,88 K;Fundo de Papel;21,90%
2026-08-07;OIAG11;Ourinvest Innovation;88,34 M;0,84;17,36;13,74;124,90 K;Outro;23,72%
2026-08-07;ERPA11;Europa 105;82,95 M;0,77;;5,59;342,82 K;Fundo de Tijolo;-0,02%
2026-08-07;MMVE11;Mmve Oportunidades Imobiliárias;78,01 M;0,94;;;118,95 K;Fundo Misto;-6,67%
2026-08-07;TMPS11;Itaú Tempus;77,02 M;0,93;14,9;9,37;222,13 K;Outro;24,31%
2026-08-07;GRAV11;Gravataí Shopping;74,04 M;1,24;;;345,69 K;Fundo de Tijolo;-
2026-08-07;LKDV11;Development V1;73,84 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-08-07;RBIF11;Rio Bravo Esg;73,72 M;0,85;14,24;9,8;169,08 K;Outro;17,43%
2026-08-07;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-08-07;SNME11;Suno Multiestratégia;71,41 M;0,98;16,84;9,69;227,33 K;Fundo Misto;17,50%
2026-08-07;ITIT11;Inter Teve Indice De Tijolo;68,67 M;0,8;12,19;9,2;319,91 K;Fundo de Fundos;-0,16%
2026-08-07;VCTH11;Vera Cruz Three;67,96 M;1,06;;;131,37 K;Fundo de Papel;-2,90%
2026-08-07;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-08-07;CCVA11;Canuma Capital Renda Varejo;64,39 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-08-07;ICNE11;Ícone Fii;64,18 M;1,29;19,63;22,51;1,41 M;Fundo de Desenvolvimento;27,81%
2026-08-07;AERO11;Hco Opps Aero I;60,78 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-08-07;REME11;Rb Multiestratégia Imobiliária;60,00 M;0,83;5,51;5,51;144,18 K;Fundo de Fundos;0,87%
2026-08-07;ITIP11;Inter Teva Indice De Papel;50,18 M;0,83;15,35;12,05;463,75 K;Fundo de Papel;-2,64%
2026-08-07;INDE11;Inter Desenvolvimento Fii;49,82 M;0,72;;;124,53 K;Fundo de Desenvolvimento;-13,01%
2026-08-07;VANG11;Vang Infra;49,59 M;0,98;12,31;8,48;557,71 K;Outro;9,92%
2026-08-07;OXRL11;Fii Oxrl;47,85 M;1,07;5,77;0,76;1,27 M;Fundo Misto;0,42%
2026-08-07;EMET11;Emet Multiestratégia Fii;47,49 M;0,93;15,68;5,8;299,66 K;Fundo Misto;2,80%
2026-08-07;HRES11;Fii Hire Residencial I;43,44 M;0,82;51,9;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-08-07;DVLT11;Fii Dvlt;42,43 M;0,99;;;165,57 K;Fundo de Desenvolvimento;-
2026-08-07;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,06 M;1,16;;;186,01 K;Fundo de Desenvolvimento;1,03%
2026-08-07;PNPR11;Panorama Properties;34,79 M;1,19;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-08-07;VGII11;Fii Vgii;34,13 M;0,93;6,86;2,86;3,03 M;Fundo de Papel;-7,67%
2026-08-07;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;7,93%
2026-08-07;ERCR11;Estoque Residencial E Comercial Rj;24,25 M;0,44;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-08-07;EDGE11;Edge Fundo De Investimento Imobiliário;13,22 M;0,8;16,98;7,2;259,78 K;Fundo de Papel;-2,50%
