data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-21;BTAG11;Btg Pactual Crédito Agrícola Fiagro;162,73 M;0,93;16,12;11,94;618,26 K;Outro;20,12%
2026-08-21;RZLC11;Riza Lecci;161,67 M;1,01;14,71;4,99;1,60 M;Fundo de Papel;15,74%
2026-08-21;CYLD11;Cyrela Desenvolvimento Logístico Fii;156,53 M;0,91;22,61;22,61;533,91 K;Fundo de Tijolo;59,11%
2026-08-21;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;154,74 M;0,1;4,25;10,81;1,14 M;Outro;1,20%
2026-08-21;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;0,8;15,19;14,05;104,57 K;Fundo de Papel;16,54%
2026-08-21;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-08-21;GCRA11;Galápagos Recebíveis Do Agronegócio;142,53 M;0,58;17,1;14,93;182,28 K;Outro;8,65%
2026-08-21;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-08-21;SPDE11;Whg Finvest Sp Realty;139,82 M;0,68;15,85;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-08-21;PMIS11;Paramis Hedge Fund;137,68 M;0,81;15,06;13,72;151,16 K;Outro;14,26%
2026-08-21;RIFF11;Riff Fi-Infra;136,82 M;0,79;14,8;7,92;181,90 K;Outro;13,72%
2026-08-21;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-08-21;GCRI11;Galapagos Recebíveis Imobiliários;134,19 M;0,71;15,47;14,26;179,78 K;Fundo de Papel;21,84%
2026-08-21;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-08-21;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,87 M;0,89;16,64;6,22;166,00 K;Fundo de Desenvolvimento;11,28%
2026-08-21;NEXG11;Nex Crédito Fiagro Imobiliário;123,40 M;1,29;8,55;9,17;281,67 K;Fundo de Papel;9,40%
2026-08-21;BIPD11;Brio Real Estate Iv Fii;121,21 M;0,89;3,52;4,82;155,08 K;Fundo Misto;3,87%
2026-08-21;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,70 M;0,92;13,16;6,11;152,62 K;Outro;5,68%
2026-08-21;PATC11;Pátria Edifícios Corporativos;119,40 M;1,15;1,62;6,72;3,05 M;Fundo de Tijolo;3,43%
2026-08-21;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-08-21;BICE11;Brio Crédito Estruturado;106,17 M;0,5;16,36;8,28;868,90 K;Fundo de Fundos;-23,95%
2026-08-21;SMRE11;Smart Real Estate;104,09 M;0,53;22,24;12,08;101,94 K;Outro;-16,92%
2026-08-21;DVLP11;Speciale Real Estate Development;102,83 M;0,99;0,36;0,36;213,40 K;Fundo de Tijolo;-1,86%
2026-08-21;BTWR11;Btowers;102,58 M;0,71;9,58;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-08-21;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;101,66 M;0,84;10,67;2,33;111,19 K;Outro;-8,82%
2026-08-21;IAAG11;Inter Amerra - Fiagro;99,77 M;0,74;20,06;11,59;165,93 K;Outro;10,89%
2026-08-21;KOPA11;Kinea Oportunidades Agro I;91,21 M;0,86;47,09;10,5;155,25 K;Outro;4,10%
2026-08-21;OIAG11;Ourinvest Innovation;88,31 M;0,8;18,2;13,74;105,11 K;Outro;20,46%
2026-08-21;ERPA11;Europa 105;82,95 M;0,76;;5,59;342,82 K;Fundo de Tijolo;0,16%
2026-08-21;MMVE11;Mmve Oportunidades Imobiliárias;78,99 M;0,96;;;153,18 K;Fundo Misto;-6,67%
2026-08-21;TMPS11;Itaú Tempus;75,88 M;0,94;15,09;9,37;238,96 K;Outro;22,00%
2026-08-21;GRAV11;Gravataí Shopping;74,89 M;1,23;;;359,88 K;Fundo de Tijolo;-
2026-08-21;VHFA11;Valora Hedge Fund Agro - Fiagro - Imobiliário;74,28 M;1,35;15,58;12,32;791,34 K;Fundo de Papel;15,99%
2026-08-21;LKDV11;Development V1;73,93 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-08-21;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-08-21;RBIF11;Rio Bravo Esg;73,59 M;0,8;15,23;9,8;107,41 K;Outro;10,15%
2026-08-21;SNME11;Suno Multiestratégia;72,11 M;0,97;16,83;9,69;239,25 K;Fundo Misto;16,07%
2026-08-21;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,04 M;1,02;14,87;11,98;125,71 K;Outro;13,33%
2026-08-21;ITIT11;Inter Teve Indice De Tijolo;68,16 M;0,8;12,34;9,2;199,70 K;Fundo de Fundos;-2,30%
2026-08-21;VCTH11;Vera Cruz Three;67,96 M;1,06;;;131,37 K;Fundo de Papel;-2,90%
2026-08-21;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-08-21;CCVA11;Canuma Capital Renda Varejo;64,34 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-08-21;ICNE11;Ícone Fii;62,68 M;1,24;20,46;22,51;1,41 M;Fundo de Desenvolvimento;22,34%
2026-08-21;AERO11;Hco Opps Aero I;60,78 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-08-21;REME11;Rb Multiestratégia Imobiliária;60,00 M;0,85;5,37;5,37;144,18 K;Fundo de Fundos;2,86%
2026-08-21;INDE11;Inter Desenvolvimento Fii;49,81 M;0,58;;;124,47 K;Fundo de Desenvolvimento;-29,32%
2026-08-21;VANG11;Vang Infra;49,45 M;0,98;12,44;8,48;557,71 K;Outro;9,92%
2026-08-21;OXRL11;Fii Oxrl;47,85 M;1,07;5,77;0,76;1,27 M;Fundo Misto;0,42%
2026-08-21;EMET11;Emet Multiestratégia Fii;47,49 M;1,05;13,87;5,8;299,66 K;Fundo Misto;14,24%
2026-08-21;DVLT11;Fii Dvlt;42,43 M;0,99;0,51;0,51;165,57 K;Fundo de Desenvolvimento;-
2026-08-21;ROCA11;Ceres Renda Agro;41,43 M;1,01;;;219,33 K;Outro;5,00%
2026-08-21;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,00 M;1,16;;;172,84 K;Fundo de Desenvolvimento;1,03%
2026-08-21;HRES11;Fii Hire Residencial I;36,36 M;0,97;49,72;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-08-21;PNPR11;Panorama Properties;34,79 M;1,16;;1,16;1,67 M;Fundo de Desenvolvimento;-4,15%
2026-08-21;VGII11;Fii Vgii;34,13 M;0,93;6,86;2,86;3,03 M;Fundo de Papel;-7,67%
2026-08-21;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;7,94%
2026-08-21;ERCR11;Estoque Residencial E Comercial Rj;24,25 M;0,36;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-08-21;EDGE11;Edge Fundo De Investimento Imobiliário;13,22 M;0,78;17,42;7,2;259,78 K;Fundo de Papel;-4,93%
