data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-27;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,88 M;0,56;14,9;11,34;11,66 M;Fundo de Tijolo;-
2026-08-27;BTAG11;Btg Pactual Crédito Agrícola Fiagro;162,73 M;0,93;16,15;11,94;618,26 K;Outro;17,80%
2026-08-27;RZLC11;Riza Lecci;161,67 M;1,01;14,7;4,99;1,60 M;Fundo de Papel;15,66%
2026-08-27;CYLD11;Cyrela Desenvolvimento Logístico Fii;156,53 M;0,91;22,61;22,61;533,91 K;Fundo de Tijolo;59,11%
2026-08-27;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;154,74 M;0,09;4,78;10,81;1,14 M;Outro;-9,20%
2026-08-27;FYTO11;Nch Brasil Recebíveis Imobiliários;152,62 M;0,78;15,54;14,05;124,71 K;Fundo de Papel;14,92%
2026-08-27;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-08-27;GCRA11;Galápagos Recebíveis Do Agronegócio;142,53 M;0,57;17,43;14,93;182,28 K;Outro;7,33%
2026-08-27;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-08-27;SPDE11;Whg Finvest Sp Realty;139,82 M;0,68;15,85;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-08-27;PMIS11;Paramis Hedge Fund;137,73 M;0,81;15,04;13,72;281,47 K;Outro;15,11%
2026-08-27;RIFF11;Riff Fi-Infra;136,82 M;0,8;14,64;7,92;181,90 K;Outro;12,76%
2026-08-27;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-08-27;GCRI11;Galapagos Recebíveis Imobiliários;134,19 M;0,72;15,35;14,26;179,78 K;Fundo de Papel;21,52%
2026-08-27;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-08-27;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,75 M;0,9;16,5;6,22;117,40 K;Fundo de Desenvolvimento;11,61%
2026-08-27;NEXG11;Nex Crédito Fiagro Imobiliário;123,40 M;1,29;8,58;9,17;281,67 K;Fundo de Papel;8,96%
2026-08-27;BIPD11;Brio Real Estate Iv Fii;121,21 M;0,89;3,52;4,82;155,08 K;Fundo Misto;3,87%
2026-08-27;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,70 M;0,92;13,2;6,11;152,62 K;Outro;6,44%
2026-08-27;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-08-27;BICE11;Brio Crédito Estruturado;106,17 M;0,5;16,36;8,28;868,90 K;Fundo de Fundos;-23,95%
2026-08-27;SMRE11;Smart Real Estate;104,09 M;0,53;23,79;12,08;101,94 K;Outro;-13,92%
2026-08-27;DVLP11;Speciale Real Estate Development;102,83 M;0,99;0,36;0,36;213,40 K;Fundo de Tijolo;-1,86%
2026-08-27;BTWR11;Btowers;102,58 M;0,71;9,58;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-08-27;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;101,66 M;0,86;10,37;2,33;111,19 K;Outro;-6,14%
2026-08-27;IAAG11;Inter Amerra - Fiagro;99,77 M;0,76;19,62;11,59;165,93 K;Outro;11,81%
2026-08-27;KOPA11;Kinea Oportunidades Agro I;91,21 M;0,86;47,14;10,5;155,25 K;Outro;3,19%
2026-08-27;OIAG11;Ourinvest Innovation;88,31 M;0,81;18,06;13,74;105,11 K;Outro;20,64%
2026-08-27;ERPA11;Europa 105;82,95 M;0,72;;5,59;176,18 K;Fundo de Tijolo;-4,64%
2026-08-27;MMVE11;Mmve Oportunidades Imobiliárias;78,99 M;0,95;;;153,18 K;Fundo Misto;-7,94%
2026-08-27;TMPS11;Itaú Tempus;75,88 M;0,93;15,1;9,37;238,96 K;Outro;22,15%
2026-08-27;GRAV11;Gravataí Shopping;74,89 M;1,23;;;359,88 K;Fundo de Tijolo;-
2026-08-27;VHFA11;Valora Hedge Fund Agro - Fiagro - Imobiliário;74,28 M;1,35;15,58;12,32;791,34 K;Fundo de Papel;15,99%
2026-08-27;LKDV11;Development V1;73,93 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-08-27;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-08-27;RBIF11;Rio Bravo Esg;73,59 M;0,79;15,39;9,8;107,41 K;Outro;8,81%
2026-08-27;SNME11;Suno Multiestratégia;72,11 M;0,96;16,92;9,69;239,25 K;Fundo Misto;16,02%
2026-08-27;FLCR11;Faria Lima Capital Recebíveis Imobiliários I;71,01 M;0,95;14,55;13,74;269,23 K;Fundo de Papel;9,02%
2026-08-27;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,04 M;1,03;14,8;11,98;125,71 K;Outro;14,03%
2026-08-27;ITIT11;Inter Teve Indice De Tijolo;68,16 M;0,81;12,17;9,2;199,70 K;Fundo de Fundos;0,58%
2026-08-27;VCTH11;Vera Cruz Three;67,96 M;1,06;;;131,37 K;Fundo de Papel;-2,90%
2026-08-27;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-08-27;CCVA11;Canuma Capital Renda Varejo;64,34 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-08-27;ICNE11;Ícone Fii;62,68 M;0,96;26,6;22,51;1,41 M;Fundo de Desenvolvimento;-5,89%
2026-08-27;AERO11;Hco Opps Aero I;60,78 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-08-27;REME11;Rb Multiestratégia Imobiliária;60,00 M;0,82;5,55;5,55;144,18 K;Fundo de Fundos;-0,41%
2026-08-27;INDE11;Inter Desenvolvimento Fii;49,81 M;0,58;;;124,47 K;Fundo de Desenvolvimento;-29,32%
2026-08-27;VANG11;Vang Infra;49,45 M;0,98;12,44;8,48;557,71 K;Outro;9,92%
2026-08-27;OXRL11;Fii Oxrl;47,85 M;1,07;5,77;0,76;1,27 M;Fundo Misto;0,42%
2026-08-27;EMET11;Emet Multiestratégia Fii;45,28 M;1,04;14,68;5,8;109,89 K;Fundo Misto;8,42%
2026-08-27;DVLT11;Fii Dvlt;42,43 M;0,99;0,51;0,51;165,57 K;Fundo de Desenvolvimento;-
2026-08-27;ROCA11;Ceres Renda Agro;41,43 M;0,99;;;219,33 K;Outro;3,00%
2026-08-27;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,00 M;1,16;;;172,84 K;Fundo de Desenvolvimento;1,03%
2026-08-27;HRES11;Fii Hire Residencial I;36,36 M;0,97;49,72;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-08-27;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,32 M;0,91;7,59;2,86;228,78 K;Fundo de Papel;-13,73%
2026-08-27;PNPR11;Panorama Properties;34,76 M;1,16;;1,16;1,68 M;Fundo de Desenvolvimento;-4,15%
2026-08-27;VGII11;Fii Vgii;34,13 M;0,93;6,86;2,86;3,03 M;Fundo de Papel;-7,67%
2026-08-27;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;7,94%
2026-08-27;ERCR11;Estoque Residencial E Comercial Rj;23,79 M;0,37;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-08-27;CXTL11;Caixa Seq Logística Renda;22,18 M;0,66;2,81;5,85;212,46 K;Fundo de Tijolo;-2,73%
2026-08-27;EDGE11;Edge Fundo De Investimento Imobiliário;13,23 M;0,78;17,42;7,2;240,51 K;Fundo de Papel;-4,93%
