data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-13;JGPX11;Jgp Crédito;208,20 M;0,68;17,35;14,43;328,98 K;Outro;Fiagros
2026-05-13;VCRR11;Vectis Renda Residencial;208,16 M;0,6;9,04;9,67;289,60 K;Fundo de Tijolo;Outros
2026-05-13;AAZQ11;Az Quest Fiagro;207,80 M;0,95;16,29;16,41;339,86 K;Outro;Fiagros
2026-05-13;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,35;28,86;11,11;987,30 K;Fundo Misto;Outros
2026-05-13;BIDB11;Inter Fi-Infra;205,20 M;0,97;15,34;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,76;6,63;8,61;1,47 M;Fundo Misto;Lajes Corporativas
2026-05-13;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;RBRK11;Rbr Prime Offices;203,79 M;0,91;;;3,78 M;Fundo de Tijolo;Híbrido
2026-05-13;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,89;24,37;10,5;204,87 K;Outro;Fiagros
2026-05-13;FIGS11;General Shopping Fundo De Investimento;199,56 M;0,73;11,28;9,0;125,03 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;CPTR11;Capitania Agro Strategies;198,92 M;0,84;15,71;12,6;247,58 K;Outro;Fiagros
2026-05-13;VCRI11;Vinci Credit;195,70 M;0,78;15,07;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,93;8,73;3,39;204,94 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;SPXS11;Spx Real Estate Multiestratégia;190,66 M;0,88;14,72;10,73;651,77 K;Outro;Híbrido
2026-05-13;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,22 M;0,73;18,02;15,63;541,39 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,84 M;0,78;14,27;13,96;261,61 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,65;;;106,44 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;AGRX11;Exes Araguaia;185,82 M;0,85;16,57;12,58;299,88 K;Outro;Fiagros
2026-05-13;FIIP11;Rb Capital Renda I;185,19 M;0,68;12,44;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-05-13;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-13;HBCR11;Hbc Renda Urbana;183,03 M;1,21;10,8;9,74;5,75 M;Fundo Misto;Lajes Corporativas
2026-05-13;ALZC11;Fii Alianzac;182,99 M;0,81;16,37;13,7;162,63 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,6;20,8;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;RBHY11;Rio Bravo Crédito Imobiliário High Yield;173,50 M;0,85;16,28;14,71;399,54 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;RZLC11;Riza Lecci;159,60 M;1,01;11,13;4,99;1,30 M;Fundo de Papel;Outros
2026-05-13;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,6;15,27;14,93;283,66 K;Outro;Fiagros
2026-05-13;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,87;14,27;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;BICE11;Brio Crédito Estruturado;149,43 M;0,68;7,45;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,67;11,83;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-13;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-13;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-13;VVCO11;V2 Edifícios Corporativos;141,94 M;0,97;;1,79;5,58 M;Fundo de Tijolo;Lajes Corporativas
2026-05-13;EXES11;Exes;139,74 M;0,97;16,23;10,62;135,84 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;PMIS11;Paramis Hedge Fund;139,30 M;0,86;14,16;13,72;294,90 K;Outro;Híbrido
2026-05-13;CXRI11;Caixa Rio Bravo;136,68 M;0,74;11,29;9,54;157,08 K;Fundo de Fundos;Híbrido
2026-05-13;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-13;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-13;INRD11;Inter Residence;133,66 M;0,66;10,07;8,71;322,46 K;Fundo de Desenvolvimento;Residencial
2026-05-13;GCRI11;Galapagos Recebíveis Imobiliários;131,09 M;0,77;14,52;14,26;300,97 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,3;8,62;9,17;124,12 K;Fundo de Papel;Fiagros
2026-05-13;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,6;6,11;399,65 K;Outro;Fiagros
2026-05-13;RELG11;Rec Logística;115,60 M;0,92;11,79;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-13;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;1,05;11,89;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-05-13;DVLP11;Speciale Real Estate Development;106,47 M;1,02;1,02;;-;-;-
2026-05-13;SMRE11;Smart Real Estate;105,48 M;0,59;0,59;19,88;19,88%;12,08%;12,08%
2026-05-13;BIPD11;Brio Real Estate Iv Fii;105,12 M;1,04;1,04;6,98;6,98%;4,82%;4,82%
2026-05-13;MAXR11;Max Retail;105,02 M;0,62;0,62;6,93;6,93%;11,61%;11,61%
2026-05-13;IAAG11;Inter Amerra - Fiagro;101,69 M;0,86;0,86;16,95;16,95%;11,59%;11,59%
2026-05-13;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,87;0,87;7,0;7,00%;2,33%;2,33%
2026-05-13;SPTW11;Sp Downtown Fundos;97,45 M;0,73;0,73;13,67;13,67%;15,00%;15,00%
2026-05-13;DVFF11;Devant Fof Imobiliários;95,56 M;0,64;0,64;14,22;14,22%;10,21%;10,21%
2026-05-13;TMPS11;Itaú Tempus;93,71 M;0,78;0,78;13,56;13,56%;9,37%;9,37%
2026-05-13;OIAG11;Ourinvest Innovation;88,50 M;0,89;0,89;16,0;16,00%;13,74%;13,74%
2026-05-13;ICNE11;Ícone Fii;84,72 M;1,37;1,37;14,08;14,08%;22,51%;22,51%
2026-05-13;RECM11;Rec Multiestratégia;81,09 M;0,75;0,75;18,46;18,46%;13,47%;13,47%
2026-05-13;RBIF11;Rio Bravo Esg;77,98 M;0,86;0,86;15,88;15,88%;9,80%;9,80%
2026-05-13;LKDV11;Development V1;73,49 M;0,91;0,91;;-;-;-
2026-05-13;SPGM11;Spgm;73,29 M;0,8;0,8;;-;-;-
2026-05-13;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,95;0,95;9,72;9,72%;9,20%;9,20%
2026-05-13;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,13;1,13;13,36;13,36%;11,98%;11,98%
2026-05-13;SNME11;Suno Multiestratégia;70,44 M;1,0;1,0;15,28;15,28%;9,69%;9,69%
2026-05-13;CPFF11;Capitânia Reit Fof;67,46 M;1,12;1,12;;-;8,51%;8,51%
2026-05-13;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;0,87;1,5;1,50%;1,50%;1,50%
2026-05-13;AERO11;Hco Opps Aero I;61,31 M;1,02;1,02;;-;-;-
2026-05-13;HRES11;Fii Hire Residencial I;56,70 M;0,98;0,98;34,52;34,52%;12,44%;12,44%
2026-05-13;RFOF11;Rb Capital I Fundo De Fundos;55,27 M;0,83;0,83;13,01;13,01%;11,58%;11,58%
2026-05-13;VANG11;Vang Infra;50,50 M;0,98;0,98;12,08;12,08%;8,48%;8,48%
2026-05-13;EMET11;Emet Multiestratégia Fii;49,68 M;0,95;0,95;12,47;12,47%;5,80%;5,80%
2026-05-13;OGIN11;Órama Fic Fi-Infra;44,77 M;0,78;0,78;13,31;13,31%;8,97%;8,97%
2026-05-13;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,34 M;1,14;1,14;;-;-;-
2026-05-13;PNPR11;Panorama Properties;36,70 M;1,13;1,13;;-;1,16%;1,16%
2026-05-13;EIRA11;Aroeira;35,98 M;1,0;1,0;1,12;1,12%;1,12%;1,12%
2026-05-13;PRIF11;Pátria Crédito Infra;35,42 M;0,97;0,97;12,62;12,62%;10,36%;10,36%
2026-05-13;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,37;0,37;;-;5,97%;5,97%
2026-05-13;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;0,99;;-;-;-
2026-05-13;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,87;0,87;7,39;7,39%;7,39%;7,39%
2026-05-13;CYLD11;Cyrela Desenvolvimento Logístico Fii;1,88 M;64,94;64,94;;-;-;-
