data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-17;CYLD11;Cyrela Desenvolvimento Logístico Fii;156,53 M;1,03;20,51;20,51;533,91 K;Fundo de Tijolo;46,28%
2026-09-17;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;154,74 M;0,09;4,6;10,81;1,14 M;Outro;-6,14%
2026-09-17;FYTO11;Nch Brasil Recebíveis Imobiliários;152,62 M;0,79;15,4;14,05;124,71 K;Fundo de Papel;15,27%
2026-09-17;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-09-17;BRFT11;Bradesco Farmtech;148,92 M;;19,77;12,33;178,75 K;Fundo de Papel;-13,69%
2026-09-17;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-09-17;GCRA11;Galápagos Recebíveis Do Agronegócio;141,46 M;0,57;17,86;14,93;262,15 K;Outro;3,91%
2026-09-17;PMIS11;Paramis Hedge Fund;137,73 M;0,81;15,06;13,72;281,47 K;Outro;10,57%
2026-09-17;SPDE11;Whg Finvest Sp Realty;136,38 M;0,65;22,06;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-09-17;RIFF11;Riff Fi-Infra;135,48 M;0,81;14,49;7,92;253,17 K;Outro;12,46%
2026-09-17;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-09-17;GCRI11;Galapagos Recebíveis Imobiliários;133,90 M;0,73;15,03;14,26;139,36 K;Fundo de Papel;19,24%
2026-09-17;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,75 M;0,9;16,7;6,22;117,40 K;Fundo de Desenvolvimento;10,74%
2026-09-17;NEXG11;Nex Crédito Fiagro Imobiliário;123,36 M;1,28;8,41;9,17;133,52 K;Fundo de Papel;4,88%
2026-09-17;BIPD11;Brio Real Estate Iv Fii;121,21 M;0,89;3,52;4,82;155,08 K;Fundo Misto;3,87%
2026-09-17;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-09-17;BICE11;Brio Crédito Estruturado;106,17 M;0,5;17,27;8,28;868,90 K;Fundo de Fundos;-24,01%
2026-09-17;DVLP11;Speciale Real Estate Development;104,13 M;0,97;0,36;0,36;263,82 K;Fundo de Tijolo;-1,86%
2026-09-17;BTWR11;Btowers;102,58 M;0,7;9,65;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-09-17;SMRE11;Smart Real Estate;102,37 M;0,54;21,97;12,08;153,86 K;Outro;-16,27%
2026-09-17;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;100,26 M;0,87;11,75;2,33;101,36 K;Outro;-5,65%
2026-09-17;IAAG11;Inter Amerra - Fiagro;99,50 M;0,76;19,26;11,59;212,21 K;Outro;11,76%
2026-09-17;KOPA11;Kinea Oportunidades Agro I;87,94 M;0,9;45,69;10,5;109,03 K;Outro;10,59%
2026-09-17;ERPA11;Europa 105;82,95 M;0,76;;5,59;176,18 K;Fundo de Tijolo;-0,39%
2026-09-17;MMVE11;Mmve Oportunidades Imobiliárias;78,99 M;0,46;;;153,18 K;Fundo Misto;-52,38%
2026-09-17;GRAV11;Gravataí Shopping;75,07 M;1,23;;;359,88 K;Fundo de Tijolo;-
2026-09-17;TMPS11;Itaú Tempus;74,69 M;0,96;14,83;9,37;252,80 K;Outro;22,16%
2026-09-17;LKDV11;Development V1;74,01 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-09-17;RBIF11;Rio Bravo Esg;73,59 M;0,75;15,7;9,8;107,41 K;Outro;1,89%
2026-09-17;SNME11;Suno Multiestratégia;72,11 M;0,96;16,9;9,69;239,25 K;Fundo Misto;16,23%
2026-09-17;FLCR11;Faria Lima Capital Recebíveis Imobiliários I;71,01 M;0,96;14,35;13,74;269,23 K;Fundo de Papel;10,94%
2026-09-17;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,04 M;1,07;14,16;11,98;125,71 K;Outro;17,24%
2026-09-17;VCTH11;Vera Cruz Three;67,84 M;1,07;;;131,37 K;Fundo de Papel;-2,90%
2026-09-17;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-09-17;CCVA11;Canuma Capital Renda Varejo;64,34 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-09-17;AERO11;Hco Opps Aero I;62,69 M;1,0;;;940,42 K;Fundo de Tijolo;1,00%
2026-09-17;ICNE11;Ícone Fii;61,20 M;0,98;26,6;22,51;1,42 M;Fundo de Desenvolvimento;-5,89%
2026-09-17;REME11;Rb Multiestratégia Imobiliária;58,67 M;0,87;6,53;6,53;340,75 K;Fundo de Fundos;4,07%
2026-09-17;INDE11;Inter Desenvolvimento Fii;49,85 M;0,58;;;126,07 K;Fundo de Desenvolvimento;-29,32%
2026-09-17;VANG11;Vang Infra;49,45 M;1,0;12,11;8,48;557,71 K;Outro;14,10%
2026-09-17;OXRL11;Fii Oxrl;47,40 M;1,07;6,6;0,76;1,27 M;Fundo Misto;0,43%
2026-09-17;EMET11;Emet Multiestratégia Fii;45,28 M;1,0;14,95;5,8;109,89 K;Fundo Misto;2,13%
2026-09-17;DVLT11;Fii Dvlt;42,43 M;0,99;0,51;0,51;165,57 K;Fundo de Desenvolvimento;-
2026-09-17;ROCA11;Ceres Renda Agro;41,97 M;0,99;;;159,99 K;Outro;4,20%
2026-09-17;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;37,95 M;1,3;;;171,41 K;Fundo de Desenvolvimento;12,88%
2026-09-17;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,32 M;0,96;7,87;2,86;228,78 K;Fundo de Papel;-8,07%
2026-09-17;PNPR11;Panorama Properties;34,76 M;1,12;3,77;1,16;1,68 M;Fundo de Desenvolvimento;-4,16%
2026-09-17;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;6,89%
2026-09-17;VGII11;Fii Vgii;31,93 M;1,02;6,72;2,86;3,03 M;Fundo de Papel;-5,61%
2026-09-17;ERCR11;Estoque Residencial E Comercial Rj;23,79 M;0,37;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-09-17;CXTL11;Caixa Seq Logística Renda;22,18 M;0,73;3,12;5,85;212,46 K;Fundo de Tijolo;4,58%
2026-09-17;NAUI11;Ten Desenvolvimento;21,78 M;2,28;;;216,10 K;Fundo de Tijolo;-12,61%
2026-09-17;EDGE11;Edge Fundo De Investimento Imobiliário;13,23 M;0,72;18,77;7,2;240,51 K;Fundo de Papel;-11,80%
