data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-17;FYTO11;Nch Brasil Recebíveis Imobiliários;152,46 M;0,82;14,75;14,05;143,37 K;Fundo de Papel;14,21%
2026-07-17;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-07-17;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,48 M;0,65;14,59;11,34;11,66 M;Fundo de Tijolo;-
2026-07-17;BICE11;Brio Crédito Estruturado;145,38 M;0,49;11,32;8,28;1,65 M;Fundo de Fundos;0,35%
2026-07-17;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-07-17;SPDE11;Whg Finvest Sp Realty;140,85 M;0,69;12,16;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-07-17;KOPA11;Kinea Oportunidades Agro I;140,16 M;0,76;35,72;10,5;135,32 K;Outro;24,06%
2026-07-17;PMIS11;Paramis Hedge Fund;139,22 M;0,83;14,52;13,72;220,59 K;Outro;10,78%
2026-07-17;EXES11;Exes;138,14 M;1,0;15,97;10,62;120,38 K;Fundo de Papel;22,68%
2026-07-17;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-07-17;GCRI11;Galapagos Recebíveis Imobiliários;134,01 M;0,72;15,35;14,26;154,92 K;Fundo de Papel;16,56%
2026-07-17;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-07-17;NEXG11;Nex Crédito Fiagro Imobiliário;123,22 M;1,32;8,46;9,17;169,89 K;Fundo de Papel;11,49%
2026-07-17;RBIR11;Rb Capital Desenvolvimento Residencial Iv;120,41 M;0,94;16,26;6,22;355,34 K;Fundo de Desenvolvimento;14,47%
2026-07-17;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,40 M;0,92;13,09;6,11;267,86 K;Outro;6,74%
2026-07-17;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-07-17;DVLP11;Speciale Real Estate Development;104,97 M;1,02;;;213,40 K;Fundo de Tijolo;0,89%
2026-07-17;SMRE11;Smart Real Estate;104,11 M;0,57;20,68;12,08;295,09 K;Outro;-11,11%
2026-07-17;BIPD11;Brio Real Estate Iv Fii;103,25 M;1,05;6,0;4,82;155,08 K;Fundo Misto;3,87%
2026-07-17;IAAG11;Inter Amerra - Fiagro;100,62 M;0,85;17,45;11,59;286,70 K;Outro;30,13%
2026-07-17;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,79 M;0,81;16,39;15,29;124,53 K;Outro;25,61%
2026-07-17;BTWR11;Btowers;95,99 M;0,76;9,52;5,5;114,27 K;Fundo de Desenvolvimento;-3,13%
2026-07-17;VIUR11;Vinci Imóveis Urbanos;94,66 M;0,65;27,42;11,11;182,83 K;Fundo Misto;-51,68%
2026-07-17;JPPA11;Jpp Allocation Mogno;90,64 M;0,82;16,77;15,47;107,07 K;Fundo de Papel;23,38%
2026-07-17;OIAG11;Ourinvest Innovation;89,22 M;0,83;17,3;13,74;140,19 K;Outro;25,96%
2026-07-17;HJCT11;Fii Hjct;84,22 M;1,41;7,38;0,65;102,37 K;Fundo de Tijolo;5,81%
2026-07-17;ERPA11;Europa 105;82,95 M;0,77;;5,59;365,53 K;Fundo de Tijolo;5,80%
2026-07-17;MMVE11;Mmve Oportunidades Imobiliárias;78,02 M;0,94;;;107,35 K;Fundo Misto;-6,67%
2026-07-17;TMPS11;Itaú Tempus;77,02 M;0,94;14,92;9,37;222,13 K;Outro;23,51%
2026-07-17;GRAV11;Gravataí Shopping;74,04 M;1,24;;;345,69 K;Fundo de Tijolo;-
2026-07-17;RBIF11;Rio Bravo Esg;73,95 M;0,88;15,03;9,8;203,17 K;Outro;21,01%
2026-07-17;LKDV11;Development V1;73,84 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-07-17;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-07-17;SNME11;Suno Multiestratégia;69,98 M;0,99;16,95;9,69;443,39 K;Fundo Misto;17,86%
2026-07-17;ITIT11;Inter Teve Indice De Tijolo;68,67 M;0,77;12,68;9,2;319,91 K;Fundo de Fundos;-5,15%
2026-07-17;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-07-17;CCVA11;Canuma Capital Renda Varejo;64,20 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-07-17;ICNE11;Ícone Fii;64,18 M;1,31;19,65;22,51;1,41 M;Fundo de Desenvolvimento;27,41%
2026-07-17;KDOL11;Kinea Agro Income Usd Fiagro;62,56 M;0,93;6,09;3,18;110,58 K;Outro;-3,47%
2026-07-17;AERO11;Hco Opps Aero I;60,80 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-07-17;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,11 M;0,98;16,12;6,37;102,79 K;Fundo Misto;12,71%
2026-07-17;ITIP11;Inter Teva Indice De Papel;50,18 M;0,86;14,85;12,05;463,75 K;Fundo de Papel;-0,19%
2026-07-17;INDE11;Inter Desenvolvimento Fii;49,82 M;0,72;;;124,53 K;Fundo de Desenvolvimento;-19,95%
2026-07-17;VANG11;Vang Infra;49,59 M;0,98;12,31;8,48;557,71 K;Outro;9,73%
2026-07-17;EMET11;Emet Multiestratégia Fii;47,17 M;1,04;14,05;5,8;111,28 K;Fundo Misto;16,63%
2026-07-17;OGIN11;Órama Fic Fi-Infra;44,90 M;0,81;12,16;8,97;134,97 K;Fundo de Papel;7,87%
2026-07-17;HRES11;Fii Hire Residencial I;43,44 M;0,98;43,34;12,44;169,53 K;Fundo de Desenvolvimento;29,99%
2026-07-17;OXRL11;Fii Oxrl;42,99 M;1,05;4,98;0,76;1,11 M;Fundo Misto;0,42%
2026-07-17;DVLT11;Fii Dvlt;42,19 M;1,0;;;165,57 K;Fundo de Desenvolvimento;-
2026-07-17;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,12 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-07-17;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,09 M;0,92;7,03;2,86;146,21 K;Fundo de Papel;-12,95%
2026-07-17;PNPR11;Panorama Properties;34,83 M;1,19;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-07-17;VGII11;Fii Vgii;34,18 M;1,0;;;3,03 M;Fundo de Papel;-9,51%
2026-07-17;RELG11;Rec Logística;33,92 M;0,69;14,63;8,23;118,69 K;Fundo Misto;5,45%
2026-07-17;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;7,93%
2026-07-17;ERCR11;Estoque Residencial E Comercial Rj;25,11 M;0,44;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-07-17;EDGE11;Edge Fundo De Investimento Imobiliário;14,11 M;0,77;16,54;7,2;259,55 K;Fundo de Papel;0,11%
