data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-18;ALZC11;Fii Alianzac;183,00 M;0,79;16,25;13,7;203,79 K;Fundo de Papel;3,19%
2026-06-18;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,81;16,88;14,71;517,02 K;Fundo de Papel;9,80%
2026-06-18;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-18;ARRI11;Átrio Reit Recebíveis Imobiliários;174,72 M;0,55;22,08;14,62;352,23 K;Fundo de Papel;-24,14%
2026-06-18;RZLC11;Riza Lecci;161,32 M;1,01;12,23;4,99;1,02 M;Fundo de Papel;13,32%
2026-06-18;GCRA11;Galápagos Recebíveis Do Agronegócio;154,40 M;0,59;15,47;14,93;217,73 K;Outro;21,84%
2026-06-18;BSLT11;Permuta Financeira Lote5;152,66 M;0,61;;;120,10 K;Fundo de Tijolo;-30,77%
2026-06-18;FYTO11;Nch Brasil Recebíveis Imobiliários;152,26 M;0,82;14,93;14,05;146,63 K;Fundo de Papel;17,33%
2026-06-18;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-06-18;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,48 M;0,65;14,12;11,34;11,66 M;Fundo de Tijolo;-
2026-06-18;BICE11;Brio Crédito Estruturado;145,38 M;0,5;10,75;8,28;1,65 M;Fundo de Fundos;0,64%
2026-06-18;EXES11;Exes;143,69 M;0,94;16,23;10,62;127,14 K;Fundo de Papel;21,57%
2026-06-18;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-06-18;SPDE11;Whg Finvest Sp Realty;141,74 M;0,7;11,38;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-06-18;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;140,20 M;1,0;6,43;10,81;2,90 M;Outro;7,08%
2026-06-18;PMIS11;Paramis Hedge Fund;139,51 M;0,83;14,68;13,72;479,00 K;Outro;11,11%
2026-06-18;GCRI11;Galapagos Recebíveis Imobiliários;135,76 M;0,73;14,63;14,26;281,23 K;Fundo de Papel;21,45%
2026-06-18;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-06-18;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-06-18;RBRD11;Rb Capital Renda Ii;132,70 M;0,52;17,81;10,3;215,82 K;Fundo de Tijolo;3,64%
2026-06-18;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,33;8,43;9,17;591,54 K;Fundo de Papel;12,96%
2026-06-18;RBIR11;Rb Capital Desenvolvimento Residencial Iv;122,60 M;0,97;17,68;6,22;106,80 K;Fundo de Desenvolvimento;14,97%
2026-06-18;RELG11;Rec Logística;121,29 M;0,7;15,04;8,23;408,97 K;Fundo Misto;3,50%
2026-06-18;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,21 M;0,98;12,37;6,11;627,77 K;Outro;13,40%
2026-06-18;PATC11;Pátria Edifícios Corporativos;119,30 M;1,17;1,55;6,72;332,45 K;Fundo de Tijolo;7,50%
2026-06-18;RSPD11;Rb Capital Desenvolvimento Residencial Iii;114,52 M;0,92;13,46;4,29;153,26 K;Fundo de Desenvolvimento;-1,68%
2026-06-18;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-06-18;NUIF11;Nu Fi-Infra;108,72 M;0,9;13,35;9,26;133,32 K;Outro;11,67%
2026-06-18;SMRE11;Smart Real Estate;105,50 M;0,49;23,51;12,08;358,70 K;Outro;-22,34%
2026-06-18;DVLP11;Speciale Real Estate Development;104,97 M;1,02;;;213,40 K;Fundo de Tijolo;0,89%
2026-06-18;BIPD11;Brio Real Estate Iv Fii;103,25 M;1,05;8,17;4,82;155,08 K;Fundo Misto;16,20%
2026-06-18;IAAG11;Inter Amerra - Fiagro;101,43 M;0,86;17,25;11,59;217,72 K;Outro;37,89%
2026-06-18;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;100,59 M;0,86;8,04;2,33;165,50 K;Outro;-9,56%
2026-06-18;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,76 M;0,77;15,89;15,29;107,50 K;Outro;18,56%
2026-06-18;BTWR11;Btowers;95,99 M;0,77;9,07;5,5;114,27 K;Fundo de Desenvolvimento;-3,15%
2026-06-18;VHFA11;Valora Hedge Fund Agro - Fiagro - Imobiliário;95,09 M;1,1;15,27;12,32;426,64 K;Fundo de Papel;16,53%
2026-06-18;VIUR11;Vinci Imóveis Urbanos;94,01 M;0,69;29,07;11,11;542,80 K;Fundo Misto;-49,90%
2026-06-18;JPPA11;Jpp Allocation Mogno;90,93 M;0,81;16,68;15,47;103,17 K;Fundo de Papel;20,50%
2026-06-18;OIAG11;Ourinvest Innovation;88,69 M;0,86;16,81;13,74;117,67 K;Outro;31,15%
2026-06-18;HJCT11;Fii Hjct;84,86 M;1,36;6,25;0,65;102,35 K;Fundo de Tijolo;0,87%
2026-06-18;ERPA11;Europa 105;82,94 M;0,77;;5,59;330,01 K;Fundo de Tijolo;-0,80%
2026-06-18;TMPS11;Itaú Tempus;79,94 M;0,9;13,75;9,37;172,66 K;Outro;19,84%
2026-06-18;VOTS11;Votorantim Securities Master;76,54 M;0,95;12,25;11,85;176,74 K;Fundo de Papel;27,73%
2026-06-18;RBIF11;Rio Bravo Esg;75,88 M;0,86;15,46;9,8;179,81 K;Outro;20,25%
2026-06-18;LKDV11;Development V1;73,77 M;0,91;;;257,33 K;Fundo de Papel;0,00%
2026-06-18;ICNE11;Ícone Fii;73,72 M;1,19;17,0;22,51;1,41 M;Fundo de Desenvolvimento;18,69%
2026-06-18;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-06-18;SNME11;Suno Multiestratégia;71,07 M;0,98;15,74;9,69;138,63 K;Fundo Misto;15,20%
2026-06-18;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,94 M;1,11;13,76;11,98;142,47 K;Outro;26,27%
2026-06-18;ITIT11;Inter Teve Indice De Tijolo;70,65 M;0,98;9,69;9,2;427,98 K;Fundo de Fundos;22,96%
2026-06-18;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-06-18;CCVA11;Canuma Capital Renda Varejo;64,20 M;0,86;2,57;2,57;175,12 K;Outro;-
2026-06-18;AERO11;Hco Opps Aero I;60,82 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-06-18;HRES11;Fii Hire Residencial I;52,56 M;0,81;44,0;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-06-18;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,20 M;0,97;13,98;6,37;180,12 K;Fundo Misto;9,91%
2026-06-18;INDE11;Inter Desenvolvimento Fii;49,83 M;0,72;;;123,97 K;Fundo de Desenvolvimento;-22,16%
2026-06-18;VANG11;Vang Infra;49,53 M;0,99;12,19;8,48;557,71 K;Outro;15,86%
2026-06-18;EMET11;Emet Multiestratégia Fii;48,71 M;0,91;14,37;5,8;731,53 K;Fundo Misto;1,14%
2026-06-18;OGIN11;Órama Fic Fi-Infra;44,66 M;0,81;12,21;8,97;117,58 K;Fundo de Papel;11,94%
2026-06-18;OXRL11;Fii Oxrl;42,99 M;1,05;;;1,11 M;Fundo Misto;-0,54%
2026-06-18;DVLT11;Fii Dvlt;42,14 M;1,0;;;165,57 K;Fundo de Desenvolvimento;-
2026-06-18;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,12 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-06-18;VGII11;Fii Vgii;37,18 M;0,92;;;3,03 M;Fundo de Papel;-9,51%
2026-06-18;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,09 M;0,94;6,35;2,86;146,21 K;Fundo de Papel;-11,67%
2026-06-18;PNPR11;Panorama Properties;34,87 M;1,18;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-06-18;PRIF11;Pátria Crédito Infra;34,49 M;0,96;13,23;10,36;184,91 K;Fundo Misto;11,54%
2026-06-18;BMLT11;Permuta Financeira Lote5;32,57 M;0,97;;;147,82 K;Fundo de Tijolo;8,99%
2026-06-18;ERCR11;Estoque Residencial E Comercial Rj;25,29 M;0,44;;5,97;1,51 M;Fundo de Tijolo;-1,04%
2026-06-18;EDGE11;Edge Fundo De Investimento Imobiliário;14,18 M;0,85;7,55;7,55;259,55 K;Fundo de Papel;3,08%
