data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-20;BSLT11;Permuta Financeira Lote5;154,78 M;0,56;;;101,70 K;Fundo de Tijolo;-37,38%
2026-07-20;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,83;14,93;157,56 K;Outro;18,26%
2026-07-20;FYTO11;Nch Brasil Recebíveis Imobiliários;152,46 M;0,83;14,66;14,05;143,37 K;Fundo de Papel;15,22%
2026-07-20;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-07-20;BICE11;Brio Crédito Estruturado;145,38 M;0,49;11,32;8,28;1,65 M;Fundo de Fundos;0,35%
2026-07-20;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-07-20;SPDE11;Whg Finvest Sp Realty;140,85 M;0,69;12,16;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-07-20;KOPA11;Kinea Oportunidades Agro I;140,16 M;0,75;35,84;10,5;135,32 K;Outro;24,21%
2026-07-20;PMIS11;Paramis Hedge Fund;139,22 M;0,83;14,61;13,72;220,59 K;Outro;11,27%
2026-07-20;EXES11;Exes;138,14 M;0,99;16,17;10,62;120,38 K;Fundo de Papel;23,03%
2026-07-20;RIFF11;Riff Fi-Infra;136,82 M;0,83;13,86;7,92;181,90 K;Outro;14,59%
2026-07-20;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-07-20;GCRI11;Galapagos Recebíveis Imobiliários;134,01 M;0,72;15,17;14,26;154,92 K;Fundo de Papel;16,24%
2026-07-20;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-07-20;NEXG11;Nex Crédito Fiagro Imobiliário;123,22 M;1,31;8,5;9,17;169,89 K;Fundo de Papel;11,15%
2026-07-20;RBIR11;Rb Capital Desenvolvimento Residencial Iv;120,41 M;0,93;16,52;6,22;355,34 K;Fundo de Desenvolvimento;11,47%
2026-07-20;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,40 M;0,92;13,04;6,11;267,86 K;Outro;5,88%
2026-07-20;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-07-20;DVLP11;Speciale Real Estate Development;104,97 M;1,02;;;213,40 K;Fundo de Tijolo;0,89%
2026-07-20;SMRE11;Smart Real Estate;104,11 M;0,56;20,85;12,08;295,09 K;Outro;-12,49%
2026-07-20;BIPD11;Brio Real Estate Iv Fii;103,25 M;1,05;6,0;4,82;155,08 K;Fundo Misto;3,87%
2026-07-20;IAAG11;Inter Amerra - Fiagro;100,62 M;0,85;17,45;11,59;286,70 K;Outro;26,81%
2026-07-20;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,79 M;0,8;16,6;15,29;124,53 K;Outro;22,94%
2026-07-20;BTWR11;Btowers;95,99 M;0,76;9,52;5,5;114,27 K;Fundo de Desenvolvimento;-3,13%
2026-07-20;VIUR11;Vinci Imóveis Urbanos;94,66 M;0,65;27,54;11,11;182,83 K;Fundo Misto;-52,09%
2026-07-20;JPPA11;Jpp Allocation Mogno;90,64 M;0,82;16,83;15,47;107,07 K;Fundo de Papel;22,34%
2026-07-20;OIAG11;Ourinvest Innovation;89,22 M;0,83;17,32;13,74;140,19 K;Outro;25,38%
2026-07-20;HJCT11;Fii Hjct;84,22 M;1,41;7,38;0,65;102,37 K;Fundo de Tijolo;4,35%
2026-07-20;ERPA11;Europa 105;82,95 M;0,77;;5,59;365,53 K;Fundo de Tijolo;5,80%
2026-07-20;MMVE11;Mmve Oportunidades Imobiliárias;78,02 M;0,94;;;107,35 K;Fundo Misto;-6,67%
2026-07-20;TMPS11;Itaú Tempus;77,02 M;0,94;14,95;9,37;222,13 K;Outro;22,37%
2026-07-20;GRAV11;Gravataí Shopping;74,04 M;1,24;;;345,69 K;Fundo de Tijolo;-
2026-07-20;LKDV11;Development V1;73,84 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-07-20;RBIF11;Rio Bravo Esg;73,72 M;0,88;15,04;9,8;169,08 K;Outro;21,81%
2026-07-20;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-07-20;SNME11;Suno Multiestratégia;69,98 M;1,0;16,91;9,69;443,39 K;Fundo Misto;15,62%
2026-07-20;ITIT11;Inter Teve Indice De Tijolo;68,67 M;0,75;13,04;9,2;319,91 K;Fundo de Fundos;-7,65%
2026-07-20;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-07-20;CCVA11;Canuma Capital Renda Varejo;64,20 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-07-20;ICNE11;Ícone Fii;64,18 M;1,31;17,79;22,51;1,41 M;Fundo de Desenvolvimento;27,41%
2026-07-20;KDOL11;Kinea Agro Income Usd Fiagro;62,56 M;0,93;6,09;3,18;110,58 K;Outro;-4,03%
2026-07-20;AERO11;Hco Opps Aero I;60,80 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-07-20;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,11 M;0,98;16,15;6,37;102,79 K;Fundo Misto;12,94%
2026-07-20;ITIP11;Inter Teva Indice De Papel;50,18 M;0,86;14,87;12,05;463,75 K;Fundo de Papel;-0,26%
2026-07-20;INDE11;Inter Desenvolvimento Fii;49,82 M;0,72;;;124,53 K;Fundo de Desenvolvimento;-19,95%
2026-07-20;VANG11;Vang Infra;49,59 M;0,98;12,31;8,48;557,71 K;Outro;9,73%
2026-07-20;EMET11;Emet Multiestratégia Fii;47,17 M;1,01;14,51;5,8;111,28 K;Fundo Misto;11,10%
2026-07-20;HRES11;Fii Hire Residencial I;43,44 M;0,98;43,34;12,44;169,53 K;Fundo de Desenvolvimento;29,99%
2026-07-20;OXRL11;Fii Oxrl;42,99 M;1,05;4,98;0,76;1,11 M;Fundo Misto;0,42%
2026-07-20;DVLT11;Fii Dvlt;42,19 M;1,0;;;165,57 K;Fundo de Desenvolvimento;-
2026-07-20;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,06 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-07-20;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,09 M;0,94;6,89;2,86;146,21 K;Fundo de Papel;-11,13%
2026-07-20;PNPR11;Panorama Properties;34,83 M;1,19;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-07-20;VGII11;Fii Vgii;34,18 M;1,0;;;3,03 M;Fundo de Papel;-9,51%
2026-07-20;RELG11;Rec Logística;33,92 M;0,7;14,41;8,23;118,69 K;Fundo Misto;6,34%
2026-07-20;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;7,93%
2026-07-20;ERCR11;Estoque Residencial E Comercial Rj;25,11 M;0,44;;5,97;1,64 M;Fundo de Tijolo;5,28%
2026-07-20;EDGE11;Edge Fundo De Investimento Imobiliário;14,11 M;0,77;16,54;7,2;259,55 K;Fundo de Papel;0,11%
