data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-17;ALZC11;Fii Alianzac;183,00 M;0,81;16,04;13,7;203,79 K;Fundo de Papel;3,54%
2026-06-17;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-17;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,81;16,87;14,71;360,31 K;Fundo de Papel;9,75%
2026-06-17;ARRI11;Átrio Reit Recebíveis Imobiliários;174,72 M;0,54;22,27;14,62;352,23 K;Fundo de Papel;-24,55%
2026-06-17;RZLC11;Riza Lecci;161,39 M;1,01;12,25;4,99;382,42 K;Fundo de Papel;13,19%
2026-06-17;GCRA11;Galápagos Recebíveis Do Agronegócio;154,40 M;0,59;15,56;14,93;217,73 K;Outro;20,14%
2026-06-17;BSLT11;Permuta Financeira Lote5;152,66 M;0,63;;;120,10 K;Fundo de Tijolo;-29,26%
2026-06-17;FYTO11;Nch Brasil Recebíveis Imobiliários;152,26 M;0,83;14,66;14,05;146,63 K;Fundo de Papel;16,90%
2026-06-17;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-06-17;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,48 M;0,66;12,65;11,34;11,66 M;Fundo de Tijolo;-
2026-06-17;BICE11;Brio Crédito Estruturado;144,85 M;0,69;7,72;8,28;1,65 M;Fundo de Fundos;2,79%
2026-06-17;EXES11;Exes;143,69 M;0,96;16,0;10,62;127,14 K;Fundo de Papel;21,45%
2026-06-17;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-06-17;SPDE11;Whg Finvest Sp Realty;141,74 M;0,7;11,38;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-06-17;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;140,20 M;1,17;6,45;10,81;2,90 M;Outro;24,72%
2026-06-17;PMIS11;Paramis Hedge Fund;139,51 M;0,84;14,48;13,72;479,00 K;Outro;12,99%
2026-06-17;CXRI11;Caixa Rio Bravo;136,96 M;0,73;11,4;9,54;120,24 K;Fundo de Fundos;10,75%
2026-06-17;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-06-17;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-06-17;RBRD11;Rb Capital Renda Ii;132,70 M;0,52;17,81;10,3;215,82 K;Fundo de Tijolo;7,65%
2026-06-17;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,74;14,86;14,26;421,99 K;Fundo de Papel;24,29%
2026-06-17;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,33;8,43;9,17;591,54 K;Fundo de Papel;12,94%
2026-06-17;RBIR11;Rb Capital Desenvolvimento Residencial Iv;122,60 M;0,99;17,35;6,22;106,80 K;Fundo de Desenvolvimento;16,67%
2026-06-17;RELG11;Rec Logística;121,29 M;0,7;15,04;8,23;408,97 K;Fundo Misto;3,48%
2026-06-17;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,21 M;0,98;12,31;6,11;627,77 K;Outro;13,64%
2026-06-17;PATC11;Pátria Edifícios Corporativos;119,30 M;1,14;1,59;6,72;332,45 K;Fundo de Tijolo;5,61%
2026-06-17;RSPD11;Rb Capital Desenvolvimento Residencial Iii;114,52 M;0,91;13,59;4,29;153,26 K;Fundo de Desenvolvimento;-2,65%
2026-06-17;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-06-17;NUIF11;Nu Fi-Infra;108,72 M;0,89;13,62;9,26;133,32 K;Outro;10,51%
2026-06-17;SMRE11;Smart Real Estate;105,50 M;0,5;23,02;12,08;358,70 K;Outro;-18,68%
2026-06-17;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,03;8,17;4,82;155,08 K;Fundo Misto;16,20%
2026-06-17;DVLP11;Speciale Real Estate Development;102,93 M;1,04;;;213,40 K;Fundo de Tijolo;0,89%
2026-06-17;IAAG11;Inter Amerra - Fiagro;101,43 M;0,85;17,41;11,59;217,72 K;Outro;38,14%
2026-06-17;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;99,40 M;0,86;8,06;2,33;104,76 K;Outro;-10,43%
2026-06-17;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,76 M;0,78;15,85;15,29;107,50 K;Outro;16,34%
2026-06-17;BTWR11;Btowers;95,99 M;0,77;9,07;5,5;114,27 K;Fundo de Desenvolvimento;-3,15%
2026-06-17;VIUR11;Vinci Imóveis Urbanos;94,01 M;0,69;29,19;11,11;542,80 K;Fundo Misto;-50,31%
2026-06-17;JPPA11;Jpp Allocation Mogno;90,93 M;0,81;16,58;15,47;103,17 K;Fundo de Papel;22,36%
2026-06-17;OIAG11;Ourinvest Innovation;88,69 M;0,86;16,79;13,74;117,67 K;Outro;32,09%
2026-06-17;HJCT11;Fii Hjct;84,86 M;1,35;6,27;0,65;102,35 K;Fundo de Tijolo;0,57%
2026-06-17;ERPA11;Europa 105;82,94 M;0,77;;5,59;330,01 K;Fundo de Tijolo;-1,57%
2026-06-17;TMPS11;Itaú Tempus;81,48 M;0,87;13,87;9,37;234,54 K;Outro;17,58%
2026-06-17;ICNE11;Ícone Fii;80,72 M;1,08;18,71;22,51;1,00 M;Fundo de Desenvolvimento;18,69%
2026-06-17;VOTS11;Votorantim Securities Master;76,54 M;0,97;11,91;11,85;176,74 K;Fundo de Papel;26,67%
2026-06-17;RBIF11;Rio Bravo Esg;75,88 M;0,86;15,57;9,8;179,81 K;Outro;20,97%
2026-06-17;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-06-17;LKDV11;Development V1;73,62 M;0,91;;;257,33 K;Fundo de Papel;0,00%
2026-06-17;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,44;6,14;6,0;173,86 K;Fundo de Tijolo;-1,25%
2026-06-17;SNME11;Suno Multiestratégia;71,07 M;0,98;15,73;9,69;138,63 K;Fundo Misto;15,89%
2026-06-17;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,94 M;1,1;13,82;11,98;142,47 K;Outro;22,77%
2026-06-17;ITIT11;Inter Teve Indice De Tijolo;70,65 M;0,98;9,6;9,2;427,98 K;Fundo de Fundos;23,71%
2026-06-17;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-06-17;CCVA11;Canuma Capital Renda Varejo;64,17 M;0,86;2,57;2,57;175,12 K;Outro;-
2026-06-17;AERO11;Hco Opps Aero I;60,82 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-06-17;CRFF11;Caixa Rio Bravo Fundo De Fundos;59,63 M;0,89;9,77;9,52;877,98 K;Fundo de Fundos;12,39%
2026-06-17;HRES11;Fii Hire Residencial I;56,67 M;0,91;36,23;12,44;169,53 K;Fundo de Desenvolvimento;8,53%
2026-06-17;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,20 M;0,97;13,98;6,37;180,12 K;Fundo Misto;9,91%
2026-06-17;VANG11;Vang Infra;49,98 M;0,99;12,19;8,48;558,85 K;Outro;15,86%
2026-06-17;INDE11;Inter Desenvolvimento Fii;49,83 M;0,67;;;123,97 K;Fundo de Desenvolvimento;-36,73%
2026-06-17;EMET11;Emet Multiestratégia Fii;48,71 M;0,92;14,22;5,8;731,53 K;Fundo Misto;2,16%
2026-06-17;OGIN11;Órama Fic Fi-Infra;44,66 M;0,8;12,47;8,97;117,58 K;Fundo de Papel;10,12%
2026-06-17;OXRL11;Fii Oxrl;42,99 M;1,05;;;1,11 M;Fundo Misto;-
2026-06-17;DVLT11;Fii Dvlt;42,14 M;1,0;;;165,57 K;Fundo de Desenvolvimento;-
2026-06-17;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,12 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-06-17;VGII11;Fii Vgii;37,18 M;0,92;;;3,03 M;Fundo de Papel;-9,51%
2026-06-17;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,09 M;0,99;6,04;2,86;146,21 K;Fundo de Papel;-7,11%
2026-06-17;PRIF11;Pátria Crédito Infra;35,38 M;0,96;12,88;10,36;476,53 K;Fundo Misto;16,37%
2026-06-17;PNPR11;Panorama Properties;34,87 M;1,18;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-06-17;BMLT11;Permuta Financeira Lote5;32,57 M;0,97;;;147,82 K;Fundo de Tijolo;8,99%
2026-06-17;ERCR11;Estoque Residencial E Comercial Rj;25,29 M;0,47;;5,97;1,51 M;Fundo de Tijolo;-1,04%
2026-06-17;EDGE11;Edge Fundo De Investimento Imobiliário;14,18 M;0,85;7,55;7,55;259,55 K;Fundo de Papel;3,08%
