data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-29;GCRA11;Galápagos Recebíveis Do Agronegócio;142,56 M;0,61;16,37;14,93;145,47 K;Outro;14,34%
2026-07-29;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-07-29;SPDE11;Whg Finvest Sp Realty;139,82 M;0,7;12,16;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-07-29;PMIS11;Paramis Hedge Fund;137,68 M;0,84;14,46;13,72;151,16 K;Outro;14,06%
2026-07-29;RIFF11;Riff Fi-Infra;136,82 M;0,82;14,06;7,92;181,90 K;Outro;15,80%
2026-07-29;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-07-29;GCRI11;Galapagos Recebíveis Imobiliários;134,01 M;0,72;15,36;14,26;154,92 K;Fundo de Papel;16,31%
2026-07-29;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-07-29;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,87 M;0,91;16,39;6,22;166,00 K;Fundo de Desenvolvimento;14,16%
2026-07-29;NEXG11;Nex Crédito Fiagro Imobiliário;123,22 M;1,28;8,73;9,17;169,89 K;Fundo de Papel;5,53%
2026-07-29;KOPA11;Kinea Oportunidades Agro I;121,65 M;0,86;36,35;10,5;153,75 K;Outro;24,47%
2026-07-29;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,08 M;0,93;13,06;6,11;258,31 K;Outro;5,98%
2026-07-29;PATC11;Pátria Edifícios Corporativos;119,40 M;1,16;1,5;6,72;3,05 M;Fundo de Tijolo;5,85%
2026-07-29;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-07-29;BICE11;Brio Crédito Estruturado;106,93 M;0,67;11,19;8,28;880,68 K;Fundo de Fundos;0,84%
2026-07-29;SMRE11;Smart Real Estate;104,09 M;0,55;22,97;12,08;101,94 K;Outro;-12,16%
2026-07-29;BIPD11;Brio Real Estate Iv Fii;103,03 M;1,05;6,0;4,82;155,08 K;Fundo Misto;3,87%
2026-07-29;DVLP11;Speciale Real Estate Development;102,83 M;1,04;;;213,40 K;Fundo de Tijolo;0,89%
2026-07-29;BTWR11;Btowers;102,45 M;0,71;9,52;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-07-29;IAAG11;Inter Amerra - Fiagro;100,85 M;0,84;17,65;11,59;155,08 K;Outro;27,41%
2026-07-29;JPPA11;Jpp Allocation Mogno;89,82 M;0,84;16,52;15,47;104,88 K;Fundo de Papel;24,76%
2026-07-29;OIAG11;Ourinvest Innovation;88,34 M;0,83;17,42;13,74;124,90 K;Outro;23,48%
2026-07-29;ERPA11;Europa 105;82,95 M;0,77;;5,59;342,82 K;Fundo de Tijolo;5,79%
2026-07-29;MMVE11;Mmve Oportunidades Imobiliárias;78,01 M;0,94;;;118,95 K;Fundo Misto;-6,67%
2026-07-29;TMPS11;Itaú Tempus;77,02 M;0,95;14,87;9,37;222,13 K;Outro;24,17%
2026-07-29;GRAV11;Gravataí Shopping;74,04 M;1,24;;;345,69 K;Fundo de Tijolo;-
2026-07-29;LKDV11;Development V1;73,84 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-07-29;RBIF11;Rio Bravo Esg;73,72 M;0,87;15,15;9,8;169,08 K;Outro;19,22%
2026-07-29;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-07-29;SNME11;Suno Multiestratégia;71,41 M;0,98;16,9;9,69;227,33 K;Fundo Misto;17,48%
2026-07-29;ITIT11;Inter Teve Indice De Tijolo;68,67 M;0,82;11,88;9,2;319,91 K;Fundo de Fundos;1,81%
2026-07-29;VCTH11;Vera Cruz Three;67,96 M;1,06;;;131,37 K;Fundo de Papel;-2,90%
2026-07-29;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-07-29;CCVA11;Canuma Capital Renda Varejo;64,39 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-07-29;ICNE11;Ícone Fii;64,18 M;1,29;19,63;22,51;1,41 M;Fundo de Desenvolvimento;27,81%
2026-07-29;AERO11;Hco Opps Aero I;60,78 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-07-29;REME11;Rb Multiestratégia Imobiliária;60,00 M;0,81;4,47;4,47;144,18 K;Fundo de Fundos;-3,73%
2026-07-29;ITIP11;Inter Teva Indice De Papel;50,18 M;0,83;15,28;12,05;463,75 K;Fundo de Papel;-2,08%
2026-07-29;INDE11;Inter Desenvolvimento Fii;49,82 M;0,72;;;124,53 K;Fundo de Desenvolvimento;-13,01%
2026-07-29;VANG11;Vang Infra;49,59 M;0,98;12,31;8,48;557,71 K;Outro;9,73%
2026-07-29;OXRL11;Fii Oxrl;47,85 M;1,08;4,98;0,76;1,27 M;Fundo Misto;0,42%
2026-07-29;EMET11;Emet Multiestratégia Fii;47,49 M;0,93;15,54;5,8;299,66 K;Fundo Misto;2,90%
2026-07-29;HRES11;Fii Hire Residencial I;43,44 M;0,82;51,9;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-07-29;DVLT11;Fii Dvlt;42,43 M;0,99;;;165,57 K;Fundo de Desenvolvimento;-
2026-07-29;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,06 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-07-29;PNPR11;Panorama Properties;34,79 M;1,19;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-07-29;VGII11;Fii Vgii;34,13 M;0,91;7,0;2,86;3,03 M;Fundo de Papel;-9,51%
2026-07-29;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;7,93%
2026-07-29;ERCR11;Estoque Residencial E Comercial Rj;24,25 M;0,44;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-07-29;EDGE11;Edge Fundo De Investimento Imobiliário;13,22 M;0,82;16,54;7,2;259,78 K;Fundo de Papel;0,11%
