data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-20;PMIS11;Paramis Hedge Fund;139,30 M;0,84;14,47;14,47;13,72%;13,72%;294,90 K
2026-05-20;CXRI11;Caixa Rio Bravo;136,68 M;0,73;11,4;11,4;9,54%;9,54%;157,08 K
2026-05-20;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;;25,77%;25,77%;365,15 K
2026-05-20;BRIX11;Brix;133,78 M;1,49;;;-;-;195,80 K
2026-05-20;INRD11;Inter Residence;133,66 M;0,65;10,18;10,18;8,71%;8,71%;322,46 K
2026-05-20;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,76;14,49;14,49;14,26%;14,26%;421,99 K
2026-05-20;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,31;8,56;8,56;9,17%;9,17%;124,12 K
2026-05-20;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,98;12,0;12,0;6,11%;6,11%;399,65 K
2026-05-20;RELG11;Rec Logística;115,60 M;0,92;11,79;11,79;8,23%;8,23%;299,68 K
2026-05-20;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;0,94;13,21;13,21;4,29%;4,29%;254,03 K
2026-05-20;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;;9,55%;9,55%;205,61 K
2026-05-20;NUIF11;Nu Fi-Infra;109,67 M;0,91;14,43;14,43;9,26%;9,26%;179,53 K
2026-05-20;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;-;-;213,40 K
2026-05-20;SMRE11;Smart Real Estate;105,48 M;0,59;19,85;19,85;12,08%;12,08%;141,60 K
2026-05-20;MAXR11;Max Retail;105,02 M;0,61;7,05;7,05;11,61%;11,61%;243,35 K
2026-05-20;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;6,98;6,98;4,82%;4,82%;155,08 K
2026-05-20;IAAG11;Inter Amerra - Fiagro;101,69 M;0,88;16,51;16,51;11,59%;11,59%;233,07 K
2026-05-20;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,86;7,07;7,07;2,33%;2,33%;110,97 K
2026-05-20;DVFF11;Devant Fof Imobiliários;95,56 M;0,64;14,07;14,07;10,21%;10,21%;129,04 K
2026-05-20;TMPS11;Itaú Tempus;93,71 M;0,78;13,59;13,59;9,37%;9,37%;246,61 K
2026-05-20;OIAG11;Ourinvest Innovation;88,50 M;0,9;15,91;15,91;13,74%;13,74%;142,10 K
2026-05-20;ICNE11;Ícone Fii;84,72 M;1,37;15,14;15,14;22,51%;22,51%;1,00 M
2026-05-20;GLOG11;Genial Logística;81,52 M;0,68;7,38;7,38;9,91%;9,91%;336,11 K
2026-05-20;RBIF11;Rio Bravo Esg;77,98 M;0,85;15,97;15,97;9,80%;9,80%;255,17 K
2026-05-20;LKDV11;Development V1;73,62 M;0,91;;;-;-;257,33 K
2026-05-20;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,49;5,26;5,26;6,00%;6,00%;173,86 K
2026-05-20;SPGM11;Spgm;73,29 M;0,8;;;-;-;4,38 M
2026-05-20;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,95;9,75;9,75;9,20%;9,20%;170,52 K
2026-05-20;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,09;13,82;13,82;11,98%;11,98%;198,08 K
2026-05-20;SNME11;Suno Multiestratégia;70,44 M;0,98;15,53;15,53;9,69%;9,69%;143,95 K
2026-05-20;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;;8,51%;8,51%;4,78 M
2026-05-20;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;1,99;1,99;1,99%;1,99%;175,12 K
2026-05-20;AERO11;Hco Opps Aero I;61,31 M;1,02;;;-;-;940,42 K
2026-05-20;HRES11;Fii Hire Residencial I;56,67 M;0,91;37,26;37,26;12,44%;12,44%;169,53 K
2026-05-20;RFOF11;Rb Capital I Fundo De Fundos;54,19 M;0,85;13,01;13,01;11,58%;11,58%;633,03 K
2026-05-20;VANG11;Vang Infra;50,50 M;0,98;12,08;12,08;8,48%;8,48%;886,01 K
2026-05-20;EMET11;Emet Multiestratégia Fii;49,68 M;0,97;12,22;12,22;5,80%;5,80%;700,12 K
2026-05-20;OGIN11;Órama Fic Fi-Infra;44,77 M;0,77;13,38;13,38;8,97%;8,97%;107,99 K
2026-05-20;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,28 M;1,15;;;-;-;186,01 K
2026-05-20;PNPR11;Panorama Properties;36,70 M;1,13;;;1,16%;1,16%;1,67 M
2026-05-20;EIRA11;Aroeira;35,98 M;0,98;1,14;1,14;1,14%;1,14%;185,28 K
2026-05-20;PRIF11;Pátria Crédito Infra;35,42 M;0,94;13,03;13,03;10,36%;10,36%;473,79 K
2026-05-20;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,37;;;5,97%;5,97%;1,51 M
2026-05-20;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;-;-;147,82 K
2026-05-20;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,86;7,55;7,55;7,55%;7,55%;259,49 K
