data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-21;VCRR11;Vectis Renda Residencial;208,16 M;0,57;9,52;9,67;289,60 K;Fundo de Tijolo;Outros
2026-05-21;AAZQ11;Az Quest Fiagro;206,81 M;0,94;16,51;16,41;340,82 K;Outro;Fiagros
2026-05-21;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,34;29,19;11,11;987,30 K;Fundo Misto;Outros
2026-05-21;BIDB11;Inter Fi-Infra;205,20 M;0,96;15,42;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;RBRK11;Rbr Prime Offices;203,79 M;0,91;;;3,78 M;Fundo de Tijolo;Híbrido
2026-05-21;JGPX11;Jgp Crédito;202,49 M;0,65;18,81;14,43;603,96 K;Outro;Fiagros
2026-05-21;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,71;11,59;9,0;151,45 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;CPTR11;Capitania Agro Strategies;198,82 M;0,81;16,42;12,6;196,20 K;Outro;Fiagros
2026-05-21;VCRI11;Vinci Credit;195,70 M;0,77;15,13;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,91;9,01;3,39;204,94 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,88;14,61;10,73;476,13 K;Outro;Híbrido
2026-05-21;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,71;18,49;15,63;370,77 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,76;14,7;13,96;389,04 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,51;25,07;25,07;100,32 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;AGRX11;Exes Araguaia;185,79 M;0,81;17,4;12,58;303,22 K;Outro;Fiagros
2026-05-21;FIIP11;Rb Capital Renda I;185,19 M;0,68;12,36;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-05-21;HBCR11;Hbc Renda Urbana;184,87 M;1,19;10,71;9,74;9,98 M;Fundo Misto;Lajes Corporativas
2026-05-21;ALZC11;Fii Alianzac;184,59 M;0,8;16,21;13,7;426,40 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-21;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,75;30,37;10,5;220,64 K;Outro;Fiagros
2026-05-21;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,83;16,46;14,71;360,31 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,62;20,08;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BBRC11;Bb Renda Corporativa;167,02 M;1,0;12,92;12,06;114,97 K;Fundo de Tijolo;Agências Bancárias
2026-05-21;RZLC11;Riza Lecci;159,60 M;1,02;11,08;4,99;1,30 M;Fundo de Papel;Outros
2026-05-21;GCRA11;Galápagos Recebíveis Do Agronegócio;154,40 M;0,6;15,27;14,93;217,73 K;Outro;Fiagros
2026-05-21;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,86;14,35;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;13,67;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-21;BICE11;Brio Crédito Estruturado;144,85 M;0,7;7,45;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-21;EXES11;Exes;143,69 M;0,92;16,6;10,62;127,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;140,20 M;0,99;7,59;10,81;2,90 M;Outro;Híbrido
2026-05-21;PMIS11;Paramis Hedge Fund;139,30 M;0,83;14,56;13,72;294,90 K;Outro;Híbrido
2026-05-21;CXRI11;Caixa Rio Bravo;136,96 M;0,74;11,28;9,54;120,24 K;Fundo de Fundos;Híbrido
2026-05-21;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-21;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-21;INRD11;Inter Residence;133,69 M;0,65;10,18;8,71;167,97 K;Fundo de Desenvolvimento;Residencial
2026-05-21;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,76;14,56;14,26;421,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,31;8,57;9,17;124,12 K;Fundo de Papel;Fiagros
2026-05-21;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,95;6,11;399,65 K;Outro;Fiagros
2026-05-21;RELG11;Rec Logística;115,60 M;0,85;12,83;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-21;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;1,03;12,1;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-05-21;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;NUIF11;Nu Fi-Infra;109,67 M;0,93;14,12;9,26;179,53 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;213,40 K;Fundo de Tijolo;Híbrido
2026-05-21;SMRE11;Smart Real Estate;105,48 M;0,57;20,51;12,08;141,60 K;Outro;Outros
2026-05-21;MAXR11;Max Retail;105,02 M;0,61;7,05;11,61;243,35 K;Fundo de Tijolo;Outros
2026-05-21;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-05-21;IAAG11;Inter Amerra - Fiagro;101,43 M;0,87;16,67;11,59;217,72 K;Outro;Fiagros
2026-05-21;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,86;7,07;2,33;110,97 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BTWR11;Btowers;95,99 M;0,77;8,95;5,5;114,27 K;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-21;DVFF11;Devant Fof Imobiliários;95,56 M;0,61;14,73;10,21;129,04 K;Fundo de Fundos;Híbrido
2026-05-21;OIAG11;Ourinvest Innovation;88,50 M;0,91;15,77;13,74;142,10 K;Outro;Fiagros
2026-05-21;GLOG11;Genial Logística;81,52 M;0,68;7,38;9,91;336,11 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;TMPS11;Itaú Tempus;81,48 M;0,9;13,51;9,37;234,54 K;Outro;Títulos e Valores Mobiliários
2026-05-21;ICNE11;Ícone Fii;80,72 M;1,44;14,11;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-05-21;RBIF11;Rio Bravo Esg;77,98 M;0,85;16,05;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;LKDV11;Development V1;73,62 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-05-21;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,45;5,71;6,0;173,86 K;Fundo de Tijolo;Híbrido
2026-05-21;SPGM11;Spgm;73,29 M;0,8;;;4,38 M;Fundo de Tijolo;Híbrido
2026-05-21;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,1;13,67;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;SNME11;Suno Multiestratégia;70,44 M;0,98;15,5;9,69;143,95 K;Fundo Misto;Híbrido
2026-05-21;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-05-21;CCVA11;Canuma Capital Renda Varejo;64,17 M;0,87;1,99;1,99;175,12 K;Outro;Hospitalar
2026-05-21;AERO11;Hco Opps Aero I;61,31 M;1,02;;;940,42 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;CRFF11;Caixa Rio Bravo Fundo De Fundos;59,63 M;0,88;9,82;9,52;877,98 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;HRES11;Fii Hire Residencial I;56,67 M;0,91;37,26;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-05-21;RFOF11;Rb Capital I Fundo De Fundos;54,19 M;0,85;78000,0;11,58;633,03 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,20 M;0,97;12,68;6,37;180,12 K;Fundo Misto;Híbrido
2026-05-21;VANG11;Vang Infra;50,50 M;0,98;12,08;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;INDE11;Inter Desenvolvimento Fii;49,86 M;0,72;;;123,57 K;Fundo de Desenvolvimento;Outros
2026-05-21;EMET11;Emet Multiestratégia Fii;49,68 M;0,96;12,39;5,8;700,12 K;Fundo Misto;Híbrido
2026-05-21;OGIN11;Órama Fic Fi-Infra;44,77 M;0,77;13,36;8,97;107,99 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-21;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,28 M;1,15;;;186,01 K;Fundo de Desenvolvimento;Híbrido
2026-05-21;PNPR11;Panorama Properties;36,70 M;1,13;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-05-21;EIRA11;Aroeira;35,98 M;1,01;1,11;1,11;185,28 K;Fundo de Papel;Híbrido
2026-05-21;PRIF11;Pátria Crédito Infra;35,42 M;0,99;12,38;10,36;473,79 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-05-21;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,33;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-05-21;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;147,82 K;Fundo de Tijolo;Híbrido
2026-05-21;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,86;7,55;7,55;259,49 K;Fundo de Papel;Títulos e Valores Mobiliários
