data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-24;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,78;14,93;157,56 K;Outro;18,78%
2026-06-24;FYTO11;Nch Brasil Recebíveis Imobiliários;152,26 M;0,83;14,72;14,05;146,63 K;Fundo de Papel;16,83%
2026-06-24;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-06-24;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,48 M;0,65;14,12;11,34;11,66 M;Fundo de Tijolo;-
2026-06-24;BICE11;Brio Crédito Estruturado;145,38 M;0,5;10,75;8,28;1,65 M;Fundo de Fundos;0,64%
2026-06-24;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-06-24;SPDE11;Whg Finvest Sp Realty;140,85 M;0,7;11,38;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-06-24;KOPA11;Kinea Oportunidades Agro I;140,16 M;0,87;33,71;10,5;135,32 K;Outro;27,88%
2026-06-24;PMIS11;Paramis Hedge Fund;139,51 M;0,83;14,72;13,72;479,00 K;Outro;10,20%
2026-06-24;EXES11;Exes;138,14 M;0,97;16,49;10,62;120,38 K;Fundo de Papel;18,90%
2026-06-24;GCRI11;Galapagos Recebíveis Imobiliários;135,76 M;0,72;14,89;14,26;281,23 K;Fundo de Papel;22,45%
2026-06-24;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-06-24;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-06-24;RBRD11;Rb Capital Renda Ii;132,70 M;0,52;17,81;10,3;215,82 K;Fundo de Tijolo;4,64%
2026-06-24;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,33;8,46;9,17;415,77 K;Fundo de Papel;12,34%
2026-06-24;RBIR11;Rb Capital Desenvolvimento Residencial Iv;122,60 M;0,99;17,39;6,22;106,80 K;Fundo de Desenvolvimento;16,23%
2026-06-24;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,40 M;0,94;12,85;6,11;267,86 K;Outro;9,36%
2026-06-24;PATC11;Pátria Edifícios Corporativos;119,30 M;1,15;1,57;6,72;332,45 K;Fundo de Tijolo;8,08%
2026-06-24;RSPD11;Rb Capital Desenvolvimento Residencial Iii;114,52 M;0,91;13,61;4,29;153,26 K;Fundo de Desenvolvimento;-2,79%
2026-06-24;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-06-24;NUIF11;Nu Fi-Infra;105,80 M;0,91;13,67;9,26;227,75 K;Outro;9,56%
2026-06-24;DVLP11;Speciale Real Estate Development;104,97 M;1,02;;;213,40 K;Fundo de Tijolo;0,89%
2026-06-24;SMRE11;Smart Real Estate;104,11 M;0,5;23,41;12,08;295,09 K;Outro;-21,89%
2026-06-24;BIPD11;Brio Real Estate Iv Fii;103,25 M;1,05;8,17;4,82;155,08 K;Fundo Misto;16,20%
2026-06-24;IAAG11;Inter Amerra - Fiagro;100,62 M;0,87;17,18;11,59;286,70 K;Outro;37,60%
2026-06-24;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;100,59 M;0,84;8,14;2,33;165,50 K;Outro;-11,32%
2026-06-24;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,79 M;0,79;15,6;15,29;124,53 K;Outro;22,24%
2026-06-24;BTWR11;Btowers;95,99 M;0,77;9,07;5,5;114,27 K;Fundo de Desenvolvimento;-3,15%
2026-06-24;VHFA11;Valora Hedge Fund Agro - Fiagro - Imobiliário;95,09 M;1,15;14,55;12,32;426,64 K;Fundo de Papel;22,35%
2026-06-24;VIUR11;Vinci Imóveis Urbanos;94,66 M;0,67;29,69;11,11;182,83 K;Fundo Misto;-51,25%
2026-06-24;JPPA11;Jpp Allocation Mogno;90,64 M;0,84;15,95;15,47;107,07 K;Fundo de Papel;25,09%
2026-06-24;OIAG11;Ourinvest Innovation;89,22 M;0,84;17,09;13,74;140,19 K;Outro;28,82%
2026-06-24;HJCT11;Fii Hjct;84,22 M;1,37;6,25;0,65;102,37 K;Fundo de Tijolo;0,87%
2026-06-24;ERPA11;Europa 105;82,95 M;0,77;;5,59;365,53 K;Fundo de Tijolo;-0,80%
2026-06-24;TMPS11;Itaú Tempus;79,94 M;0,91;13,56;9,37;172,66 K;Outro;20,56%
2026-06-24;MMVE11;Mmve Oportunidades Imobiliárias;78,02 M;0,94;;;107,35 K;Fundo Misto;-6,67%
2026-06-24;RBIF11;Rio Bravo Esg;73,95 M;0,89;15,46;9,8;203,17 K;Outro;18,93%
2026-06-24;LKDV11;Development V1;73,77 M;0,91;;;257,33 K;Fundo de Papel;10,46%
2026-06-24;ICNE11;Ícone Fii;73,72 M;1,14;19,65;22,51;1,41 M;Fundo de Desenvolvimento;27,41%
2026-06-24;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-06-24;ITIT11;Inter Teve Indice De Tijolo;70,65 M;0,96;9,79;9,2;427,98 K;Fundo de Fundos;21,68%
2026-06-24;SNME11;Suno Multiestratégia;69,98 M;1,0;15,76;9,69;443,39 K;Fundo Misto;14,65%
2026-06-24;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-06-24;CCVA11;Canuma Capital Renda Varejo;64,20 M;0,86;2,57;2,57;175,12 K;Outro;-
2026-06-24;KDOL11;Kinea Agro Income Usd Fiagro;62,56 M;0,91;6,38;3,18;110,58 K;Outro;-4,75%
2026-06-24;AERO11;Hco Opps Aero I;60,80 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-06-24;HRES11;Fii Hire Residencial I;52,56 M;0,81;44,0;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-06-24;ITIP11;Inter Teva Indice De Papel;51,25 M;0,96;13,08;12,05;117,52 K;Fundo de Papel;14,38%
2026-06-24;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,11 M;0,98;13,95;6,37;102,79 K;Fundo Misto;9,91%
2026-06-24;INDE11;Inter Desenvolvimento Fii;49,83 M;0,72;;;123,97 K;Fundo de Desenvolvimento;-22,16%
2026-06-24;VANG11;Vang Infra;49,53 M;0,99;12,19;8,48;557,71 K;Outro;15,86%
2026-06-24;EMET11;Emet Multiestratégia Fii;47,17 M;1,12;12,08;5,8;111,28 K;Fundo Misto;20,32%
2026-06-24;OGIN11;Órama Fic Fi-Infra;44,90 M;0,79;12,43;8,97;134,97 K;Fundo de Papel;6,70%
2026-06-24;OXRL11;Fii Oxrl;42,99 M;1,06;;;1,11 M;Fundo Misto;0,42%
2026-06-24;DVLT11;Fii Dvlt;42,19 M;1,0;;;165,57 K;Fundo de Desenvolvimento;-
2026-06-24;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,12 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-06-24;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,09 M;0,93;6,43;2,86;146,21 K;Fundo de Papel;-12,68%
2026-06-24;PNPR11;Panorama Properties;34,87 M;1,18;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-06-24;PRIF11;Pátria Crédito Infra;34,49 M;0,97;13,1;10,36;184,91 K;Fundo Misto;10,50%
2026-06-24;VGII11;Fii Vgii;34,18 M;1,0;;;3,03 M;Fundo de Papel;-9,51%
2026-06-24;RELG11;Rec Logística;33,92 M;0,67;15,04;8,23;118,69 K;Fundo Misto;3,56%
2026-06-24;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;6,85%
2026-06-24;ERCR11;Estoque Residencial E Comercial Rj;25,11 M;0,44;;5,97;1,64 M;Fundo de Tijolo;-1,04%
2026-06-24;EDGE11;Edge Fundo De Investimento Imobiliário;14,11 M;0,85;7,55;7,55;259,55 K;Fundo de Papel;3,08%
