data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-02;FYTO11;Nch Brasil Recebíveis Imobiliários;152,46 M;0,82;14,82;14,05;143,37 K;Fundo de Papel;13,09%
2026-07-02;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-07-02;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,48 M;0,65;14,39;11,34;11,66 M;Fundo de Tijolo;1,33%
2026-07-02;BICE11;Brio Crédito Estruturado;145,38 M;0,5;11,19;8,28;1,65 M;Fundo de Fundos;1,77%
2026-07-02;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-07-02;SPDE11;Whg Finvest Sp Realty;140,85 M;0,69;12,16;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-07-02;KOPA11;Kinea Oportunidades Agro I;140,16 M;0,86;33,81;10,5;135,32 K;Outro;26,84%
2026-07-02;PMIS11;Paramis Hedge Fund;139,22 M;0,83;14,5;13,72;220,59 K;Outro;11,24%
2026-07-02;EXES11;Exes;138,14 M;0,99;16,13;10,62;120,38 K;Fundo de Papel;21,18%
2026-07-02;GCRI11;Galapagos Recebíveis Imobiliários;135,76 M;0,72;14,96;14,26;281,23 K;Fundo de Papel;19,09%
2026-07-02;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-07-02;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-07-02;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,3;8,61;9,17;415,77 K;Fundo de Papel;8,49%
2026-07-02;RBIR11;Rb Capital Desenvolvimento Residencial Iv;120,41 M;0,95;16,09;6,22;355,34 K;Fundo de Desenvolvimento;14,63%
2026-07-02;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,40 M;0,94;12,88;6,11;267,86 K;Outro;7,50%
2026-07-02;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-07-02;NUIF11;Nu Fi-Infra;105,80 M;0,92;13,42;9,26;227,75 K;Outro;12,06%
2026-07-02;DVLP11;Speciale Real Estate Development;104,97 M;1,02;;;213,40 K;Fundo de Tijolo;0,89%
2026-07-02;SMRE11;Smart Real Estate;104,11 M;0,5;23,49;12,08;295,09 K;Outro;-22,64%
2026-07-02;BIPD11;Brio Real Estate Iv Fii;103,25 M;1,05;8,17;4,82;155,08 K;Fundo Misto;16,20%
2026-07-02;IAAG11;Inter Amerra - Fiagro;100,62 M;0,86;17,35;11,59;286,70 K;Outro;34,96%
2026-07-02;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;100,59 M;0,85;9,36;2,33;165,50 K;Outro;-9,93%
2026-07-02;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,79 M;0,8;16,71;15,29;124,53 K;Outro;21,66%
2026-07-02;BTWR11;Btowers;95,99 M;0,76;9,49;5,5;114,27 K;Fundo de Desenvolvimento;-3,15%
2026-07-02;VHFA11;Valora Hedge Fund Agro - Fiagro - Imobiliário;95,09 M;1,08;15,56;12,32;426,64 K;Fundo de Papel;14,41%
2026-07-02;VIUR11;Vinci Imóveis Urbanos;94,66 M;0,66;27,3;11,11;182,83 K;Fundo Misto;-52,07%
2026-07-02;JPPA11;Jpp Allocation Mogno;90,64 M;0,84;16,45;15,47;107,07 K;Fundo de Papel;25,53%
2026-07-02;OIAG11;Ourinvest Innovation;89,22 M;0,86;16,65;13,74;140,19 K;Outro;29,38%
2026-07-02;HJCT11;Fii Hjct;84,22 M;1,41;7,38;0,65;102,37 K;Fundo de Tijolo;5,81%
2026-07-02;ERPA11;Europa 105;82,95 M;0,77;;5,59;365,53 K;Fundo de Tijolo;-0,78%
2026-07-02;TMPS11;Itaú Tempus;79,94 M;0,88;15,38;9,37;172,66 K;Outro;18,89%
2026-07-02;MMVE11;Mmve Oportunidades Imobiliárias;78,02 M;0,94;;;107,35 K;Fundo Misto;-6,67%
2026-07-02;GRAV11;Gravataí Shopping;76,51 M;1,2;;;345,71 K;Fundo de Tijolo;-
2026-07-02;RBIF11;Rio Bravo Esg;73,95 M;0,88;14,95;9,8;203,17 K;Outro;21,07%
2026-07-02;LKDV11;Development V1;73,77 M;1,0;;;257,33 K;Fundo de Papel;10,46%
2026-07-02;ICNE11;Ícone Fii;73,72 M;1,14;19,65;22,51;1,41 M;Fundo de Desenvolvimento;27,41%
2026-07-02;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-07-02;ITIT11;Inter Teve Indice De Tijolo;70,65 M;0,78;12,15;9,2;427,98 K;Fundo de Fundos;-1,55%
2026-07-02;SNME11;Suno Multiestratégia;69,98 M;1,0;15,76;9,69;443,39 K;Fundo Misto;13,68%
2026-07-02;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-07-02;CCVA11;Canuma Capital Renda Varejo;64,20 M;0,86;2,57;2,57;175,12 K;Outro;-
2026-07-02;KDOL11;Kinea Agro Income Usd Fiagro;62,56 M;0,94;6,0;3,18;110,58 K;Outro;-1,41%
2026-07-02;AERO11;Hco Opps Aero I;60,80 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-07-02;HRES11;Fii Hire Residencial I;52,56 M;0,81;44,0;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-07-02;ITIP11;Inter Teva Indice De Papel;51,25 M;0,92;13,54;12,05;117,52 K;Fundo de Papel;7,38%
2026-07-02;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,11 M;0,98;13,95;6,37;102,79 K;Fundo Misto;10,13%
2026-07-02;INDE11;Inter Desenvolvimento Fii;49,83 M;0,72;;;123,97 K;Fundo de Desenvolvimento;-22,16%
2026-07-02;VANG11;Vang Infra;49,53 M;0,99;12,19;8,48;557,71 K;Outro;17,06%
2026-07-02;EMET11;Emet Multiestratégia Fii;47,17 M;1,07;12,62;5,8;111,28 K;Fundo Misto;20,57%
2026-07-02;OGIN11;Órama Fic Fi-Infra;44,90 M;0,79;12,47;8,97;134,97 K;Fundo de Papel;7,32%
2026-07-02;OXRL11;Fii Oxrl;42,99 M;1,06;;;1,11 M;Fundo Misto;0,42%
2026-07-02;DVLT11;Fii Dvlt;42,19 M;1,0;;;165,57 K;Fundo de Desenvolvimento;-
2026-07-02;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,12 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-07-02;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,09 M;0,96;6,74;2,86;146,21 K;Fundo de Papel;-9,16%
2026-07-02;PNPR11;Panorama Properties;34,83 M;1,19;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-07-02;PRIF11;Pátria Crédito Infra;34,49 M;0,97;14,2;10,36;184,91 K;Fundo Misto;11,23%
2026-07-02;VGII11;Fii Vgii;34,18 M;1,0;;;3,03 M;Fundo de Papel;-9,51%
2026-07-02;RELG11;Rec Logística;33,92 M;0,68;14,81;8,23;118,69 K;Fundo Misto;2,37%
2026-07-02;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;8,97%
2026-07-02;ERCR11;Estoque Residencial E Comercial Rj;25,11 M;0,44;;5,97;1,64 M;Fundo de Tijolo;-1,04%
2026-07-02;EDGE11;Edge Fundo De Investimento Imobiliário;14,11 M;0,85;14,91;7,2;259,55 K;Fundo de Papel;11,04%
