data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-18;FAED11;Anhanguera Educacional;155,40 M;0,68;13,48;11,86;190,74 K;Fundo de Tijolo;21,14%
2026-08-18;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;0,79;15,5;14,05;104,57 K;Fundo de Papel;12,07%
2026-08-18;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-08-18;GCRA11;Galápagos Recebíveis Do Agronegócio;142,53 M;0,58;17,14;14,93;182,28 K;Outro;7,73%
2026-08-18;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-08-18;SPDE11;Whg Finvest Sp Realty;139,82 M;0,68;15,85;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-08-18;PMIS11;Paramis Hedge Fund;137,68 M;0,82;14,92;13,72;151,16 K;Outro;15,13%
2026-08-18;RIFF11;Riff Fi-Infra;136,82 M;0,8;14,56;7,92;181,90 K;Outro;14,71%
2026-08-18;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-08-18;GCRI11;Galapagos Recebíveis Imobiliários;134,19 M;0,69;15,8;14,26;179,78 K;Fundo de Papel;17,56%
2026-08-18;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-08-18;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,87 M;0,89;16,64;6,22;166,00 K;Fundo de Desenvolvimento;9,75%
2026-08-18;NEXG11;Nex Crédito Fiagro Imobiliário;123,40 M;1,29;8,58;9,17;281,67 K;Fundo de Papel;8,97%
2026-08-18;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,70 M;0,92;13,16;6,11;152,62 K;Outro;5,10%
2026-08-18;PATC11;Pátria Edifícios Corporativos;119,40 M;1,13;1,65;6,72;3,05 M;Fundo de Tijolo;2,55%
2026-08-18;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-08-18;BICE11;Brio Crédito Estruturado;106,93 M;0,56;14,54;8,28;880,68 K;Fundo de Fundos;-14,44%
2026-08-18;SMRE11;Smart Real Estate;104,09 M;0,54;21,97;12,08;101,94 K;Outro;-15,97%
2026-08-18;BIPD11;Brio Real Estate Iv Fii;103,03 M;1,05;3,52;4,82;155,08 K;Fundo Misto;3,87%
2026-08-18;DVLP11;Speciale Real Estate Development;102,83 M;0,99;0,36;0,36;213,40 K;Fundo de Tijolo;-1,86%
2026-08-18;BTWR11;Btowers;102,45 M;0,71;9,58;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-08-18;IAAG11;Inter Amerra - Fiagro;99,77 M;0,74;20,06;11,59;165,93 K;Outro;11,49%
2026-08-18;KOPA11;Kinea Oportunidades Agro I;91,21 M;0,88;46,07;10,5;155,25 K;Outro;5,62%
2026-08-18;JPPA11;Jpp Allocation Mogno;89,82 M;0,73;19,14;15,47;104,88 K;Fundo de Papel;9,29%
2026-08-18;OIAG11;Ourinvest Innovation;88,31 M;0,79;18,48;13,74;105,11 K;Outro;17,81%
2026-08-18;ERPA11;Europa 105;82,95 M;0,76;;5,59;342,82 K;Fundo de Tijolo;0,16%
2026-08-18;MMVE11;Mmve Oportunidades Imobiliárias;78,01 M;0,94;;;118,95 K;Fundo Misto;-6,67%
2026-08-18;TMPS11;Itaú Tempus;77,02 M;0,92;15,12;9,37;222,13 K;Outro;20,46%
2026-08-18;GRAV11;Gravataí Shopping;74,04 M;1,24;;;345,69 K;Fundo de Tijolo;-
2026-08-18;LKDV11;Development V1;73,93 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-08-18;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-08-18;RBIF11;Rio Bravo Esg;73,59 M;0,81;15,03;9,8;107,41 K;Outro;10,45%
2026-08-18;SNME11;Suno Multiestratégia;71,41 M;0,95;17,19;9,69;227,33 K;Fundo Misto;13,43%
2026-08-18;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,04 M;1,05;14,51;11,98;125,71 K;Outro;11,86%
2026-08-18;ITIT11;Inter Teve Indice De Tijolo;68,67 M;0,78;12,43;9,2;319,91 K;Fundo de Fundos;-2,68%
2026-08-18;VCTH11;Vera Cruz Three;67,96 M;1,06;;;131,37 K;Fundo de Papel;-2,90%
2026-08-18;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-08-18;CCVA11;Canuma Capital Renda Varejo;64,39 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-08-18;ICNE11;Ícone Fii;64,18 M;1,4;18,06;22,51;1,41 M;Fundo de Desenvolvimento;38,92%
2026-08-18;AERO11;Hco Opps Aero I;60,78 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-08-18;REME11;Rb Multiestratégia Imobiliária;60,00 M;0,83;5,51;5,51;144,18 K;Fundo de Fundos;5,50%
2026-08-18;ITIP11;Inter Teva Indice De Papel;50,18 M;0,78;16,17;12,05;463,75 K;Fundo de Papel;-8,53%
2026-08-18;INDE11;Inter Desenvolvimento Fii;49,82 M;0,72;;;124,53 K;Fundo de Desenvolvimento;-13,01%
2026-08-18;VANG11;Vang Infra;49,45 M;0,98;12,44;8,48;557,71 K;Outro;9,92%
2026-08-18;OXRL11;Fii Oxrl;47,85 M;1,07;5,77;0,76;1,27 M;Fundo Misto;0,42%
2026-08-18;EMET11;Emet Multiestratégia Fii;47,49 M;1,02;14,23;5,8;299,66 K;Fundo Misto;11,88%
2026-08-18;DVLT11;Fii Dvlt;42,43 M;0,99;0,51;0,51;165,57 K;Fundo de Desenvolvimento;-
2026-08-18;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,00 M;1,16;;;172,84 K;Fundo de Desenvolvimento;1,03%
2026-08-18;HRES11;Fii Hire Residencial I;36,36 M;0,97;49,72;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-08-18;PNPR11;Panorama Properties;34,79 M;1,19;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-08-18;VGII11;Fii Vgii;34,13 M;0,93;6,86;2,86;3,03 M;Fundo de Papel;-7,67%
2026-08-18;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;7,89%
2026-08-18;ERCR11;Estoque Residencial E Comercial Rj;24,25 M;0,36;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-08-18;EDGE11;Edge Fundo De Investimento Imobiliário;13,22 M;0,79;17,24;7,2;259,78 K;Fundo de Papel;-3,98%
