data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-10;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,40 M;0,93;12,89;12,89;6,11%;6,11%;267,86 K
2026-07-10;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;;9,55%;9,55%;205,61 K
2026-07-10;NUIF11;Nu Fi-Infra;105,80 M;0,91;12,25;12,25;9,26%;9,26%;227,75 K
2026-07-10;DVLP11;Speciale Real Estate Development;104,97 M;1,02;;;-;-;213,40 K
2026-07-10;SMRE11;Smart Real Estate;104,11 M;0,51;23,31;23,31;12,08%;12,08%;295,09 K
2026-07-10;BIPD11;Brio Real Estate Iv Fii;103,25 M;1,05;6,0;6,0;4,82%;4,82%;155,08 K
2026-07-10;IAAG11;Inter Amerra - Fiagro;100,62 M;0,86;17,35;17,35;11,59%;11,59%;286,70 K
2026-07-10;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;100,59 M;0,85;9,3;9,3;2,33%;2,33%;165,50 K
2026-07-10;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,79 M;0,79;16,84;16,84;15,29%;15,29%;124,53 K
2026-07-10;BTWR11;Btowers;95,99 M;0,76;9,49;9,49;5,50%;5,50%;114,27 K
2026-07-10;VHFA11;Valora Hedge Fund Agro - Fiagro - Imobiliário;95,09 M;1,08;15,37;15,37;12,32%;12,32%;426,64 K
2026-07-10;VIUR11;Vinci Imóveis Urbanos;94,66 M;0,64;27,91;27,91;11,11%;11,11%;182,83 K
2026-07-10;JPPA11;Jpp Allocation Mogno;90,64 M;0,81;16,97;16,97;15,47%;15,47%;107,07 K
2026-07-10;OIAG11;Ourinvest Innovation;89,22 M;0,81;17,71;17,71;13,74%;13,74%;140,19 K
2026-07-10;HJCT11;Fii Hjct;84,22 M;1,41;7,38;7,38;0,65%;0,65%;102,37 K
2026-07-10;ERPA11;Europa 105;82,95 M;0,76;;;5,59%;5,59%;365,53 K
2026-07-10;TMPS11;Itaú Tempus;79,94 M;0,91;14,97;14,97;9,37%;9,37%;172,66 K
2026-07-10;MMVE11;Mmve Oportunidades Imobiliárias;78,02 M;0,94;;;-;-;107,35 K
2026-07-10;GRAV11;Gravataí Shopping;76,51 M;1,2;;;-;-;345,71 K
2026-07-10;RBIF11;Rio Bravo Esg;73,95 M;0,87;15,07;15,07;9,80%;9,80%;203,17 K
2026-07-10;LKDV11;Development V1;73,77 M;1,0;;;-;-;257,33 K
2026-07-10;ICNE11;Ícone Fii;73,72 M;1,14;19,65;19,65;22,51%;22,51%;1,41 M
2026-07-10;SPGM11;Spgm;73,66 M;0,8;;;-;-;4,38 M
2026-07-10;ITIT11;Inter Teve Indice De Tijolo;70,65 M;0,74;12,81;12,81;9,20%;9,20%;427,98 K
2026-07-10;SNME11;Suno Multiestratégia;69,98 M;1,0;15,71;15,71;9,69%;9,69%;443,39 K
2026-07-10;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;;8,51%;8,51%;4,78 M
2026-07-10;CCVA11;Canuma Capital Renda Varejo;64,20 M;0,86;2,57;2,57;2,57%;2,57%;175,12 K
2026-07-10;KDOL11;Kinea Agro Income Usd Fiagro;62,56 M;0,94;6,04;6,04;3,18%;3,18%;110,58 K
2026-07-10;AERO11;Hco Opps Aero I;60,80 M;1,03;;;-;-;940,42 K
2026-07-10;HRES11;Fii Hire Residencial I;52,56 M;0,81;43,34;43,34;12,44%;12,44%;169,53 K
2026-07-10;ITIP11;Inter Teva Indice De Papel;51,25 M;0,85;14,64;14,64;12,05%;12,05%;117,52 K
2026-07-10;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,11 M;0,98;13,88;13,88;6,37%;6,37%;102,79 K
2026-07-10;INDE11;Inter Desenvolvimento Fii;49,83 M;0,72;;;-;-;123,97 K
2026-07-10;VANG11;Vang Infra;49,53 M;0,98;12,31;12,31;8,48%;8,48%;557,71 K
2026-07-10;EMET11;Emet Multiestratégia Fii;47,17 M;0,95;15,4;15,4;5,80%;5,80%;111,28 K
2026-07-10;OGIN11;Órama Fic Fi-Infra;44,90 M;0,81;12,24;12,24;8,97%;8,97%;134,97 K
2026-07-10;OXRL11;Fii Oxrl;42,99 M;1,05;4,98;4,98;0,76%;0,76%;1,11 M
2026-07-10;DVLT11;Fii Dvlt;42,19 M;1,0;;;-;-;165,57 K
2026-07-10;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,12 M;1,15;;;-;-;186,01 K
2026-07-10;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,09 M;0,93;6,98;6,98;2,86%;2,86%;146,21 K
2026-07-10;PNPR11;Panorama Properties;34,83 M;1,19;;;1,16%;1,16%;1,67 M
2026-07-10;PRIF11;Pátria Crédito Infra;34,49 M;0,97;13,2;13,2;10,36%;10,36%;184,91 K
2026-07-10;VGII11;Fii Vgii;34,18 M;1,0;;;-;-;3,03 M
2026-07-10;RELG11;Rec Logística;33,92 M;0,72;14,12;14,12;8,23%;8,23%;118,69 K
2026-07-10;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;-;-;147,82 K
2026-07-10;ERCR11;Estoque Residencial E Comercial Rj;25,11 M;0,44;;;5,97%;5,97%;1,64 M
2026-07-10;EDGE11;Edge Fundo De Investimento Imobiliário;14,11 M;0,77;16,56;16,56;7,20%;7,20%;259,55 K
