data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-24;BSLT11;Permuta Financeira Lote5;154,78 M;0,63;;;101,70 K;Fundo de Tijolo;-27,78%
2026-07-24;FYTO11;Nch Brasil Recebíveis Imobiliários;152,46 M;0,82;14,78;14,05;143,37 K;Fundo de Papel;14,57%
2026-07-24;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-07-24;GCRA11;Galápagos Recebíveis Do Agronegócio;142,56 M;0,62;16,18;14,93;145,47 K;Outro;15,27%
2026-07-24;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-07-24;SPDE11;Whg Finvest Sp Realty;139,82 M;0,7;12,16;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-07-24;PMIS11;Paramis Hedge Fund;139,22 M;0,82;14,65;13,72;220,59 K;Outro;10,41%
2026-07-24;RIFF11;Riff Fi-Infra;136,82 M;0,83;13,9;7,92;181,90 K;Outro;15,90%
2026-07-24;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-07-24;GCRI11;Galapagos Recebíveis Imobiliários;134,01 M;0,72;15,33;14,26;154,92 K;Fundo de Papel;19,01%
2026-07-24;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-07-24;NEXG11;Nex Crédito Fiagro Imobiliário;123,22 M;1,29;8,63;9,17;169,89 K;Fundo de Papel;9,29%
2026-07-24;KOPA11;Kinea Oportunidades Agro I;121,65 M;0,85;36,4;10,5;153,75 K;Outro;21,41%
2026-07-24;RBIR11;Rb Capital Desenvolvimento Residencial Iv;120,41 M;0,93;16,52;6,22;355,34 K;Fundo de Desenvolvimento;13,35%
2026-07-24;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,08 M;0,92;13,2;6,11;258,31 K;Outro;4,97%
2026-07-24;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-07-24;BICE11;Brio Crédito Estruturado;106,93 M;0,67;11,19;8,28;880,68 K;Fundo de Fundos;0,84%
2026-07-24;SMRE11;Smart Real Estate;104,09 M;0,53;22,19;12,08;101,94 K;Outro;-17,41%
2026-07-24;BIPD11;Brio Real Estate Iv Fii;103,03 M;1,05;6,0;4,82;155,08 K;Fundo Misto;3,87%
2026-07-24;DVLP11;Speciale Real Estate Development;102,83 M;1,04;;;213,40 K;Fundo de Tijolo;0,89%
2026-07-24;BTWR11;Btowers;102,45 M;0,71;9,52;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-07-24;IAAG11;Inter Amerra - Fiagro;100,85 M;0,85;17,48;11,59;155,08 K;Outro;26,96%
2026-07-24;JPPA11;Jpp Allocation Mogno;89,82 M;0,84;16,52;15,47;104,88 K;Fundo de Papel;24,90%
2026-07-24;OIAG11;Ourinvest Innovation;88,34 M;0,84;17,38;13,74;124,90 K;Outro;24,92%
2026-07-24;HJCT11;Fii Hjct;84,22 M;1,41;7,38;0,65;102,37 K;Fundo de Tijolo;5,81%
2026-07-24;ERPA11;Europa 105;82,95 M;0,76;;5,59;342,82 K;Fundo de Tijolo;5,17%
2026-07-24;MMVE11;Mmve Oportunidades Imobiliárias;78,01 M;0,94;;;118,95 K;Fundo Misto;-6,67%
2026-07-24;TMPS11;Itaú Tempus;77,02 M;0,94;14,92;9,37;222,13 K;Outro;24,03%
2026-07-24;GRAV11;Gravataí Shopping;74,04 M;1,24;;;345,69 K;Fundo de Tijolo;-
2026-07-24;LKDV11;Development V1;73,84 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-07-24;RBIF11;Rio Bravo Esg;73,72 M;0,88;15,02;9,8;169,08 K;Outro;21,53%
2026-07-24;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-07-24;SNME11;Suno Multiestratégia;71,41 M;0,98;16,83;9,69;227,33 K;Fundo Misto;18,13%
2026-07-24;ITIT11;Inter Teve Indice De Tijolo;68,67 M;0,77;12,73;9,2;319,91 K;Fundo de Fundos;-5,99%
2026-07-24;VCTH11;Vera Cruz Three;67,96 M;1,06;;;131,37 K;Fundo de Papel;-2,90%
2026-07-24;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-07-24;CCVA11;Canuma Capital Renda Varejo;64,39 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-07-24;ICNE11;Ícone Fii;64,18 M;1,29;19,69;22,51;1,41 M;Fundo de Desenvolvimento;27,40%
2026-07-24;AERO11;Hco Opps Aero I;60,80 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-07-24;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,11 M;0,98;16,1;6,37;102,79 K;Fundo Misto;12,82%
2026-07-24;ITIP11;Inter Teva Indice De Papel;50,18 M;0,85;15,04;12,05;463,75 K;Fundo de Papel;-1,47%
2026-07-24;INDE11;Inter Desenvolvimento Fii;49,82 M;0,72;;;124,53 K;Fundo de Desenvolvimento;-13,01%
2026-07-24;VANG11;Vang Infra;49,59 M;0,98;12,31;8,48;557,71 K;Outro;9,73%
2026-07-24;EMET11;Emet Multiestratégia Fii;47,49 M;0,94;15,4;5,8;299,66 K;Fundo Misto;1,59%
2026-07-24;HRES11;Fii Hire Residencial I;43,44 M;0,82;51,9;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-07-24;OXRL11;Fii Oxrl;42,99 M;1,05;4,98;0,76;1,11 M;Fundo Misto;0,42%
2026-07-24;DVLT11;Fii Dvlt;42,43 M;0,99;;;165,57 K;Fundo de Desenvolvimento;-
2026-07-24;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,06 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-07-24;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,09 M;0,92;7,0;2,86;146,21 K;Fundo de Papel;-12,60%
2026-07-24;PNPR11;Panorama Properties;34,79 M;1,19;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-07-24;VGII11;Fii Vgii;34,13 M;1,0;;;3,03 M;Fundo de Papel;-9,51%
2026-07-24;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;7,93%
2026-07-24;ERCR11;Estoque Residencial E Comercial Rj;24,25 M;0,44;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-07-24;EDGE11;Edge Fundo De Investimento Imobiliário;13,22 M;0,82;16,54;7,2;259,78 K;Fundo de Papel;0,11%
