data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-18;BTAG11;Btg Pactual Crédito Agrícola Fiagro;159,29 M;0,94;16,04;11,94;527,99 K;Outro;18,73%
2026-09-18;CYLD11;Cyrela Desenvolvimento Logístico Fii;156,53 M;1,03;20,63;20,63;533,91 K;Fundo de Tijolo;45,41%
2026-09-18;FYTO11;Nch Brasil Recebíveis Imobiliários;152,62 M;0,8;15,13;14,05;124,71 K;Fundo de Papel;17,67%
2026-09-18;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-09-18;BRFT11;Bradesco Farmtech;148,92 M;;19,77;12,33;178,75 K;Fundo de Papel;-15,10%
2026-09-18;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-09-18;GCRA11;Galápagos Recebíveis Do Agronegócio;141,46 M;0,58;17,56;14,93;262,15 K;Outro;6,41%
2026-09-18;PMIS11;Paramis Hedge Fund;137,73 M;0,81;15,0;13,72;281,47 K;Outro;11,34%
2026-09-18;SPDE11;Whg Finvest Sp Realty;136,38 M;0,65;22,06;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-09-18;RIFF11;Riff Fi-Infra;135,48 M;0,82;14,35;7,92;253,17 K;Outro;14,88%
2026-09-18;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-09-18;GCRI11;Galapagos Recebíveis Imobiliários;133,90 M;0,73;15,1;14,26;139,36 K;Fundo de Papel;19,25%
2026-09-18;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,75 M;0,89;16,96;6,22;117,40 K;Fundo de Desenvolvimento;9,09%
2026-09-18;NEXG11;Nex Crédito Fiagro Imobiliário;123,36 M;1,29;8,35;9,17;133,52 K;Fundo de Papel;5,70%
2026-09-18;BIPD11;Brio Real Estate Iv Fii;121,21 M;0,89;3,52;4,82;155,08 K;Fundo Misto;3,87%
2026-09-18;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-09-18;BTWR11;Btowers;102,58 M;0,7;9,65;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-09-18;SMRE11;Smart Real Estate;102,37 M;0,55;21,84;12,08;153,86 K;Outro;-15,19%
2026-09-18;DVLP11;Speciale Real Estate Development;102,30 M;0,99;0,36;0,36;263,82 K;Fundo de Tijolo;-1,86%
2026-09-18;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;100,26 M;0,87;11,67;2,33;101,36 K;Outro;-5,02%
2026-09-18;IAAG11;Inter Amerra - Fiagro;99,50 M;0,77;18,93;11,59;212,21 K;Outro;11,82%
2026-09-18;SPTW11;Sp Downtown Fundos;96,74 M;0,64;17,08;15,0;102,44 K;Fundo de Tijolo;16,28%
2026-09-18;KOPA11;Kinea Oportunidades Agro I;87,94 M;0,91;44,98;10,5;109,03 K;Outro;10,19%
2026-09-18;ERPA11;Europa 105;82,95 M;0,75;;5,59;176,18 K;Fundo de Tijolo;-0,82%
2026-09-18;MMVE11;Mmve Oportunidades Imobiliárias;78,99 M;0,46;;;153,18 K;Fundo Misto;-52,38%
2026-09-18;GRAV11;Gravataí Shopping;75,07 M;1,23;;;359,88 K;Fundo de Tijolo;-
2026-09-18;TMPS11;Itaú Tempus;74,69 M;0,96;14,88;9,37;252,80 K;Outro;21,35%
2026-09-18;LKDV11;Development V1;74,01 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-09-18;RBIF11;Rio Bravo Esg;73,59 M;0,75;15,72;9,8;107,41 K;Outro;2,30%
2026-09-18;SNME11;Suno Multiestratégia;71,16 M;0,98;16,7;9,69;148,67 K;Fundo Misto;16,19%
2026-09-18;FLCR11;Faria Lima Capital Recebíveis Imobiliários I;71,01 M;0,96;14,34;13,74;269,23 K;Fundo de Papel;11,10%
2026-09-18;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,04 M;1,03;14,63;11,98;125,71 K;Outro;12,57%
2026-09-18;VCTH11;Vera Cruz Three;67,84 M;1,07;;;131,37 K;Fundo de Papel;-2,90%
2026-09-18;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-09-18;CCVA11;Canuma Capital Renda Varejo;64,34 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-09-18;AERO11;Hco Opps Aero I;62,69 M;1,0;;;940,42 K;Fundo de Tijolo;1,00%
2026-09-18;ICNE11;Ícone Fii;61,20 M;0,98;26,6;22,51;1,42 M;Fundo de Desenvolvimento;-5,89%
2026-09-18;REME11;Rb Multiestratégia Imobiliária;58,67 M;0,86;6,61;6,61;340,75 K;Fundo de Fundos;2,75%
2026-09-18;DVLT11;Fii Dvlt;53,17 M;0,99;0,51;0,51;165,57 K;Fundo de Desenvolvimento;-
2026-09-18;INDE11;Inter Desenvolvimento Fii;49,85 M;0,58;;;126,07 K;Fundo de Desenvolvimento;-29,32%
2026-09-18;VANG11;Vang Infra;49,45 M;1,0;12,11;8,48;557,71 K;Outro;14,10%
2026-09-18;OXRL11;Fii Oxrl;47,40 M;1,07;6,6;0,76;1,27 M;Fundo Misto;0,43%
2026-09-18;EMET11;Emet Multiestratégia Fii;45,28 M;1,09;13,81;5,8;109,89 K;Fundo Misto;8,60%
2026-09-18;ROCA11;Ceres Renda Agro;41,97 M;0,99;;;159,99 K;Outro;4,20%
2026-09-18;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;37,95 M;1,3;;;171,41 K;Fundo de Desenvolvimento;12,88%
2026-09-18;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,32 M;0,98;7,66;2,86;228,78 K;Fundo de Papel;-5,52%
2026-09-18;PNPR11;Panorama Properties;34,76 M;1,12;3,77;1,16;1,68 M;Fundo de Desenvolvimento;-4,16%
2026-09-18;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;6,84%
2026-09-18;VGII11;Fii Vgii;31,93 M;1,02;6,72;2,86;3,03 M;Fundo de Papel;-5,61%
2026-09-18;ERCR11;Estoque Residencial E Comercial Rj;23,79 M;0,37;;5,97;1,64 M;Fundo de Tijolo;1,38%
2026-09-18;CXTL11;Caixa Seq Logística Renda;22,18 M;0,73;3,12;5,85;212,46 K;Fundo de Tijolo;4,58%
2026-09-18;NAUI11;Ten Desenvolvimento;21,78 M;2,28;;;216,10 K;Fundo de Tijolo;-12,61%
2026-09-18;EDGE11;Edge Fundo De Investimento Imobiliário;13,23 M;0,72;18,77;7,2;240,51 K;Fundo de Papel;-11,80%
