data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-24;PLCR11;Plural Recebíveis;175,91 M;0,94;;11,98;612,26 K;Fundo de Papel;12,63%
2026-09-24;BTML11;Barra Malls Fundo De Investimento Imobiliário;165,80 M;0,55;15,48;11,34;11,66 M;Fundo de Tijolo;0,26%
2026-09-24;RZLC11;Riza Lecci;161,88 M;1,01;14,64;4,99;993,90 K;Fundo de Papel;15,65%
2026-09-24;BTAG11;Btg Pactual Crédito Agrícola Fiagro;159,29 M;0,93;16,11;11,94;527,99 K;Outro;18,32%
2026-09-24;FYTO11;Nch Brasil Recebíveis Imobiliários;152,62 M;0,79;15,25;14,05;124,71 K;Fundo de Papel;15,77%
2026-09-24;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-09-24;BRFT11;Bradesco Farmtech;148,92 M;;19,82;12,33;178,75 K;Fundo de Papel;-15,64%
2026-09-24;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-09-24;GCRA11;Galápagos Recebíveis Do Agronegócio;141,46 M;0,57;17,59;14,93;262,15 K;Outro;6,84%
2026-09-24;PMIS11;Paramis Hedge Fund;138,01 M;0,81;15,08;13,72;198,46 K;Outro;11,57%
2026-09-24;RIFF11;Riff Fi-Infra;136,31 M;0,82;14,31;7,92;230,54 K;Outro;14,66%
2026-09-24;EXES11;Exes;135,70 M;0,98;16,58;10,62;199,43 K;Fundo de Papel;11,49%
2026-09-24;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-09-24;GCRI11;Galapagos Recebíveis Imobiliários;133,90 M;0,74;14,92;14,26;139,36 K;Fundo de Papel;21,37%
2026-09-24;SPDE11;Whg Finvest Sp Realty;131,16 M;0,68;22,06;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-09-24;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,75 M;0,89;17,03;6,22;117,40 K;Fundo de Desenvolvimento;7,79%
2026-09-24;NEXG11;Nex Crédito Fiagro Imobiliário;123,36 M;1,28;8,38;9,17;133,52 K;Fundo de Papel;7,86%
2026-09-24;BIPD11;Brio Real Estate Iv Fii;120,66 M;0,89;3,52;4,82;155,08 K;Fundo Misto;3,87%
2026-09-24;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-09-24;BTWR11;Btowers;102,60 M;0,7;9,65;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-09-24;DVLP11;Speciale Real Estate Development;102,30 M;0,99;0,36;0,36;263,82 K;Fundo de Tijolo;-1,86%
2026-09-24;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;100,26 M;0,87;11,76;2,33;101,36 K;Outro;-5,69%
2026-09-24;IAAG11;Inter Amerra - Fiagro;99,50 M;0,76;19,39;11,59;212,21 K;Outro;9,98%
2026-09-24;SPTW11;Sp Downtown Fundos;96,74 M;0,66;16,66;15,0;102,44 K;Fundo de Tijolo;18,90%
2026-09-24;KOPA11;Kinea Oportunidades Agro I;87,94 M;0,9;45,38;10,5;109,03 K;Outro;10,40%
2026-09-24;MMVE11;Mmve Oportunidades Imobiliárias;78,97 M;0,46;;;153,20 K;Fundo Misto;-52,38%
2026-09-24;GRAV11;Gravataí Shopping;75,07 M;1,23;;;359,88 K;Fundo de Tijolo;-
2026-09-24;TMPS11;Itaú Tempus;74,69 M;0,95;14,94;9,37;252,80 K;Outro;21,22%
2026-09-24;LKDV11;Development V1;74,01 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-09-24;RBIF11;Rio Bravo Esg;73,43 M;0,74;15,96;9,8;479,37 K;Outro;0,18%
2026-09-24;SNME11;Suno Multiestratégia;71,16 M;0,96;17,01;9,69;148,67 K;Fundo Misto;13,86%
2026-09-24;VCTH11;Vera Cruz Three;67,76 M;1,07;;;131,37 K;Fundo de Papel;-2,90%
2026-09-24;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-09-24;CCVA11;Canuma Capital Renda Varejo;64,70 M;0,85;3,35;3,35;175,12 K;Outro;-
2026-09-24;AERO11;Hco Opps Aero I;62,69 M;1,0;;;940,42 K;Fundo de Tijolo;1,00%
2026-09-24;ICNE11;Ícone Fii;61,20 M;0,98;25,27;22,51;1,42 M;Fundo de Desenvolvimento;-3,51%
2026-09-24;REME11;Rb Multiestratégia Imobiliária;58,67 M;0,84;6,78;6,78;340,75 K;Fundo de Fundos;0,20%
2026-09-24;DVLT11;Fii Dvlt;53,17 M;0,99;0,51;0,51;165,57 K;Fundo de Desenvolvimento;-
2026-09-24;INDE11;Inter Desenvolvimento Fii;49,85 M;0,58;;;126,07 K;Fundo de Desenvolvimento;-29,32%
2026-09-24;OXRL11;Fii Oxrl;47,40 M;1,07;6,6;0,76;1,27 M;Fundo Misto;0,43%
2026-09-24;EMET11;Emet Multiestratégia Fii;45,89 M;1,08;13,75;5,8;441,64 K;Fundo Misto;5,55%
2026-09-24;ROCA11;Ceres Renda Agro;41,97 M;0,99;;;159,99 K;Outro;4,10%
2026-09-24;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;37,95 M;1,3;;;171,41 K;Fundo de Desenvolvimento;12,88%
2026-09-24;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,32 M;0,93;8,1;2,86;228,78 K;Fundo de Papel;-10,62%
2026-09-24;PNPR11;Panorama Properties;34,73 M;1,22;3,48;1,16;1,60 M;Fundo de Desenvolvimento;3,89%
2026-09-24;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;6,87%
2026-09-24;VGII11;Fii Vgii;32,57 M;1,0;6,72;2,86;1,88 M;Fundo de Papel;-5,61%
2026-09-24;CXTL11;Caixa Seq Logística Renda;22,21 M;0,74;3,08;5,85;384,57 K;Fundo de Tijolo;5,95%
2026-09-24;ERCR11;Estoque Residencial E Comercial Rj;22,12 M;0,39;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-09-24;NAUI11;Ten Desenvolvimento;21,78 M;2,28;;;216,10 K;Fundo de Tijolo;-12,61%
2026-09-24;EDGE11;Edge Fundo De Investimento Imobiliário;12,47 M;0,76;18,77;7,2;110,33 K;Fundo de Papel;-11,80%
