data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-10;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-10;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,75;30,51;10,5;220,64 K;Outro;24,18%
2026-06-10;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-10;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,8;16,98;14,71;360,31 K;Fundo de Papel;9,15%
2026-06-10;ARRI11;Átrio Reit Recebíveis Imobiliários;174,72 M;0,51;23,67;14,62;352,23 K;Fundo de Papel;-28,41%
2026-06-10;BBRC11;Bb Renda Corporativa;167,02 M;0,98;13,16;12,06;114,97 K;Fundo de Tijolo;20,15%
2026-06-10;RZLC11;Riza Lecci;161,39 M;1,01;12,27;4,99;382,42 K;Fundo de Papel;12,92%
2026-06-10;GCRA11;Galápagos Recebíveis Do Agronegócio;154,40 M;0,59;15,59;14,93;217,73 K;Outro;21,35%
2026-06-10;BSLT11;Permuta Financeira Lote5;152,66 M;0,61;;;120,10 K;Fundo de Tijolo;-28,02%
2026-06-10;FYTO11;Nch Brasil Recebíveis Imobiliários;152,26 M;0,83;14,66;14,05;146,63 K;Fundo de Papel;16,41%
2026-06-10;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-06-10;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;12,65;11,34;11,66 M;Fundo de Tijolo;-
2026-06-10;BICE11;Brio Crédito Estruturado;144,85 M;0,69;7,72;8,28;1,65 M;Fundo de Fundos;2,79%
2026-06-10;EXES11;Exes;143,69 M;0,93;16,47;10,62;127,14 K;Fundo de Papel;18,08%
2026-06-10;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-06-10;SPDE11;Whg Finvest Sp Realty;141,74 M;0,7;11,38;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-06-10;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;140,20 M;1,17;6,45;10,81;2,90 M;Outro;21,68%
2026-06-10;PMIS11;Paramis Hedge Fund;139,51 M;0,82;14,77;13,72;479,00 K;Outro;12,09%
2026-06-10;CXRI11;Caixa Rio Bravo;136,96 M;0,74;11,34;9,54;120,24 K;Fundo de Fundos;9,13%
2026-06-10;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-06-10;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-06-10;INRD11;Inter Residence;133,69 M;0,62;10,79;8,71;167,97 K;Fundo de Desenvolvimento;11,73%
2026-06-10;RBRD11;Rb Capital Renda Ii;132,70 M;0,51;17,96;10,3;215,82 K;Fundo de Tijolo;8,20%
2026-06-10;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,75;14,77;14,26;421,99 K;Fundo de Papel;22,88%
2026-06-10;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,33;8,43;9,17;591,54 K;Fundo de Papel;15,93%
2026-06-10;RBIR11;Rb Capital Desenvolvimento Residencial Iv;122,60 M;0,99;17,33;6,22;106,80 K;Fundo de Desenvolvimento;16,83%
2026-06-10;RELG11;Rec Logística;121,29 M;0,69;14,0;8,23;408,97 K;Fundo Misto;2,63%
2026-06-10;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,21 M;0,97;12,12;6,11;627,77 K;Outro;12,76%
2026-06-10;PATC11;Pátria Edifícios Corporativos;119,30 M;1,18;1,53;6,72;332,45 K;Fundo de Tijolo;7,42%
2026-06-10;RSPD11;Rb Capital Desenvolvimento Residencial Iii;114,52 M;0,91;13,59;4,29;153,26 K;Fundo de Desenvolvimento;-2,65%
2026-06-10;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-06-10;BMLC11;Bm Brascan Lajes Corporativas;109,92 M;0,92;8,45;9,09;130,57 K;Fundo de Tijolo;15,00%
2026-06-10;NUIF11;Nu Fi-Infra;108,72 M;0,87;13,8;9,26;133,32 K;Outro;8,96%
2026-06-10;SMRE11;Smart Real Estate;105,50 M;0,5;23,16;12,08;358,70 K;Outro;-17,34%
2026-06-10;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;8,08;4,82;155,08 K;Fundo Misto;17,48%
2026-06-10;DVLP11;Speciale Real Estate Development;102,93 M;1,04;;;213,40 K;Fundo de Tijolo;0,89%
2026-06-10;IAAG11;Inter Amerra - Fiagro;101,43 M;0,84;17,56;11,59;217,72 K;Outro;40,10%
2026-06-10;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;99,40 M;0,83;8,37;2,33;104,76 K;Outro;-14,25%
2026-06-10;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,76 M;0,75;16,3;15,29;107,50 K;Outro;15,56%
2026-06-10;BTWR11;Btowers;95,99 M;0,77;9,07;5,5;114,27 K;Fundo de Desenvolvimento;-3,15%
2026-06-10;VIUR11;Vinci Imóveis Urbanos;94,01 M;0,69;28,95;11,11;542,80 K;Fundo Misto;-49,79%
2026-06-10;JPPA11;Jpp Allocation Mogno;90,93 M;0,81;16,56;15,47;103,17 K;Fundo de Papel;21,89%
2026-06-10;OIAG11;Ourinvest Innovation;88,69 M;0,83;17,4;13,74;117,67 K;Outro;31,85%
2026-06-10;HJCT11;Fii Hjct;84,86 M;1,35;6,27;0,65;102,35 K;Fundo de Tijolo;0,57%
2026-06-10;ERPA11;Europa 105;82,94 M;0,78;;5,59;330,01 K;Fundo de Tijolo;0,68%
2026-06-10;GLOG11;Genial Logística;81,52 M;0,68;7,63;9,91;336,11 K;Fundo de Tijolo;34,44%
2026-06-10;TMPS11;Itaú Tempus;81,48 M;0,89;13,67;9,37;234,54 K;Outro;20,72%
2026-06-10;ICNE11;Ícone Fii;80,72 M;0,95;21,36;22,51;1,00 M;Fundo de Desenvolvimento;3,97%
2026-06-10;VOTS11;Votorantim Securities Master;76,54 M;0,96;12,1;11,85;176,74 K;Fundo de Papel;29,27%
2026-06-10;RBIF11;Rio Bravo Esg;75,88 M;0,86;15,49;9,8;179,81 K;Outro;19,25%
2026-06-10;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-06-10;LKDV11;Development V1;73,62 M;0,91;;;257,33 K;Fundo de Papel;0,00%
2026-06-10;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,44;6,14;6,0;173,86 K;Fundo de Tijolo;-1,73%
2026-06-10;SNME11;Suno Multiestratégia;71,07 M;0,97;15,42;9,69;138,63 K;Fundo Misto;11,86%
2026-06-10;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,94 M;1,15;13,3;11,98;142,47 K;Outro;29,80%
2026-06-10;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-06-10;CCVA11;Canuma Capital Renda Varejo;64,17 M;0,87;1,99;1,99;175,12 K;Outro;-
2026-06-10;AERO11;Hco Opps Aero I;60,82 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-06-10;CRFF11;Caixa Rio Bravo Fundo De Fundos;59,63 M;0,88;9,91;9,52;877,98 K;Fundo de Fundos;13,10%
2026-06-10;HRES11;Fii Hire Residencial I;56,67 M;0,91;36,23;12,44;169,53 K;Fundo de Desenvolvimento;8,53%
2026-06-10;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,20 M;0,97;12,68;6,37;180,12 K;Fundo Misto;8,48%
2026-06-10;VANG11;Vang Infra;49,98 M;0,99;12,19;8,48;558,85 K;Outro;15,86%
2026-06-10;INDE11;Inter Desenvolvimento Fii;49,86 M;0,72;;;123,57 K;Fundo de Desenvolvimento;-22,16%
2026-06-10;EMET11;Emet Multiestratégia Fii;48,71 M;1,0;13,1;5,8;731,53 K;Fundo Misto;10,90%
2026-06-10;OGIN11;Órama Fic Fi-Infra;44,66 M;0,79;12,63;8,97;117,58 K;Fundo de Papel;12,24%
2026-06-10;DVLT11;Fii Dvlt;42,14 M;1,0;;;165,57 K;Fundo de Tijolo;-
2026-06-10;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,21 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-06-10;VGII11;Fii Vgii;37,18 M;0,92;;;3,03 M;Fundo de Papel;-9,51%
2026-06-10;PRIF11;Pátria Crédito Infra;35,38 M;1,02;12,2;10,36;476,53 K;Fundo Misto;26,48%
2026-06-10;PNPR11;Panorama Properties;34,87 M;1,18;;1,16;1,67 M;Fundo de Desenvolvimento;-4,01%
2026-06-10;BMLT11;Permuta Financeira Lote5;32,57 M;0,97;;;147,82 K;Fundo de Tijolo;9,03%
2026-06-10;ERCR11;Estoque Residencial E Comercial Rj;25,29 M;0,47;;5,97;1,51 M;Fundo de Tijolo;-1,78%
2026-06-10;EDGE11;Edge Fundo De Investimento Imobiliário;14,18 M;0,85;7,55;7,55;259,55 K;Fundo de Papel;3,08%
