data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-23;GCRA11;Galápagos Recebíveis Do Agronegócio;152,80 M;0,59;15,55;14,93;157,56 K;Outro;18,53%
2026-06-23;BSLT11;Permuta Financeira Lote5;152,66 M;0,66;;;120,10 K;Fundo de Tijolo;-25,77%
2026-06-23;FYTO11;Nch Brasil Recebíveis Imobiliários;152,26 M;0,83;14,73;14,05;146,63 K;Fundo de Papel;15,73%
2026-06-23;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-06-23;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,48 M;0,65;14,12;11,34;11,66 M;Fundo de Tijolo;-
2026-06-23;BICE11;Brio Crédito Estruturado;145,38 M;0,5;10,75;8,28;1,65 M;Fundo de Fundos;0,64%
2026-06-23;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-06-23;SPDE11;Whg Finvest Sp Realty;141,74 M;0,7;11,38;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-06-23;PMIS11;Paramis Hedge Fund;139,51 M;0,84;14,53;13,72;479,00 K;Outro;13,06%
2026-06-23;EXES11;Exes;138,14 M;0,97;16,39;10,62;120,38 K;Fundo de Papel;19,90%
2026-06-23;GCRI11;Galapagos Recebíveis Imobiliários;135,76 M;0,73;14,78;14,26;281,23 K;Fundo de Papel;21,90%
2026-06-23;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-06-23;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-06-23;RBRD11;Rb Capital Renda Ii;132,70 M;0,52;17,82;10,3;215,82 K;Fundo de Tijolo;3,64%
2026-06-23;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,33;8,43;9,17;591,54 K;Fundo de Papel;12,94%
2026-06-23;RBIR11;Rb Capital Desenvolvimento Residencial Iv;122,60 M;0,99;17,5;6,22;106,80 K;Fundo de Desenvolvimento;16,85%
2026-06-23;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,21 M;0,98;12,31;6,11;627,77 K;Outro;14,30%
2026-06-23;PATC11;Pátria Edifícios Corporativos;119,30 M;1,17;1,55;6,72;332,45 K;Fundo de Tijolo;8,29%
2026-06-23;RSPD11;Rb Capital Desenvolvimento Residencial Iii;114,52 M;0,92;13,46;4,29;153,26 K;Fundo de Desenvolvimento;-1,68%
2026-06-23;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-06-23;NUIF11;Nu Fi-Infra;105,80 M;0,9;13,71;9,26;227,75 K;Outro;7,68%
2026-06-23;DVLP11;Speciale Real Estate Development;104,97 M;1,02;;;213,40 K;Fundo de Tijolo;0,89%
2026-06-23;SMRE11;Smart Real Estate;104,11 M;0,51;22,97;12,08;295,09 K;Outro;-20,69%
2026-06-23;BIPD11;Brio Real Estate Iv Fii;103,25 M;1,05;8,17;4,82;155,08 K;Fundo Misto;16,20%
2026-06-23;IAAG11;Inter Amerra - Fiagro;101,43 M;0,86;17,25;11,59;217,72 K;Outro;37,54%
2026-06-23;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;100,59 M;0,85;8,09;2,33;165,50 K;Outro;-10,59%
2026-06-23;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,76 M;0,78;15,68;15,29;107,50 K;Outro;18,62%
2026-06-23;BTWR11;Btowers;95,99 M;0,77;9,07;5,5;114,27 K;Fundo de Desenvolvimento;-3,15%
2026-06-23;VHFA11;Valora Hedge Fund Agro - Fiagro - Imobiliário;95,09 M;1,1;15,27;12,32;426,64 K;Fundo de Papel;16,53%
2026-06-23;VIUR11;Vinci Imóveis Urbanos;94,66 M;0,68;29,32;11,11;182,83 K;Fundo Misto;-50,00%
2026-06-23;JPPA11;Jpp Allocation Mogno;90,64 M;0,85;15,91;15,47;107,07 K;Fundo de Papel;25,57%
2026-06-23;OIAG11;Ourinvest Innovation;88,69 M;0,84;17,11;13,74;117,67 K;Outro;31,10%
2026-06-23;HJCT11;Fii Hjct;84,86 M;1,36;6,25;0,65;102,35 K;Fundo de Tijolo;0,87%
2026-06-23;ERPA11;Europa 105;82,95 M;0,77;;5,59;365,53 K;Fundo de Tijolo;-0,80%
2026-06-23;TMPS11;Itaú Tempus;79,94 M;0,91;13,62;9,37;172,66 K;Outro;20,51%
2026-06-23;RBIF11;Rio Bravo Esg;73,95 M;0,89;15,42;9,8;203,17 K;Outro;20,56%
2026-06-23;LKDV11;Development V1;73,77 M;0,91;;;257,33 K;Fundo de Papel;0,00%
2026-06-23;ICNE11;Ícone Fii;73,72 M;1,14;19,65;22,51;1,41 M;Fundo de Desenvolvimento;27,41%
2026-06-23;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-06-23;ITIT11;Inter Teve Indice De Tijolo;70,65 M;0,97;9,74;9,2;427,98 K;Fundo de Fundos;22,33%
2026-06-23;SNME11;Suno Multiestratégia;69,98 M;1,0;15,76;9,69;443,39 K;Fundo Misto;14,63%
2026-06-23;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-06-23;CCVA11;Canuma Capital Renda Varejo;64,20 M;0,86;2,57;2,57;175,12 K;Outro;-
2026-06-23;AERO11;Hco Opps Aero I;60,82 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-06-23;HRES11;Fii Hire Residencial I;52,56 M;0,81;44,0;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-06-23;ITIP11;Inter Teva Indice De Papel;51,25 M;0,97;12,91;12,05;117,52 K;Fundo de Papel;15,80%
2026-06-23;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,11 M;0,98;13,96;6,37;102,79 K;Fundo Misto;10,13%
2026-06-23;INDE11;Inter Desenvolvimento Fii;49,83 M;0,72;;;123,97 K;Fundo de Desenvolvimento;-22,16%
2026-06-23;VANG11;Vang Infra;49,53 M;0,99;12,19;8,48;557,71 K;Outro;15,86%
2026-06-23;EMET11;Emet Multiestratégia Fii;47,17 M;0,97;14,0;5,8;111,28 K;Fundo Misto;3,75%
2026-06-23;OGIN11;Órama Fic Fi-Infra;44,90 M;0,8;12,35;8,97;134,97 K;Fundo de Papel;10,49%
2026-06-23;OXRL11;Fii Oxrl;42,99 M;1,06;;;1,11 M;Fundo Misto;-0,54%
2026-06-23;DVLT11;Fii Dvlt;42,19 M;1,0;;;165,57 K;Fundo de Desenvolvimento;-
2026-06-23;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,12 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-06-23;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,09 M;0,94;6,32;2,86;146,21 K;Fundo de Papel;-11,22%
2026-06-23;PNPR11;Panorama Properties;34,87 M;1,18;;1,16;1,67 M;Fundo de Desenvolvimento;-2,04%
2026-06-23;PRIF11;Pátria Crédito Infra;34,49 M;0,97;13,1;10,36;184,91 K;Fundo Misto;29,43%
2026-06-23;VGII11;Fii Vgii;34,18 M;1,0;;;3,03 M;Fundo de Papel;-9,51%
2026-06-23;RELG11;Rec Logística;33,92 M;0,67;15,04;8,23;118,69 K;Fundo Misto;3,52%
2026-06-23;BMLT11;Permuta Financeira Lote5;32,57 M;0,97;;;147,82 K;Fundo de Tijolo;8,99%
2026-06-23;ERCR11;Estoque Residencial E Comercial Rj;25,11 M;0,44;;5,97;1,64 M;Fundo de Tijolo;-1,04%
2026-06-23;EDGE11;Edge Fundo De Investimento Imobiliário;14,11 M;0,85;7,55;7,55;259,55 K;Fundo de Papel;3,08%
