data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-02;BIDB11;Inter Fi-Infra;202,54 M;0,97;15,39;13,55;219,03 K;Outro;Outro
2026-06-02;JGPX11;Jgp Crédito;202,49 M;0,68;17,79;14,43;603,96 K;Outro;Outro
2026-06-02;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,72;11,37;9,0;151,45 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;CPTR11;Capitania Agro Strategies;198,82 M;0,81;16,38;12,6;196,20 K;Outro;Outro
2026-06-02;VCRI11;Vinci Credit;196,05 M;0,77;15,18;12,92;381,59 K;Fundo de Papel;Fundo de Papel
2026-06-02;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,93 M;0,89;10,37;3,39;376,86 K;Outro;Outro
2026-06-02;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,89;14,45;10,73;476,13 K;Outro;Outro
2026-06-02;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,69;18,68;15,63;370,77 K;Fundo de Papel;Fundo de Papel
2026-06-02;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,9;13,02;11,59;106,39 K;Fundo de Papel;Fundo de Papel
2026-06-02;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,75;14,75;13,96;389,04 K;Fundo de Papel;Fundo de Papel
2026-06-02;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,87;14,72;14,72;100,32 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;COPN11;Copérnico Fip Infra;185,87 M;0,56;;0,66;408,02 K;Outro;Outro
2026-06-02;AGRX11;Exes Araguaia;185,79 M;0,81;17,28;12,58;303,22 K;Outro;Outro
2026-06-02;FIIP11;Rb Capital Renda I;185,30 M;0,66;12,76;9,84;272,71 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;HBCR11;Hbc Renda Urbana;184,87 M;1,26;10,13;9,74;9,98 M;Fundo Misto;Fundo Misto
2026-06-02;ALZC11;Fii Alianzac;184,59 M;0,8;16,25;13,7;426,40 K;Fundo de Papel;Fundo de Papel
2026-06-02;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,75;30,53;10,5;220,64 K;Outro;Outro
2026-06-02;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;Fundo de Papel
2026-06-02;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,8;17,03;14,71;360,31 K;Fundo de Papel;Fundo de Papel
2026-06-02;ARRI11;Átrio Reit Recebíveis Imobiliários;174,72 M;0,56;21,56;14,62;352,23 K;Fundo de Papel;Fundo de Papel
2026-06-02;BBRC11;Bb Renda Corporativa;167,02 M;1,0;12,91;12,06;114,97 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;RZLC11;Riza Lecci;161,39 M;1,02;11,03;4,99;382,42 K;Fundo de Papel;Fundo de Papel
2026-06-02;GCRA11;Galápagos Recebíveis Do Agronegócio;154,40 M;0,6;15,25;14,93;217,73 K;Outro;Outro
2026-06-02;BSLT11;Permuta Financeira Lote5;152,66 M;0,63;;;120,10 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;FYTO11;Nch Brasil Recebíveis Imobiliários;152,26 M;0,86;14,37;14,05;146,63 K;Fundo de Papel;Fundo de Papel
2026-06-02;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Fundo de Papel
2026-06-02;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;12,65;11,34;11,66 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;BICE11;Brio Crédito Estruturado;144,85 M;0,69;7,72;8,28;1,65 M;Fundo de Fundos;Fundo de Fundos
2026-06-02;EXES11;Exes;143,69 M;0,94;16,34;10,62;127,14 K;Fundo de Papel;Fundo de Papel
2026-06-02;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;SPDE11;Whg Finvest Sp Realty;141,74 M;0,71;11,26;4,47;138,33 K;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;140,20 M;1,17;6,45;10,81;2,90 M;Outro;Outro
2026-06-02;PMIS11;Paramis Hedge Fund;139,51 M;0,83;14,59;13,72;479,00 K;Outro;Outro
2026-06-02;CXRI11;Caixa Rio Bravo;136,96 M;0,75;12,15;9,54;120,24 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Fundo de Papel
2026-06-02;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Fundo Misto
2026-06-02;INRD11;Inter Residence;133,69 M;0,63;10,63;8,71;167,97 K;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;RBRD11;Rb Capital Renda Ii;132,70 M;0,5;18,24;10,3;215,82 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,75;14,67;14,26;421,99 K;Fundo de Papel;Fundo de Papel
2026-06-02;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,33;8,5;9,17;591,54 K;Fundo de Papel;Fundo de Papel
2026-06-02;RBIR11;Rb Capital Desenvolvimento Residencial Iv;122,60 M;0,97;17,68;6,22;106,80 K;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;RELG11;Rec Logística;121,29 M;0,73;14,29;8,23;408,97 K;Fundo Misto;Fundo Misto
2026-06-02;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,21 M;0,98;12,0;6,11;627,77 K;Outro;Outro
2026-06-02;PATC11;Pátria Edifícios Corporativos;119,30 M;1,11;1,62;6,72;332,45 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;RSPD11;Rb Capital Desenvolvimento Residencial Iii;114,52 M;0,91;13,57;4,29;153,26 K;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;BMLC11;Bm Brascan Lajes Corporativas;109,92 M;0,93;8,29;9,09;130,57 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;NUIF11;Nu Fi-Infra;108,72 M;0,9;14,77;9,26;133,32 K;Outro;Outro
2026-06-02;SMRE11;Smart Real Estate;105,50 M;0,52;22,34;12,08;358,70 K;Outro;Outro
2026-06-02;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Fundo Misto
2026-06-02;DVLP11;Speciale Real Estate Development;102,93 M;1,04;;;213,40 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;IAAG11;Inter Amerra - Fiagro;101,43 M;0,86;17,25;11,59;217,72 K;Outro;Outro
2026-06-02;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;99,40 M;0,83;8,42;2,33;104,76 K;Outro;Outro
2026-06-02;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,76 M;0,78;15,83;15,29;107,50 K;Outro;Outro
2026-06-02;BTWR11;Btowers;95,99 M;0,77;9,0;5,5;114,27 K;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;VIUR11;Vinci Imóveis Urbanos;94,01 M;0,72;27,69;11,11;542,80 K;Fundo Misto;Fundo Misto
2026-06-02;JPPA11;Jpp Allocation Mogno;90,93 M;0,85;15,85;15,47;103,17 K;Fundo de Papel;Fundo de Papel
2026-06-02;OIAG11;Ourinvest Innovation;88,69 M;0,92;15,57;13,74;117,67 K;Outro;Outro
2026-06-02;HJCT11;Fii Hjct;84,86 M;1,35;6,27;0,65;102,35 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;ERPA11;Europa 105;82,94 M;0,78;;5,59;330,01 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;GLOG11;Genial Logística;81,52 M;0,68;7,66;9,91;336,11 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;TMPS11;Itaú Tempus;81,48 M;0,91;13,33;9,37;234,54 K;Outro;Outro
2026-06-02;ICNE11;Ícone Fii;80,72 M;0,95;21,36;22,51;1,00 M;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;VOTS11;Votorantim Securities Master;76,54 M;0,95;12,18;11,85;176,74 K;Fundo de Papel;Fundo de Papel
2026-06-02;RBIF11;Rio Bravo Esg;75,88 M;0,86;15,58;9,8;179,81 K;Outro;Outro
2026-06-02;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;LKDV11;Development V1;73,62 M;0,91;;;257,33 K;Fundo de Papel;Fundo de Papel
2026-06-02;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,45;6,07;6,0;173,86 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;SNME11;Suno Multiestratégia;71,07 M;0,98;15,3;9,69;138,63 K;Fundo Misto;Fundo Misto
2026-06-02;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,94 M;1,14;13,39;11,98;142,47 K;Outro;Outro
2026-06-02;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Fundo de Fundos
2026-06-02;CCVA11;Canuma Capital Renda Varejo;64,17 M;0,87;1,99;1,99;175,12 K;Outro;Outro
2026-06-02;AERO11;Hco Opps Aero I;60,82 M;1,03;;;940,42 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;CRFF11;Caixa Rio Bravo Fundo De Fundos;59,63 M;0,87;10,75;9,52;877,98 K;Fundo de Fundos;Fundo de Fundos
2026-06-02;HRES11;Fii Hire Residencial I;56,67 M;0,91;37,26;12,44;169,53 K;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,20 M;0,98;12,66;6,37;180,12 K;Fundo Misto;Fundo Misto
2026-06-02;VANG11;Vang Infra;49,98 M;0,99;12,19;8,48;558,85 K;Outro;Outro
2026-06-02;INDE11;Inter Desenvolvimento Fii;49,86 M;0,72;;;123,57 K;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;EMET11;Emet Multiestratégia Fii;48,71 M;0,91;13,32;5,8;731,53 K;Fundo Misto;Fundo Misto
2026-06-02;OGIN11;Órama Fic Fi-Infra;44,66 M;0,79;12,6;8,97;117,58 K;Fundo de Papel;Fundo de Papel
2026-06-02;DVLT11;Fii Dvlt;42,14 M;1,0;;;165,57 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,21 M;1,15;;;186,01 K;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;PRIF11;Pátria Crédito Infra;35,38 M;1,0;12,3;10,36;476,53 K;Fundo Misto;Fundo Misto
2026-06-02;PNPR11;Panorama Properties;34,87 M;1,18;;1,16;1,67 M;Fundo de Desenvolvimento;Fundo de Desenvolvimento
2026-06-02;BMLT11;Permuta Financeira Lote5;32,57 M;0,97;;;147,82 K;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;ERCR11;Estoque Residencial E Comercial Rj;25,29 M;0,47;;5,97;1,51 M;Fundo de Tijolo;Fundo de Tijolo
2026-06-02;EDGE11;Edge Fundo De Investimento Imobiliário;14,18 M;0,85;7,55;7,55;259,55 K;Fundo de Papel;Fundo de Papel
