data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-14;ITIT11;Inter Teve Indice De Tijolo;68,67 M;;0,79;0,79;12,39%;12,39%;9,20%
2026-08-14;VCTH11;Vera Cruz Three;67,96 M;;1,06;1,06;-;-;-
2026-08-14;CPFF11;Capitânia Reit Fof;67,46 M;;1,12;1,12;-;-;8,51%
2026-08-14;CCVA11;Canuma Capital Renda Varejo;64,39 M;;0,86;0,86;3,35%;3,35%;3,35%
2026-08-14;ICNE11;Ícone Fii;64,18 M;;1,29;1,29;19,63%;19,63%;22,51%
2026-08-14;AERO11;Hco Opps Aero I;60,78 M;;1,03;1,03;-;-;-
2026-08-14;REME11;Rb Multiestratégia Imobiliária;60,00 M;;0,81;0,81;5,62%;5,62%;5,62%
2026-08-14;ITIP11;Inter Teva Indice De Papel;50,18 M;;0,79;0,79;15,98%;15,98%;12,05%
2026-08-14;INDE11;Inter Desenvolvimento Fii;49,82 M;;0,72;0,72;-;-;-
2026-08-14;VANG11;Vang Infra;49,59 M;;0,97;0,97;12,44%;12,44%;8,48%
2026-08-14;OXRL11;Fii Oxrl;47,85 M;;1,07;1,07;5,77%;5,77%;0,76%
2026-08-14;EMET11;Emet Multiestratégia Fii;47,49 M;;1,04;1,04;14,00%;14,00%;5,80%
2026-08-14;DVLT11;Fii Dvlt;42,43 M;;0,99;0,99;0,51%;0,51%;0,51%
2026-08-14;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,06 M;;1,16;1,16;-;-;-
2026-08-14;HRES11;Fii Hire Residencial I;36,36 M;;0,97;0,97;49,72%;49,72%;12,44%
2026-08-14;PNPR11;Panorama Properties;34,79 M;;1,19;1,19;-;-;1,16%
2026-08-14;VGII11;Fii Vgii;34,13 M;;0,93;0,93;6,86%;6,86%;2,86%
2026-08-14;BMLT11;Permuta Financeira Lote5;33,04 M;;0,96;0,96;-;-;-
2026-08-14;ERCR11;Estoque Residencial E Comercial Rj;24,25 M;;0,44;0,44;-;-;5,97%
2026-08-14;EDGE11;Edge Fundo De Investimento Imobiliário;13,22 M;;0,79;0,79;17,24%;17,24%;7,20%
