data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-13;BIPD11;Brio Real Estate Iv Fii;103,03 M;1,05;1,05;3,52;3,52%;4,82%;4,82%
2026-08-13;DVLP11;Speciale Real Estate Development;102,83 M;1,01;1,01;0,35;0,35%;0,35%;0,35%
2026-08-13;BTWR11;Btowers;102,45 M;0,71;0,71;9,58;9,58%;5,50%;5,50%
2026-08-13;IAAG11;Inter Amerra - Fiagro;100,85 M;0,77;0,77;19,02;19,02%;11,59%;11,59%
2026-08-13;JPPA11;Jpp Allocation Mogno;89,82 M;0,79;0,79;17,67;17,67%;15,47%;15,47%
2026-08-13;OIAG11;Ourinvest Innovation;88,34 M;0,81;0,81;18,04;18,04%;13,74%;13,74%
2026-08-13;ERPA11;Europa 105;82,95 M;0,76;0,76;;-;5,59%;5,59%
2026-08-13;MMVE11;Mmve Oportunidades Imobiliárias;78,01 M;0,94;0,94;;-;-;-
2026-08-13;TMPS11;Itaú Tempus;77,02 M;0,93;0,93;15,01;15,01%;9,37%;9,37%
2026-08-13;GRAV11;Gravataí Shopping;74,04 M;1,24;1,24;;-;-;-
2026-08-13;LKDV11;Development V1;73,84 M;1,0;1,0;;-;-;-
2026-08-13;RBIF11;Rio Bravo Esg;73,72 M;0,85;0,85;14,29;14,29%;9,80%;9,80%
2026-08-13;SPGM11;Spgm;73,66 M;0,8;0,8;;-;-;-
2026-08-13;SNME11;Suno Multiestratégia;71,41 M;0,98;0,98;16,93;16,93%;9,69%;9,69%
2026-08-13;ITIT11;Inter Teve Indice De Tijolo;68,67 M;0,79;0,79;12,31;12,31%;9,20%;9,20%
2026-08-13;VCTH11;Vera Cruz Three;67,96 M;1,06;1,06;;-;-;-
2026-08-13;CPFF11;Capitânia Reit Fof;67,46 M;1,12;1,12;;-;8,51%;8,51%
2026-08-13;CCVA11;Canuma Capital Renda Varejo;64,39 M;0,86;0,86;3,35;3,35%;3,35%;3,35%
2026-08-13;ICNE11;Ícone Fii;64,18 M;1,29;1,29;19,63;19,63%;22,51%;22,51%
2026-08-13;AERO11;Hco Opps Aero I;60,78 M;1,03;1,03;;-;-;-
2026-08-13;REME11;Rb Multiestratégia Imobiliária;60,00 M;0,83;0,83;5,51;5,51%;5,51%;5,51%
2026-08-13;ITIP11;Inter Teva Indice De Papel;50,18 M;0,8;0,8;15,78;15,78%;12,05%;12,05%
2026-08-13;INDE11;Inter Desenvolvimento Fii;49,82 M;0,72;0,72;;-;-;-
2026-08-13;VANG11;Vang Infra;49,59 M;0,97;0,97;12,44;12,44%;8,48%;8,48%
2026-08-13;OXRL11;Fii Oxrl;47,85 M;1,07;1,07;5,77;5,77%;0,76%;0,76%
2026-08-13;EMET11;Emet Multiestratégia Fii;47,49 M;1,04;1,04;13,97;13,97%;5,80%;5,80%
2026-08-13;HRES11;Fii Hire Residencial I;43,44 M;0,82;0,82;49,72;49,72%;12,44%;12,44%
2026-08-13;DVLT11;Fii Dvlt;42,43 M;0,99;0,99;0,51;0,51%;0,51%;0,51%
2026-08-13;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,06 M;1,16;1,16;;-;-;-
2026-08-13;PNPR11;Panorama Properties;34,79 M;1,19;1,19;;-;1,16%;1,16%
2026-08-13;VGII11;Fii Vgii;34,13 M;0,93;0,93;6,86;6,86%;2,86%;2,86%
2026-08-13;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;0,96;;-;-;-
2026-08-13;ERCR11;Estoque Residencial E Comercial Rj;24,25 M;0,44;0,44;;-;5,97%;5,97%
2026-08-13;EDGE11;Edge Fundo De Investimento Imobiliário;13,22 M;0,79;0,79;17,11;17,11%;7,20%;7,20%
