data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-03;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-06-03;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,75;30,53;10,5;220,64 K;Outro;21,20%
2026-06-03;PLCR11;Plural Recebíveis;175,91 M;0,94;3,32;11,98;612,26 K;Fundo de Papel;12,63%
2026-06-03;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,81;16,85;14,71;360,31 K;Fundo de Papel;10,08%
2026-06-03;ARRI11;Átrio Reit Recebíveis Imobiliários;174,72 M;0,56;21,66;14,62;352,23 K;Fundo de Papel;-24,40%
2026-06-03;BBRC11;Bb Renda Corporativa;167,02 M;1,0;12,91;12,06;114,97 K;Fundo de Tijolo;18,81%
2026-06-03;RZLC11;Riza Lecci;161,39 M;1,02;11,03;4,99;382,42 K;Fundo de Papel;12,61%
2026-06-03;GCRA11;Galápagos Recebíveis Do Agronegócio;154,40 M;0,6;15,25;14,93;217,73 K;Outro;23,66%
2026-06-03;BSLT11;Permuta Financeira Lote5;152,66 M;0,63;;;120,10 K;Fundo de Tijolo;-29,29%
2026-06-03;FYTO11;Nch Brasil Recebíveis Imobiliários;152,26 M;0,86;14,37;14,05;146,63 K;Fundo de Papel;18,78%
2026-06-03;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-06-03;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;12,65;11,34;11,66 M;Fundo de Tijolo;-
2026-06-03;BICE11;Brio Crédito Estruturado;144,85 M;0,69;7,72;8,28;1,65 M;Fundo de Fundos;2,79%
2026-06-03;EXES11;Exes;143,69 M;0,94;16,34;10,62;127,14 K;Fundo de Papel;19,38%
2026-06-03;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-06-03;SPDE11;Whg Finvest Sp Realty;141,74 M;0,71;11,26;4,47;138,33 K;Fundo de Desenvolvimento;1,04%
2026-06-03;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;140,20 M;1,17;6,45;10,81;2,90 M;Outro;40,42%
2026-06-03;PMIS11;Paramis Hedge Fund;139,51 M;0,83;14,59;13,72;479,00 K;Outro;12,14%
2026-06-03;CXRI11;Caixa Rio Bravo;136,96 M;0,75;11,24;9,54;120,24 K;Fundo de Fundos;13,01%
2026-06-03;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-06-03;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-06-03;INRD11;Inter Residence;133,69 M;0,63;10,63;8,71;167,97 K;Fundo de Desenvolvimento;18,06%
2026-06-03;RBRD11;Rb Capital Renda Ii;132,70 M;0,5;18,24;10,3;215,82 K;Fundo de Tijolo;5,09%
2026-06-03;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,75;14,68;14,26;421,99 K;Fundo de Papel;23,58%
2026-06-03;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,33;8,5;9,17;591,54 K;Fundo de Papel;10,80%
2026-06-03;RBIR11;Rb Capital Desenvolvimento Residencial Iv;122,60 M;0,97;17,68;6,22;106,80 K;Fundo de Desenvolvimento;16,43%
2026-06-03;RELG11;Rec Logística;121,29 M;0,72;14,35;8,23;408,97 K;Fundo Misto;1,06%
2026-06-03;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,21 M;0,98;11,95;6,11;627,77 K;Outro;11,68%
2026-06-03;PATC11;Pátria Edifícios Corporativos;119,30 M;1,13;1,6;6,72;332,45 K;Fundo de Tijolo;3,40%
2026-06-03;RSPD11;Rb Capital Desenvolvimento Residencial Iii;114,52 M;0,91;13,57;4,29;153,26 K;Fundo de Desenvolvimento;-2,52%
2026-06-03;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-06-03;BMLC11;Bm Brascan Lajes Corporativas;109,92 M;0,93;8,29;9,09;130,57 K;Fundo de Tijolo;15,00%
2026-06-03;NUIF11;Nu Fi-Infra;108,72 M;0,9;14,77;9,26;133,32 K;Outro;11,24%
2026-06-03;SMRE11;Smart Real Estate;105,50 M;0,52;22,34;12,08;358,70 K;Outro;-18,14%
2026-06-03;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;6,98;4,82;155,08 K;Fundo Misto;16,20%
2026-06-03;DVLP11;Speciale Real Estate Development;102,93 M;1,04;;;213,40 K;Fundo de Tijolo;0,89%
2026-06-03;IAAG11;Inter Amerra - Fiagro;101,43 M;0,86;17,25;11,59;217,72 K;Outro;34,89%
2026-06-03;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;99,40 M;0,82;8,45;2,33;104,76 K;Outro;-14,56%
2026-06-03;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,76 M;0,78;15,83;15,29;107,50 K;Outro;14,53%
2026-06-03;BTWR11;Btowers;95,99 M;0,77;9,0;5,5;114,27 K;Fundo de Desenvolvimento;-2,41%
2026-06-03;VIUR11;Vinci Imóveis Urbanos;94,01 M;0,72;27,91;11,11;542,80 K;Fundo Misto;-48,13%
2026-06-03;JPPA11;Jpp Allocation Mogno;90,93 M;0,85;15,85;15,47;103,17 K;Fundo de Papel;26,10%
2026-06-03;OIAG11;Ourinvest Innovation;88,69 M;0,92;15,57;13,74;117,67 K;Outro;41,57%
2026-06-03;HJCT11;Fii Hjct;84,86 M;1,35;6,27;0,65;102,35 K;Fundo de Tijolo;0,57%
2026-06-03;ERPA11;Europa 105;82,94 M;0,78;;5,59;330,01 K;Fundo de Tijolo;0,68%
2026-06-03;GLOG11;Genial Logística;81,52 M;0,68;7,66;9,91;336,11 K;Fundo de Tijolo;35,21%
2026-06-03;TMPS11;Itaú Tempus;81,48 M;0,91;13,33;9,37;234,54 K;Outro;24,08%
2026-06-03;ICNE11;Ícone Fii;80,72 M;0,95;21,36;22,51;1,00 M;Fundo de Desenvolvimento;3,97%
2026-06-03;VOTS11;Votorantim Securities Master;76,54 M;0,95;12,18;11,85;176,74 K;Fundo de Papel;21,56%
2026-06-03;RBIF11;Rio Bravo Esg;75,88 M;0,86;15,58;9,8;179,81 K;Outro;18,15%
2026-06-03;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-06-03;LKDV11;Development V1;73,62 M;0,91;;;257,33 K;Fundo de Papel;0,00%
2026-06-03;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,45;6,07;6,0;173,86 K;Fundo de Tijolo;1,48%
2026-06-03;SNME11;Suno Multiestratégia;71,07 M;0,98;15,3;9,69;138,63 K;Fundo Misto;12,69%
2026-06-03;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,94 M;1,14;13,39;11,98;142,47 K;Outro;25,42%
2026-06-03;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-06-03;CCVA11;Canuma Capital Renda Varejo;64,17 M;0,87;1,99;1,99;175,12 K;Outro;-
2026-06-03;AERO11;Hco Opps Aero I;60,82 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-06-03;CRFF11;Caixa Rio Bravo Fundo De Fundos;59,63 M;0,87;9,95;9,52;877,98 K;Fundo de Fundos;10,19%
2026-06-03;HRES11;Fii Hire Residencial I;56,67 M;0,91;37,26;12,44;169,53 K;Fundo de Desenvolvimento;8,53%
2026-06-03;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,20 M;0,98;12,65;6,37;180,12 K;Fundo Misto;8,70%
2026-06-03;VANG11;Vang Infra;49,98 M;0,99;12,19;8,48;558,85 K;Outro;15,86%
2026-06-03;INDE11;Inter Desenvolvimento Fii;49,86 M;0,72;;;123,57 K;Fundo de Desenvolvimento;-22,16%
2026-06-03;EMET11;Emet Multiestratégia Fii;48,71 M;0,91;13,32;5,8;731,53 K;Fundo Misto;5,85%
2026-06-03;OGIN11;Órama Fic Fi-Infra;44,66 M;0,79;12,6;8,97;117,58 K;Fundo de Papel;9,59%
2026-06-03;DVLT11;Fii Dvlt;42,14 M;1,0;;;165,57 K;Fundo de Tijolo;-
2026-06-03;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,21 M;1,15;;;186,01 K;Fundo de Desenvolvimento;0,79%
2026-06-03;VGII11;Fii Vgii;37,18 M;1,01;;;3,03 M;Fundo de Papel;-
2026-06-03;PRIF11;Pátria Crédito Infra;35,38 M;1,0;12,3;10,36;476,53 K;Fundo Misto;19,67%
2026-06-03;PNPR11;Panorama Properties;34,87 M;1,18;;1,16;1,67 M;Fundo de Desenvolvimento;-4,01%
2026-06-03;BMLT11;Permuta Financeira Lote5;32,57 M;0,97;;;147,82 K;Fundo de Tijolo;9,03%
2026-06-03;ERCR11;Estoque Residencial E Comercial Rj;25,29 M;0,47;;5,97;1,51 M;Fundo de Tijolo;-1,78%
2026-06-03;EDGE11;Edge Fundo De Investimento Imobiliário;14,18 M;0,85;7,55;7,55;259,55 K;Fundo de Papel;3,08%
