data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-28;JSCR11;Js Recebíveis Imobiliários;210,67 M;0,89;13,58;10,04;540,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;VXXV11;Vx Xvi;208,64 M;1,74;;5,49;27,84 M;Fundo de Desenvolvimento;Outros
2026-05-28;VCRR11;Vectis Renda Residencial;207,95 M;0,56;9,6;9,67;273,23 K;Fundo de Tijolo;Outros
2026-05-28;AAZQ11;Az Quest Fiagro;206,81 M;0,93;16,8;16,41;340,82 K;Outro;Fiagros
2026-05-28;RBRK11;Rbr Prime Offices;203,84 M;0,91;;;3,78 M;Fundo de Tijolo;Híbrido
2026-05-28;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-28;BIDB11;Inter Fi-Infra;202,54 M;0,97;15,45;13,55;219,03 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;JGPX11;Jgp Crédito;202,49 M;0,68;17,97;14,43;603,96 K;Outro;Fiagros
2026-05-28;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,73;11,17;9,0;151,45 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-28;CPTR11;Capitania Agro Strategies;198,82 M;0,8;16,58;12,6;196,20 K;Outro;Fiagros
2026-05-28;VCRI11;Vinci Credit;196,05 M;0,79;14,77;12,92;381,59 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,93 M;0,89;9,15;3,39;376,86 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,88;14,7;10,73;476,13 K;Outro;Híbrido
2026-05-28;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,73;18,14;15,63;370,77 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;VVCR11;V2 Recebíveis Imobiliários;189,31 M;0,92;12,74;11,59;106,39 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,76;14,69;13,96;389,04 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,88;14,58;14,58;100,32 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-28;AGRX11;Exes Araguaia;185,79 M;0,79;17,76;12,58;303,22 K;Outro;Fiagros
2026-05-28;FIIP11;Rb Capital Renda I;185,30 M;0,67;12,47;9,84;272,71 K;Fundo de Tijolo;Híbrido
2026-05-28;HBCR11;Hbc Renda Urbana;184,87 M;1,26;10,13;9,74;9,98 M;Fundo Misto;Lajes Corporativas
2026-05-28;ALZC11;Fii Alianzac;184,59 M;0,8;16,25;13,7;426,40 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-28;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,76;30,08;10,5;220,64 K;Outro;Fiagros
2026-05-28;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,84;16,32;14,71;360,31 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;ARRI11;Átrio Reit Recebíveis Imobiliários;174,72 M;0,6;20,63;14,62;352,23 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;BBRC11;Bb Renda Corporativa;167,02 M;1,0;12,9;12,06;114,97 K;Fundo de Tijolo;Agências Bancárias
2026-05-28;RZLC11;Riza Lecci;161,39 M;1,01;11,05;4,99;382,42 K;Fundo de Papel;Outros
2026-05-28;GCRA11;Galápagos Recebíveis Do Agronegócio;154,40 M;0,59;15,47;14,93;217,73 K;Outro;Fiagros
2026-05-28;BSLT11;Permuta Financeira Lote5;152,66 M;0,65;;;120,10 K;Fundo de Tijolo;Híbrido
2026-05-28;FYTO11;Nch Brasil Recebíveis Imobiliários;152,26 M;0,86;14,32;14,05;146,63 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;13,67;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-28;BICE11;Brio Crédito Estruturado;144,85 M;0,7;7,45;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-28;EXES11;Exes;143,69 M;0,93;16,44;10,62;127,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-28;SPDE11;Whg Finvest Sp Realty;141,74 M;0,71;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-28;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;140,20 M;1,04;7,23;10,81;2,90 M;Outro;Híbrido
2026-05-28;PMIS11;Paramis Hedge Fund;139,51 M;0,85;14,23;13,72;479,00 K;Outro;Híbrido
2026-05-28;CXRI11;Caixa Rio Bravo;136,96 M;0,74;11,2;9,54;120,24 K;Fundo de Fundos;Híbrido
2026-05-28;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-28;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-28;INRD11;Inter Residence;133,69 M;0,64;10,34;8,71;167,97 K;Fundo de Desenvolvimento;Residencial
2026-05-28;RBRD11;Rb Capital Renda Ii;132,70 M;0,51;17,89;10,3;215,82 K;Fundo de Tijolo;Híbrido
2026-05-28;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,75;14,66;14,26;421,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,28;8,82;9,17;591,54 K;Fundo de Papel;Fiagros
2026-05-28;RBIR11;Rb Capital Desenvolvimento Residencial Iv;122,60 M;0,97;16,87;6,22;106,80 K;Fundo de Desenvolvimento;Outros
2026-05-28;RELG11;Rec Logística;121,29 M;0,73;14,16;8,23;408,97 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-28;SNFZ11;Suno Fazendas Fiagro – Imobiliário;120,21 M;0,99;11,89;6,11;627,77 K;Outro;Fiagros
2026-05-28;PATC11;Pátria Edifícios Corporativos;119,30 M;1,14;1,85;6,72;332,45 K;Fundo de Tijolo;Lajes Corporativas
2026-05-28;RSPD11;Rb Capital Desenvolvimento Residencial Iii;114,52 M;0,96;12,86;4,29;153,26 K;Fundo de Desenvolvimento;Outros
2026-05-28;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-28;BMLC11;Bm Brascan Lajes Corporativas;109,92 M;0,93;8,29;9,09;130,57 K;Fundo de Tijolo;Lajes Corporativas
2026-05-28;NUIF11;Nu Fi-Infra;108,72 M;0,9;14,77;9,26;133,32 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;SMRE11;Smart Real Estate;105,50 M;0,57;22,19;12,08;358,70 K;Outro;Outros
2026-05-28;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-05-28;DVLP11;Speciale Real Estate Development;102,93 M;1,04;;;213,40 K;Fundo de Tijolo;Híbrido
2026-05-28;IAAG11;Inter Amerra - Fiagro;101,43 M;0,83;17,51;11,59;217,72 K;Outro;Fiagros
2026-05-28;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;99,40 M;0,84;7,23;2,33;104,76 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,76 M;0,76;14,67;15,29;107,50 K;Outro;Fiagros
2026-05-28;BTWR11;Btowers;95,99 M;0,77;8,95;5,5;114,27 K;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-28;VIUR11;Vinci Imóveis Urbanos;94,01 M;0,73;30,23;11,11;542,80 K;Fundo Misto;Outros
2026-05-28;JPPA11;Jpp Allocation Mogno;90,93 M;0,86;15,34;15,47;103,17 K;Fundo de Papel;Híbrido
2026-05-28;OIAG11;Ourinvest Innovation;88,69 M;0,91;15,63;13,74;117,67 K;Outro;Fiagros
2026-05-28;ERPA11;Europa 105;82,94 M;0,78;;5,59;330,01 K;Fundo de Tijolo;Lajes Corporativas
2026-05-28;GLOG11;Genial Logística;81,52 M;0,68;7,4;9,91;336,11 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-28;TMPS11;Itaú Tempus;81,48 M;0,91;13,43;9,37;234,54 K;Outro;Títulos e Valores Mobiliários
2026-05-28;ICNE11;Ícone Fii;80,72 M;0,95;21,36;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-05-28;VOTS11;Votorantim Securities Master;76,54 M;0,95;11,6;11,85;176,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;RBIF11;Rio Bravo Esg;75,88 M;0,87;16,01;9,8;179,81 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;Híbrido
2026-05-28;LKDV11;Development V1;73,62 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-05-28;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,48;5,31;6,0;173,86 K;Fundo de Tijolo;Híbrido
2026-05-28;SNME11;Suno Multiestratégia;71,07 M;0,99;15,17;9,69;138,63 K;Fundo Misto;Híbrido
2026-05-28;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,94 M;1,12;13,59;11,98;142,47 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-05-28;CCVA11;Canuma Capital Renda Varejo;64,17 M;0,87;1,99;1,99;175,12 K;Outro;Hospitalar
2026-05-28;AERO11;Hco Opps Aero I;60,82 M;1,03;;;940,42 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-28;CRFF11;Caixa Rio Bravo Fundo De Fundos;59,63 M;0,88;9,82;9,52;877,98 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-28;HRES11;Fii Hire Residencial I;56,67 M;0,91;37,26;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-05-28;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,20 M;0,98;12,65;6,37;180,12 K;Fundo Misto;Híbrido
2026-05-28;VANG11;Vang Infra;49,98 M;1,0;12,06;8,48;558,85 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;INDE11;Inter Desenvolvimento Fii;49,86 M;0,72;;;123,57 K;Fundo de Desenvolvimento;Outros
2026-05-28;EMET11;Emet Multiestratégia Fii;48,71 M;0,86;14,06;5,8;731,53 K;Fundo Misto;Híbrido
2026-05-28;OGIN11;Órama Fic Fi-Infra;44,66 M;0,81;12,81;8,97;117,58 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-28;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,21 M;1,15;;;186,01 K;Fundo de Desenvolvimento;Híbrido
2026-05-28;PRIF11;Pátria Crédito Infra;35,38 M;0,94;13,02;10,36;476,53 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-05-28;PNPR11;Panorama Properties;34,87 M;1,18;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-05-28;BMLT11;Permuta Financeira Lote5;32,57 M;0,97;;;147,82 K;Fundo de Tijolo;Híbrido
2026-05-28;ERCR11;Estoque Residencial E Comercial Rj;25,29 M;0,47;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-05-28;EDGE11;Edge Fundo De Investimento Imobiliário;14,18 M;0,85;7,55;7,55;259,55 K;Fundo de Papel;Títulos e Valores Mobiliários
