data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-20;FAED11;Anhanguera Educacional;155,40 M;0,68;13,4;11,86;190,74 K;Fundo de Tijolo;21,91%
2026-08-20;FYTO11;Nch Brasil Recebíveis Imobiliários;151,33 M;0,79;15,46;14,05;104,57 K;Fundo de Papel;13,66%
2026-08-20;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-08-20;GCRA11;Galápagos Recebíveis Do Agronegócio;142,53 M;0,59;17,06;14,93;182,28 K;Outro;9,54%
2026-08-20;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-08-20;SPDE11;Whg Finvest Sp Realty;139,82 M;0,68;15,85;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-08-20;PMIS11;Paramis Hedge Fund;137,68 M;0,81;15,12;13,72;151,16 K;Outro;13,18%
2026-08-20;RIFF11;Riff Fi-Infra;136,82 M;0,79;14,86;7,92;181,90 K;Outro;12,54%
2026-08-20;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-08-20;GCRI11;Galapagos Recebíveis Imobiliários;134,19 M;0,71;15,52;14,26;179,78 K;Fundo de Papel;21,06%
2026-08-20;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-08-20;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,87 M;0,89;16,63;6,22;166,00 K;Fundo de Desenvolvimento;9,75%
2026-08-20;NEXG11;Nex Crédito Fiagro Imobiliário;123,40 M;1,26;8,79;9,17;281,67 K;Fundo de Papel;5,62%
2026-08-20;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,70 M;0,93;13,1;6,11;152,62 K;Outro;5,77%
2026-08-20;PATC11;Pátria Edifícios Corporativos;119,40 M;1,09;1,71;6,72;3,05 M;Fundo de Tijolo;4,85%
2026-08-20;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-08-20;BICE11;Brio Crédito Estruturado;106,17 M;0,5;16,36;8,28;868,90 K;Fundo de Fundos;-23,95%
2026-08-20;SMRE11;Smart Real Estate;104,09 M;0,54;21,96;12,08;101,94 K;Outro;-15,88%
2026-08-20;BIPD11;Brio Real Estate Iv Fii;103,03 M;1,05;3,52;4,82;155,08 K;Fundo Misto;3,87%
2026-08-20;DVLP11;Speciale Real Estate Development;102,83 M;0,99;0,36;0,36;213,40 K;Fundo de Tijolo;-1,86%
2026-08-20;BTWR11;Btowers;102,58 M;0,71;9,58;5,5;106,16 K;Fundo de Desenvolvimento;-3,13%
2026-08-20;IAAG11;Inter Amerra - Fiagro;99,77 M;0,74;20,25;11,59;165,93 K;Outro;10,16%
2026-08-20;KOPA11;Kinea Oportunidades Agro I;91,21 M;0,87;46,58;10,5;155,25 K;Outro;2,97%
2026-08-20;JPPA11;Jpp Allocation Mogno;89,82 M;0,74;18,97;15,47;104,88 K;Fundo de Papel;10,21%
2026-08-20;OIAG11;Ourinvest Innovation;88,31 M;0,79;18,34;13,74;105,11 K;Outro;19,27%
2026-08-20;ERPA11;Europa 105;82,95 M;0,76;;5,59;342,82 K;Fundo de Tijolo;0,16%
2026-08-20;MMVE11;Mmve Oportunidades Imobiliárias;78,01 M;0,94;;;118,95 K;Fundo Misto;-6,67%
2026-08-20;TMPS11;Itaú Tempus;75,88 M;0,94;14,99;9,37;238,96 K;Outro;20,83%
2026-08-20;GRAV11;Gravataí Shopping;74,04 M;1,24;;;345,69 K;Fundo de Tijolo;-
2026-08-20;LKDV11;Development V1;73,93 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-08-20;SPGM11;Spgm;73,66 M;0,8;;;4,38 M;Fundo de Tijolo;18,47%
2026-08-20;RBIF11;Rio Bravo Esg;73,59 M;0,81;15,04;9,8;107,41 K;Outro;12,12%
2026-08-20;SNME11;Suno Multiestratégia;72,11 M;0,97;16,83;9,69;239,25 K;Fundo Misto;16,04%
2026-08-20;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,04 M;1,03;14,83;11,98;125,71 K;Outro;13,94%
2026-08-20;ITIT11;Inter Teve Indice De Tijolo;68,16 M;0,79;12,4;9,2;199,70 K;Fundo de Fundos;-3,29%
2026-08-20;VCTH11;Vera Cruz Three;67,96 M;1,06;;;131,37 K;Fundo de Papel;-2,90%
2026-08-20;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-08-20;CCVA11;Canuma Capital Renda Varejo;64,39 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-08-20;ICNE11;Ícone Fii;64,18 M;1,4;17,74;22,51;1,41 M;Fundo de Desenvolvimento;41,17%
2026-08-20;AERO11;Hco Opps Aero I;60,78 M;1,03;;;940,42 K;Fundo de Tijolo;1,00%
2026-08-20;REME11;Rb Multiestratégia Imobiliária;60,00 M;0,79;5,77;5,77;144,18 K;Fundo de Fundos;-4,26%
2026-08-20;ITIP11;Inter Teva Indice De Papel;50,18 M;0,78;16,21;12,05;463,75 K;Fundo de Papel;-8,41%
2026-08-20;INDE11;Inter Desenvolvimento Fii;49,82 M;0,72;;;124,53 K;Fundo de Desenvolvimento;-13,01%
2026-08-20;VANG11;Vang Infra;49,45 M;0,98;12,44;8,48;557,71 K;Outro;9,92%
2026-08-20;OXRL11;Fii Oxrl;47,85 M;1,07;5,77;0,76;1,27 M;Fundo Misto;0,42%
2026-08-20;EMET11;Emet Multiestratégia Fii;47,49 M;1,11;13,14;5,8;299,66 K;Fundo Misto;22,66%
2026-08-20;DVLT11;Fii Dvlt;42,43 M;0,99;0,51;0,51;165,57 K;Fundo de Desenvolvimento;-
2026-08-20;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,00 M;1,16;;;172,84 K;Fundo de Desenvolvimento;1,03%
2026-08-20;HRES11;Fii Hire Residencial I;36,36 M;0,97;49,72;12,44;169,53 K;Fundo de Desenvolvimento;8,54%
2026-08-20;PNPR11;Panorama Properties;34,79 M;1,08;;1,16;1,67 M;Fundo de Desenvolvimento;-10,54%
2026-08-20;VGII11;Fii Vgii;34,13 M;0,93;6,86;2,86;3,03 M;Fundo de Papel;-7,67%
2026-08-20;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;7,94%
2026-08-20;ERCR11;Estoque Residencial E Comercial Rj;24,25 M;0,36;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-08-20;EDGE11;Edge Fundo De Investimento Imobiliário;13,22 M;0,79;17,24;7,2;259,78 K;Fundo de Papel;-3,98%
