data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-04;BTAG11;Btg Pactual Crédito Agrícola Fiagro;162,73 M;0,95;15,83;11,94;618,26 K;Outro;20,51%
2026-09-04;RZLC11;Riza Lecci;161,67 M;1,02;15,8;4,99;1,60 M;Fundo de Papel;17,14%
2026-09-04;CYLD11;Cyrela Desenvolvimento Logístico Fii;156,53 M;1,07;19,17;19,17;533,91 K;Fundo de Tijolo;87,63%
2026-09-04;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;154,74 M;0,09;4,76;10,81;1,14 M;Outro;-9,27%
2026-09-04;FYTO11;Nch Brasil Recebíveis Imobiliários;152,62 M;0,81;15,0;14,05;124,71 K;Fundo de Papel;15,97%
2026-09-04;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;-6,67%
2026-09-04;GCRA11;Galápagos Recebíveis Do Agronegócio;142,53 M;0,58;17,39;14,93;182,28 K;Outro;7,59%
2026-09-04;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;-6,49%
2026-09-04;PMIS11;Paramis Hedge Fund;137,73 M;0,83;14,73;13,72;281,47 K;Outro;17,38%
2026-09-04;SPDE11;Whg Finvest Sp Realty;136,38 M;0,65;22,06;4,47;138,33 K;Fundo de Desenvolvimento;-
2026-09-04;RIFF11;Riff Fi-Infra;135,48 M;0,81;14,55;7,92;253,17 K;Outro;15,52%
2026-09-04;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;0,91%
2026-09-04;GCRI11;Galapagos Recebíveis Imobiliários;134,19 M;0,73;14,97;14,26;179,78 K;Fundo de Papel;23,14%
2026-09-04;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;-
2026-09-04;RBIR11;Rb Capital Desenvolvimento Residencial Iv;123,75 M;0,88;17,08;6,22;117,40 K;Fundo de Desenvolvimento;7,46%
2026-09-04;NEXG11;Nex Crédito Fiagro Imobiliário;123,40 M;1,3;8,52;9,17;281,67 K;Fundo de Papel;7,32%
2026-09-04;BIPD11;Brio Real Estate Iv Fii;121,21 M;0,89;3,52;4,82;155,08 K;Fundo Misto;3,87%
2026-09-04;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,70 M;0,93;13,1;6,11;152,62 K;Outro;6,16%
2026-09-04;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;-9,60%
2026-09-04;BICE11;Brio Crédito Estruturado;106,17 M;0,5;17,1;8,28;868,90 K;Fundo de Fundos;-23,43%
2026-09-04;DVLP11;Speciale Real Estate Development;104,13 M;0,97;0,36;0,36;263,82 K;Fundo de Tijolo;-1,86%
2026-09-04;BTWR11;Btowers;102,58 M;0,71;9,58;5,5;106,16 K;Fundo de Desenvolvimento;-2,48%
2026-09-04;SMRE11;Smart Real Estate;102,37 M;0,54;22,28;12,08;153,86 K;Outro;-16,29%
2026-09-04;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;101,66 M;0,86;11,67;2,33;111,19 K;Outro;-5,03%
2026-09-04;IAAG11;Inter Amerra - Fiagro;99,77 M;0,74;19,94;11,59;165,93 K;Outro;7,94%
2026-09-04;KOPA11;Kinea Oportunidades Agro I;91,21 M;0,91;44,91;10,5;155,25 K;Outro;9,67%
2026-09-04;OIAG11;Ourinvest Innovation;88,31 M;0,83;17,59;13,74;105,11 K;Outro;18,59%
2026-09-04;ERPA11;Europa 105;82,95 M;0,75;;5,59;176,18 K;Fundo de Tijolo;-0,71%
2026-09-04;MMVE11;Mmve Oportunidades Imobiliárias;78,99 M;0,46;;;153,18 K;Fundo Misto;-55,56%
2026-09-04;TMPS11;Itaú Tempus;75,88 M;0,93;15,05;9,37;238,96 K;Outro;21,86%
2026-09-04;GRAV11;Gravataí Shopping;74,89 M;1,23;;;359,88 K;Fundo de Tijolo;-
2026-09-04;VHFA11;Valora Hedge Fund Agro - Fiagro - Imobiliário;74,28 M;1,35;15,58;12,32;791,34 K;Fundo de Papel;15,99%
2026-09-04;LKDV11;Development V1;73,93 M;1,0;;;277,60 K;Fundo de Papel;10,46%
2026-09-04;RBIF11;Rio Bravo Esg;73,59 M;0,75;15,64;9,8;107,41 K;Outro;4,70%
2026-09-04;SNME11;Suno Multiestratégia;72,11 M;0,97;16,81;9,69;239,25 K;Fundo Misto;16,92%
2026-09-04;FLCR11;Faria Lima Capital Recebíveis Imobiliários I;71,01 M;0,96;14,41;13,74;269,23 K;Fundo de Papel;9,92%
2026-09-04;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;70,04 M;1,04;14,64;11,98;125,71 K;Outro;13,11%
2026-09-04;ITIT11;Inter Teve Indice De Tijolo;68,16 M;0,82;11,98;9,2;199,70 K;Fundo de Fundos;3,39%
2026-09-04;VCTH11;Vera Cruz Three;67,84 M;1,07;;;131,37 K;Fundo de Papel;-2,90%
2026-09-04;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;8,93%
2026-09-04;CCVA11;Canuma Capital Renda Varejo;64,34 M;0,86;3,35;3,35;175,12 K;Outro;-
2026-09-04;AERO11;Hco Opps Aero I;62,69 M;1,0;;;940,42 K;Fundo de Tijolo;1,00%
2026-09-04;ICNE11;Ícone Fii;62,68 M;0,96;26,6;22,51;1,41 M;Fundo de Desenvolvimento;-5,89%
2026-09-04;REME11;Rb Multiestratégia Imobiliária;58,67 M;0,94;6,06;6,06;340,75 K;Fundo de Fundos;12,07%
2026-09-04;INDE11;Inter Desenvolvimento Fii;49,81 M;0,58;;;124,47 K;Fundo de Desenvolvimento;-29,32%
2026-09-04;VANG11;Vang Infra;49,45 M;1,0;12,11;8,48;557,71 K;Outro;14,10%
2026-09-04;OXRL11;Fii Oxrl;47,40 M;1,08;5,77;0,76;1,27 M;Fundo Misto;0,42%
2026-09-04;EMET11;Emet Multiestratégia Fii;45,28 M;1,05;14,47;5,8;109,89 K;Fundo Misto;8,04%
2026-09-04;DVLT11;Fii Dvlt;42,43 M;0,99;0,51;0,51;165,57 K;Fundo de Desenvolvimento;-
2026-09-04;ROCA11;Ceres Renda Agro;41,43 M;0,99;;;219,33 K;Outro;2,90%
2026-09-04;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,00 M;1,29;;;172,84 K;Fundo de Desenvolvimento;12,88%
2026-09-04;HRES11;Fii Hire Residencial I;36,36 M;0,97;49,72;12,44;169,53 K;Fundo de Desenvolvimento;-
2026-09-04;XLPR11;Xlpr Fundo De Investimento Imobiliário - Fii;36,32 M;0,88;8,59;2,86;228,78 K;Fundo de Papel;-15,72%
2026-09-04;PNPR11;Panorama Properties;34,76 M;1,16;;1,16;1,68 M;Fundo de Desenvolvimento;-4,15%
2026-09-04;BMLT11;Permuta Financeira Lote5;33,04 M;0,96;;;147,82 K;Fundo de Tijolo;6,89%
2026-09-04;VGII11;Fii Vgii;31,93 M;1,02;6,72;2,86;3,03 M;Fundo de Papel;-5,61%
2026-09-04;ERCR11;Estoque Residencial E Comercial Rj;23,79 M;0,37;;5,97;1,64 M;Fundo de Tijolo;0,75%
2026-09-04;CXTL11;Caixa Seq Logística Renda;22,18 M;0,72;3,15;5,85;212,46 K;Fundo de Tijolo;6,22%
2026-09-04;NAUI11;Ten Desenvolvimento;21,78 M;2,28;;;216,10 K;Fundo de Tijolo;-12,61%
2026-09-04;EDGE11;Edge Fundo De Investimento Imobiliário;13,23 M;0,75;18,08;7,2;240,51 K;Fundo de Papel;-8,42%
2026-09-04;SPGM11;Spgm;4,94 M;1,88;;;4,38 M;Fundo de Tijolo;18,47%
