data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-07;AAZQ11;Az Quest Fiagro;207,80 M;0,95;16,27;16,41;339,86 K;Outro;Fiagros
2026-05-07;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,34;28,97;11,11;987,30 K;Fundo Misto;Outros
2026-05-07;BIDB11;Inter Fi-Infra;205,20 M;0,97;15,26;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,77;6,5;8,61;1,47 M;Fundo Misto;Lajes Corporativas
2026-05-07;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,89;24,37;10,5;204,87 K;Outro;Fiagros
2026-05-07;FIGS11;General Shopping Fundo De Investimento;199,56 M;0,73;11,28;9,0;125,03 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;CPTR11;Capitania Agro Strategies;198,92 M;0,84;15,71;12,6;247,58 K;Outro;Fiagros
2026-05-07;VCRI11;Vinci Credit;195,70 M;0,79;14,89;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,93;8,76;3,39;204,94 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;SPXS11;Spx Real Estate Multiestratégia;190,66 M;0,89;14,51;10,73;651,77 K;Outro;Híbrido
2026-05-07;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,22 M;0,74;17,87;15,63;541,39 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,84 M;0,79;14,15;13,96;261,61 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,65;;;106,44 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;AGRX11;Exes Araguaia;185,82 M;0,87;14,92;12,58;299,88 K;Outro;Fiagros
2026-05-07;FIIP11;Rb Capital Renda I;185,19 M;0,69;12,26;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-05-07;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-07;HBCR11;Hbc Renda Urbana;183,03 M;1,21;10,8;9,74;5,75 M;Fundo Misto;Lajes Corporativas
2026-05-07;ALZC11;Fii Alianzac;182,99 M;0,83;16,09;13,7;162,63 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,68;18,31;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RBHY11;Rio Bravo Crédito Imobiliário High Yield;173,50 M;0,86;16,13;14,71;399,54 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RZLC11;Riza Lecci;159,60 M;1,02;9,86;4,99;1,30 M;Fundo de Papel;Outros
2026-05-07;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,62;14,85;14,93;283,66 K;Outro;Fiagros
2026-05-07;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,88;14,22;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;BICE11;Brio Crédito Estruturado;149,43 M;0,68;7,38;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,58 M;0,67;11,83;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-07;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-07;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;VVCO11;V2 Edifícios Corporativos;141,94 M;1,01;;1,79;5,58 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;EXES11;Exes;139,74 M;0,97;16,25;10,62;135,84 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PMIS11;Paramis Hedge Fund;139,30 M;0,85;14,29;13,72;294,90 K;Outro;Híbrido
2026-05-07;CXRI11;Caixa Rio Bravo;136,68 M;0,75;11,09;9,54;157,08 K;Fundo de Fundos;Híbrido
2026-05-07;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-07;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-07;INRD11;Inter Residence;133,66 M;0,65;10,17;8,71;322,46 K;Fundo de Desenvolvimento;Residencial
2026-05-07;GCRI11;Galapagos Recebíveis Imobiliários;131,09 M;0,76;14,73;14,26;300,97 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,31;8,61;9,17;124,12 K;Fundo de Papel;Fiagros
2026-05-07;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,59;6,11;399,65 K;Outro;Fiagros
2026-05-07;RELG11;Rec Logística;115,60 M;0,83;12,93;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-07;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;1,05;11,89;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-05-07;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;NUIF11;Nu Fi-Infra;109,67 M;0,93;15,3;9,26;179,53 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;213,40 K;Fundo de Tijolo;Híbrido
2026-05-07;SMRE11;Smart Real Estate;105,48 M;0,61;19,14;12,08;141,60 K;Outro;Outros
2026-05-07;BIPD11;Brio Real Estate Iv Fii;105,12 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-05-07;MAXR11;Max Retail;105,02 M;0,64;6,82;11,61;243,35 K;Fundo de Tijolo;Outros
2026-05-07;IAAG11;Inter Amerra - Fiagro;101,69 M;0,9;16,21;11,59;233,07 K;Outro;Fiagros
2026-05-07;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,88;6,89;2,33;110,97 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;SPTW11;Sp Downtown Fundos;97,45 M;0,73;13,71;15,0;110,45 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;DVFF11;Devant Fof Imobiliários;95,56 M;0,66;13,54;10,21;129,04 K;Fundo de Fundos;Híbrido
2026-05-07;TMPS11;Itaú Tempus;93,71 M;0,81;13,1;9,37;246,61 K;Outro;Títulos e Valores Mobiliários
2026-05-07;OIAG11;Ourinvest Innovation;88,50 M;0,95;14,92;13,74;142,10 K;Outro;Fiagros
2026-05-07;ICNE11;Ícone Fii;84,72 M;1,37;14,08;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-05-07;RECM11;Rec Multiestratégia;81,09 M;0,77;18,35;13,47;376,94 K;Fundo de Papel;Híbrido
2026-05-07;RBIF11;Rio Bravo Esg;77,98 M;0,86;15,86;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;LKDV11;Development V1;73,49 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-05-07;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,96;9,62;9,2;170,52 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,13;13,33;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;SNME11;Suno Multiestratégia;70,44 M;1,0;15,2;9,69;143,95 K;Fundo Misto;Híbrido
2026-05-07;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-05-07;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;1,5;1,5;175,12 K;Outro;Hospitalar
2026-05-07;AERO11;Hco Opps Aero I;61,31 M;1,02;;;940,42 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;HRES11;Fii Hire Residencial I;56,70 M;0,98;28,22;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-05-07;RFOF11;Rb Capital I Fundo De Fundos;55,27 M;0,83;13,01;11,58;633,03 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;VANG11;Vang Infra;50,50 M;0,99;11,96;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;EMET11;Emet Multiestratégia Fii;49,68 M;0,93;12,36;5,8;700,12 K;Fundo Misto;Híbrido
2026-05-07;OGIN11;Órama Fic Fi-Infra;44,77 M;0,78;13,22;8,97;107,99 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-07;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,34 M;1,14;;;194,24 K;Fundo de Desenvolvimento;Híbrido
2026-05-07;PNPR11;Panorama Properties;36,70 M;1,13;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-05-07;EIRA11;Aroeira;35,98 M;1,01;;;185,28 K;Fundo de Papel;Híbrido
2026-05-07;PRIF11;Pátria Crédito Infra;35,42 M;1,0;12,16;10,36;473,79 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-05-07;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,37;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-05-07;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;147,82 K;Fundo de Tijolo;Híbrido
2026-05-07;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,87;7,39;7,39;259,49 K;Fundo de Papel;Títulos e Valores Mobiliários
