data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-25;VCRR11;Vectis Renda Residencial;208,16 M;0,57;9,47;9,67;289,60 K;Fundo de Tijolo;Outros
2026-05-25;AAZQ11;Az Quest Fiagro;206,81 M;0,93;16,64;16,41;340,82 K;Outro;Fiagros
2026-05-25;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,34;29,53;11,11;987,30 K;Fundo Misto;Outros
2026-05-25;BIDB11;Inter Fi-Infra;205,20 M;0,96;15,43;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;RBRK11;Rbr Prime Offices;203,79 M;0,91;;;3,78 M;Fundo de Tijolo;Híbrido
2026-05-25;JGPX11;Jgp Crédito;202,49 M;0,66;18,4;14,43;603,96 K;Outro;Fiagros
2026-05-25;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,71;11,58;9,0;151,45 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-25;CPTR11;Capitania Agro Strategies;198,82 M;0,81;16,34;12,6;196,20 K;Outro;Fiagros
2026-05-25;VCRI11;Vinci Credit;195,70 M;0,78;14,97;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,93 M;0,9;9,03;3,39;376,86 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,89;14,47;10,73;476,13 K;Outro;Híbrido
2026-05-25;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,72;18,28;15,63;370,77 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;RBHG11;Rio Bravo Crédito Imobiliário High Grade;188,80 M;0,76;14,62;13,96;389,04 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,51;25,07;25,07;100,32 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;AGRX11;Exes Araguaia;185,79 M;0,82;17,18;12,58;303,22 K;Outro;Fiagros
2026-05-25;FIIP11;Rb Capital Renda I;185,19 M;0,69;12,26;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-05-25;HBCR11;Hbc Renda Urbana;184,87 M;1,19;10,71;9,74;9,98 M;Fundo Misto;Lajes Corporativas
2026-05-25;ALZC11;Fii Alianzac;184,59 M;0,8;16,19;13,7;426,40 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-25;KOPA11;Kinea Oportunidades Agro I;183,98 M;0,76;30,15;10,5;220,64 K;Outro;Fiagros
2026-05-25;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,70 M;0,84;16,33;14,71;360,31 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,6;20,8;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;BBRC11;Bb Renda Corporativa;167,02 M;1,0;12,9;12,06;114,97 K;Fundo de Tijolo;Agências Bancárias
2026-05-25;RZLC11;Riza Lecci;159,60 M;1,02;11,07;4,99;1,30 M;Fundo de Papel;Outros
2026-05-25;GCRA11;Galápagos Recebíveis Do Agronegócio;154,40 M;0,6;15,27;14,93;217,73 K;Outro;Fiagros
2026-05-25;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,86;14,35;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;13,67;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-25;BICE11;Brio Crédito Estruturado;144,85 M;0,7;7,45;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-25;EXES11;Exes;143,69 M;0,92;16,6;10,62;127,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;VVRI11;V2 Renda Imobiliária Fdo De Inv Imob;140,20 M;0,99;7,59;10,81;2,90 M;Outro;Híbrido
2026-05-25;PMIS11;Paramis Hedge Fund;139,30 M;0,84;14,4;13,72;294,90 K;Outro;Híbrido
2026-05-25;CXRI11;Caixa Rio Bravo;136,96 M;0,74;11,29;9,54;120,24 K;Fundo de Fundos;Híbrido
2026-05-25;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-25;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-25;INRD11;Inter Residence;133,69 M;0,65;10,18;8,71;167,97 K;Fundo de Desenvolvimento;Residencial
2026-05-25;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,75;14,76;14,26;421,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-25;NEXG11;Nex Crédito Fiagro Imobiliário;123,19 M;1,32;8,57;9,17;591,54 K;Fundo de Papel;Fiagros
2026-05-25;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,97;6,11;399,65 K;Outro;Fiagros
2026-05-25;RELG11;Rec Logística;115,60 M;0,79;13,84;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-25;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;1,03;12,1;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-05-25;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;BMLC11;Bm Brascan Lajes Corporativas;109,92 M;0,93;8,29;9,09;130,57 K;Fundo de Tijolo;Lajes Corporativas
2026-05-25;NUIF11;Nu Fi-Infra;109,67 M;0,91;14,48;9,26;179,53 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;213,40 K;Fundo de Tijolo;Híbrido
2026-05-25;SMRE11;Smart Real Estate;105,48 M;0,57;20,41;12,08;141,60 K;Outro;Outros
2026-05-25;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-05-25;IAAG11;Inter Amerra - Fiagro;101,43 M;0,88;16,61;11,59;217,72 K;Outro;Fiagros
2026-05-25;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;99,40 M;0,86;7,06;2,33;104,76 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;LSAG11;Leste Fundo Invest Cad Prod Agroind;98,76 M;0,77;14,58;15,29;107,50 K;Outro;Fiagros
2026-05-25;BTWR11;Btowers;95,99 M;0,77;8,95;5,5;114,27 K;Fundo de Desenvolvimento;Lajes Corporativas
2026-05-25;DVFF11;Devant Fof Imobiliários;95,56 M;0,62;14,62;10,21;129,04 K;Fundo de Fundos;Híbrido
2026-05-25;OIAG11;Ourinvest Innovation;88,50 M;0,91;15,75;13,74;142,10 K;Outro;Fiagros
2026-05-25;ERPA11;Europa 105;82,94 M;0,79;;5,59;330,01 K;Fundo de Tijolo;Lajes Corporativas
2026-05-25;GLOG11;Genial Logística;81,52 M;0,67;7,42;9,91;336,11 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;TMPS11;Itaú Tempus;81,48 M;0,91;13,41;9,37;234,54 K;Outro;Títulos e Valores Mobiliários
2026-05-25;ICNE11;Ícone Fii;80,72 M;1,35;15,01;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-05-25;RBIF11;Rio Bravo Esg;77,98 M;0,86;15,76;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;LKDV11;Development V1;73,62 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-05-25;RBRS11;Rio Bravo Renda Residencial;73,39 M;0,48;5,33;6,0;173,86 K;Fundo de Tijolo;Híbrido
2026-05-25;SPGM11;Spgm;73,29 M;0,8;;;4,38 M;Fundo de Tijolo;Híbrido
2026-05-25;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,09;13,81;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;SNME11;Suno Multiestratégia;70,44 M;0,98;15,4;9,69;143,95 K;Fundo Misto;Híbrido
2026-05-25;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-05-25;CCVA11;Canuma Capital Renda Varejo;64,17 M;0,87;1,99;1,99;175,12 K;Outro;Hospitalar
2026-05-25;AERO11;Hco Opps Aero I;61,31 M;1,02;;;940,42 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-25;CRFF11;Caixa Rio Bravo Fundo De Fundos;59,63 M;0,88;9,82;9,52;877,98 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-25;HRES11;Fii Hire Residencial I;56,67 M;0,91;37,26;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-05-25;AFHF11;Af Invest Real Estate Multiestratégia Fii;51,20 M;0,97;12,68;6,37;180,12 K;Fundo Misto;Híbrido
2026-05-25;VANG11;Vang Infra;50,50 M;0,98;12,08;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-25;INDE11;Inter Desenvolvimento Fii;49,86 M;0,72;;;123,57 K;Fundo de Desenvolvimento;Outros
2026-05-25;EMET11;Emet Multiestratégia Fii;48,71 M;0,97;12,54;5,8;731,53 K;Fundo Misto;Híbrido
2026-05-25;OGIN11;Órama Fic Fi-Infra;44,77 M;0,8;12,89;8,97;107,99 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-25;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,28 M;1,15;;;186,01 K;Fundo de Desenvolvimento;Híbrido
2026-05-25;PNPR11;Panorama Properties;36,70 M;1,13;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-05-25;EIRA11;Aroeira;35,98 M;1,01;1,11;1,11;185,28 K;Fundo de Papel;Híbrido
2026-05-25;PRIF11;Pátria Crédito Infra;35,38 M;0,94;13,1;10,36;476,53 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-05-25;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;147,82 K;Fundo de Tijolo;Híbrido
2026-05-25;ERCR11;Estoque Residencial E Comercial Rj;25,29 M;0,47;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-05-25;EDGE11;Edge Fundo De Investimento Imobiliário;14,18 M;0,85;7,55;7,55;259,55 K;Fundo de Papel;Títulos e Valores Mobiliários
