data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-19;VCRR11;Vectis Renda Residencial;208,16 M;0,58;9,28;9,67;289,60 K;Fundo de Tijolo;Outros
2026-05-19;AAZQ11;Az Quest Fiagro;207,80 M;0,93;16,66;16,41;339,86 K;Outro;Fiagros
2026-05-19;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,34;29,3;11,11;987,30 K;Fundo Misto;Outros
2026-05-19;BIDB11;Inter Fi-Infra;205,20 M;0,96;15,39;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,76;6,65;8,61;1,47 M;Fundo Misto;Lajes Corporativas
2026-05-19;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;RBRK11;Rbr Prime Offices;203,79 M;0,91;;;3,78 M;Fundo de Tijolo;Híbrido
2026-05-19;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,67;30,77;10,5;204,87 K;Outro;Fiagros
2026-05-19;FIGS11;General Shopping Fundo De Investimento;199,59 M;0,71;11,49;9,0;151,45 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-19;CPTR11;Capitania Agro Strategies;198,92 M;0,81;16,34;12,6;247,58 K;Outro;Fiagros
2026-05-19;VCRI11;Vinci Credit;195,70 M;0,77;15,15;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,92;8,91;3,39;204,94 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;SPXS11;Spx Real Estate Multiestratégia;190,65 M;0,87;14,77;10,73;476,13 K;Outro;Híbrido
2026-05-19;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,00 M;0,72;18,39;15,63;370,77 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,84 M;0,75;14,83;13,96;261,61 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,52;24,58;24,58;100,32 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;AGRX11;Exes Araguaia;185,82 M;0,83;16,9;12,58;299,88 K;Outro;Fiagros
2026-05-19;FIIP11;Rb Capital Renda I;185,19 M;0,68;12,31;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-05-19;HBCR11;Hbc Renda Urbana;184,87 M;1,19;10,71;9,74;9,98 M;Fundo Misto;Lajes Corporativas
2026-05-19;ALZC11;Fii Alianzac;184,59 M;0,79;16,47;13,7;426,40 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-19;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,61;20,39;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;RBHY11;Rio Bravo Crédito Imobiliário High Yield;173,50 M;0,83;16,64;14,71;399,54 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;BBRC11;Bb Renda Corporativa;167,02 M;0,99;12,98;12,06;114,97 K;Fundo de Tijolo;Agências Bancárias
2026-05-19;RZLC11;Riza Lecci;159,60 M;1,02;11,1;4,99;1,30 M;Fundo de Papel;Outros
2026-05-19;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,61;15,11;14,93;283,66 K;Outro;Fiagros
2026-05-19;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,86;14,44;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;BTML11;Barra Malls Fundo De Investimento Imobiliário;146,20 M;0,66;13,67;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-19;BICE11;Brio Crédito Estruturado;144,85 M;0,7;7,45;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-19;EXES11;Exes;143,69 M;0,93;16,46;10,62;127,14 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;VVCO11;V2 Edifícios Corporativos;141,94 M;0,78;;1,79;5,58 M;Fundo de Tijolo;Lajes Corporativas
2026-05-19;PMIS11;Paramis Hedge Fund;139,30 M;0,84;14,45;13,72;294,90 K;Outro;Híbrido
2026-05-19;CXRI11;Caixa Rio Bravo;136,68 M;0,74;11,32;9,54;157,08 K;Fundo de Fundos;Híbrido
2026-05-19;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-19;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-19;INRD11;Inter Residence;133,66 M;0,65;10,18;8,71;322,46 K;Fundo de Desenvolvimento;Residencial
2026-05-19;GCRI11;Galapagos Recebíveis Imobiliários;132,13 M;0,77;14,34;14,26;421,99 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-19;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,31;8,56;9,17;124,12 K;Fundo de Papel;Fiagros
2026-05-19;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,96;6,11;399,65 K;Outro;Fiagros
2026-05-19;RELG11;Rec Logística;115,60 M;0,92;11,79;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-19;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;0,94;13,21;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-05-19;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;NUIF11;Nu Fi-Infra;109,67 M;0,91;14,43;9,26;179,53 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;213,40 K;Fundo de Tijolo;Híbrido
2026-05-19;SMRE11;Smart Real Estate;105,48 M;0,6;19,53;12,08;141,60 K;Outro;Outros
2026-05-19;MAXR11;Max Retail;105,02 M;0,61;7,05;11,61;243,35 K;Fundo de Tijolo;Outros
2026-05-19;BIPD11;Brio Real Estate Iv Fii;104,73 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-05-19;IAAG11;Inter Amerra - Fiagro;101,69 M;0,88;16,57;11,59;233,07 K;Outro;Fiagros
2026-05-19;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,86;7,07;2,33;110,97 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;SPTW11;Sp Downtown Fundos;97,45 M;0,71;13,98;15,0;110,45 K;Fundo de Tijolo;Lajes Corporativas
2026-05-19;DVFF11;Devant Fof Imobiliários;95,56 M;0,64;14,09;10,21;129,04 K;Fundo de Fundos;Híbrido
2026-05-19;TMPS11;Itaú Tempus;93,71 M;0,78;13,59;9,37;246,61 K;Outro;Títulos e Valores Mobiliários
2026-05-19;OIAG11;Ourinvest Innovation;88,50 M;0,9;15,86;13,74;142,10 K;Outro;Fiagros
2026-05-19;ICNE11;Ícone Fii;84,72 M;1,37;15,14;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-05-19;GLOG11;Genial Logística;81,52 M;0,68;7,38;9,91;336,11 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;RECM11;Rec Multiestratégia;81,09 M;0,76;18,38;13,47;376,94 K;Fundo de Papel;Híbrido
2026-05-19;RBIF11;Rio Bravo Esg;77,98 M;0,85;16,09;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;LKDV11;Development V1;73,62 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-05-19;SPGM11;Spgm;73,29 M;0,8;;;4,38 M;Fundo de Tijolo;Híbrido
2026-05-19;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,95;9,75;9,2;170,52 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,1;13,66;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;SNME11;Suno Multiestratégia;70,44 M;0,98;15,55;9,69;143,95 K;Fundo Misto;Híbrido
2026-05-19;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-05-19;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;1,99;1,99;175,12 K;Outro;Hospitalar
2026-05-19;AERO11;Hco Opps Aero I;61,31 M;1,02;;;940,42 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-19;HRES11;Fii Hire Residencial I;56,67 M;0,91;37,26;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-05-19;RFOF11;Rb Capital I Fundo De Fundos;54,19 M;0,85;13,01;11,58;633,03 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-19;VANG11;Vang Infra;50,50 M;0,98;12,08;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-19;EMET11;Emet Multiestratégia Fii;49,68 M;0,97;12,22;5,8;700,12 K;Fundo Misto;Híbrido
2026-05-19;OGIN11;Órama Fic Fi-Infra;44,77 M;0,77;13,43;8,97;107,99 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-19;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,28 M;1,15;;;186,01 K;Fundo de Desenvolvimento;Híbrido
2026-05-19;PNPR11;Panorama Properties;36,70 M;1,13;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-05-19;EIRA11;Aroeira;35,98 M;0,98;1,14;1,14;185,28 K;Fundo de Papel;Híbrido
2026-05-19;PRIF11;Pátria Crédito Infra;35,42 M;0,94;13,03;10,36;473,79 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-05-19;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,37;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-05-19;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;147,82 K;Fundo de Tijolo;Híbrido
2026-05-19;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,86;7,55;7,55;259,49 K;Fundo de Papel;Títulos e Valores Mobiliários
